5d1a4e1c571037b12a9ba9819b297bfaecfb4749d2d350348eeb00dedff48a12,82fc871bf0d067b7ad8e41e5c5d5512819299f9a6d73dc21dd4e781d5a8df701,dbe51c190e3e8352c8b2c53c3da38f942772e076851999ea2a5cf6c874714b42,84924a53531b06740be2307f7e57c12496ca3f80f91aa0d96f5a5fc8482722c3,d511019355ab3a393f9b73c3426d6a3caf78dcc57f548ef4ef5fa22621d9b745,8a3b34cf33b2c38d86e1e9b592c94e320a1ab43cf36b6f313001cff02df45e16,c4788c117a1a66f2fe4b372064d818e84d91a7ec8d0a50fd644ce04ce01c4204,2235c56da14e8b95e060c3acda67bacb86244626611e2e4fde12cd5dcddb1325,e3a59c8d0a47a9f9602a63bfbf32abdd3f0259c2d676cef2fa1aa3f52bf8df41,8d7068cbf523a0014bd8cf14f46598bb0e4a21a833d08586f223f3491cea6c02,238105ae84a2d14f7837fda06921fdc1d8315a0c678bb2beb4029b848f82b530,93d9c8ddbbac8aec701bb8609179aae24c050b19b47b59141e6ea3bbe88e1b73,007a749718921849da03869d26d132b5da2bceb1489dcfc2e3a1b7ade5791898,6a87864b23d886441a407e0f8b0fcd3c571b68560e3132e2f31343f6ff651631,404d208e6f5610a12aab9e6951bcaf9d9d6b22ef346250993cc0143d8b006369,36a68bbaf1efdfcf99548b936c8a9b70e9a59f40760f380a681c6d5058b5a42c,d51e0b47ce1fc20205436ef9885437569f1e52008cb19296901fa568dee5be82,fc792293c77801c9406ee5ddd2e9b1ef85ad9dc8d6a20afb0b577fa76c2a8966,421d492f603229af024ac68a51da3b83ecd14bd71aff138b75a8ed1a13dfe658
"0","289","0","5","5.5","10132","1","-60","3","0","3","1","610132007","12","","610132501","0","1","0"
"0","289","0","5","1.5","10132","2","-60","0","0","1","1","610132008","0","","610132502","0","1","70"
"0","289","0","5","1.5","10132","3","-60","0","0","1","1","610132009","0","","0","0","1","0"
"0","292","0","5","5.5","10134","1","-50","3","0","1","1","610134007","0","","0","0","1.85","55"
"0","292","0","5","1.5","10134","2","-50","0","0","3","1","610134008","30","","610134502","0","1.85","0"
"0","292","0","5","1.5","10134","3","-50","0","0","1","1","610134009","0","","0","0","1.85","0"
"0","295","600","5","5.5","10136","1","0","3","0","2","1","610136007","0","","610136501","0","1.1","0"
"0","295","0","5","1.5","10136","2","-50","0","0","1","1","610136008","0","","0","0","1.5","84"
"0","295","0","5","1.5","10136","3","-50","0","0","1","1","610136009","0","","0","0","1.5","0"
"0","295","0","5","5.5","10137","1","0","0","0","1","1","610137007","0","","0","0","0.85","75"
"0","295","0","5","1.5","10137","2","0","0","0","1","1","610137008","0","","0","0","0.85","50"
"0","295","0","5","1.5","10137","3","0","0","0","1","1","610137009","0","","0","0","0.85","0"
"0","298","0","5","5.5","10140","1","0","3","0","1","1","610140007","0","","0","0","1.4","77"
"0","298","0","5","1.5","10140","2","0","0","0","1","1","610140008","0","","0","0","1.4","52"
"0","298","0","5","1.5","10140","3","0","0","0","1","1","610140009","0","","0","0","1.4","0"
"0","301","0","5","5.5","10142","1","-33","3","0","1","1","610142007","0","","0","0","1.45","76"
"0","301","600","5","1.5","10142","2","-40","3","0","2","1","610142008","0","","610142502","0","1.23","0"
"0","301","0","5","1.5","10142","3","-33","0","0","1","1","610142009","0","","0","0","1.45","0"
"0","304","0","5","5.5","10144","1","-33","3","0","1","1","610144007","0","","0","0","1","65"
"0","304","600","5","1.5","10144","2","-40","3","0","2","1","610144008","0","","610144502","0","0.85","0"
"0","304","0","5","1.5","10144","3","-33","0","0","1","1","610144009","0","","0","0","1","0"
"0","307","600","5","5.5","10146","1","-45","3","0","2","1","610146007","0","","610146501","0","0.87","0"
"0","307","0","5","1.5","10146","2","-45","0","0","1","1","610146008","0","","0","0","1.18","58"
"0","307","0","5","1.5","10146","3","-45","0","0","1","1","610146009","0","","0","0","1.18","0"
"0","310","600","5","5.5","10148","1","-50","3","0","2","1","610148007","0","","610148501","0","1.4","0"
"0","310","0","5","1.5","10148","2","-50","0","0","1","1","610148008","0","","0","0","1.7","68"
"0","310","0","5","1.5","10148","3","-50","0","0","1","1","610148009","0","","0","0","1.7","0"
"0","313","0","5","5.5","10150","1","-33","3","0","1","1","610150007","0","","0","0","1.35","71"
"0","313","0","5","1.5","10150","2","-33","3","0","1","1","610150008","0","","0","0","1.35","50"
"0","313","0","5","1.5","10150","3","-33","0","0","1","1","610150009","0","","0","0","1.35","0"
"0","316","600","5","5.5","10152","1","20","4.8","0","2","1","610152007","0","","610152501","0","0.7","0"
"0","316","0","5","1.5","10152","2","30","0","0","1","1","610152008","0","","0","0","0.96","81"
"0","316","0","5","1.5","10152","3","30","0","0","1","1","610152009","0","","0","0","0.96","0"
"0","319","0","5","5.5","10154","1","-33","3","0","1","1","610154007","0","","0","0","1.25","68"
"0","319","600","5","1.5","10154","2","-10","3","0","2","1","610154008","0","","610154502","0","1","0"
"0","319","0","5","1.5","10154","3","-33","0","0","1","1","610154009","0","","0","0","1.25","0"
"0","322","600","5","5.5","10156","1","5","3","0","2","1","610156007","0","","610156501","0","0.85","0"
"0","322","600","5","1.5","10156","2","-10","3","0","1","1","610156008","0","","0","0","1.11","75"
"0","322","0","5","1.5","10156","3","-10","0","0","1","1","610156009","0","","0","0","1.11","0"
"0","325","600","5","5.5","10158","1","-40","3","0","2","1","610158007","0","","610158501","0","1.5","0"
"0","325","0","5","1.5","10158","2","-33","0","0","1","1","610158008","0","","0","0","1.75","65"
"0","325","0","5","1.5","10158","3","-33","0","0","1","1","610158009","0","","0","0","1.75","0"
"0","328","600","5","5.5","10160","1","-35","4.8","0","3","1","610160007","20","","610160501","0","1.4","0"
"0","328","0","5","1.5","10160","2","-35","0","0","1","1","610160008","0","","0","0","1.4","70"
"0","328","0","5","1.5","10160","3","-35","0","0","1","1","610160009","0","","0","0","1.4","0"
