421d492f603229af024ac68a51da3b83ecd14bd71aff138b75a8ed1a13dfe658,2235c56da14e8b95e060c3acda67bacb86244626611e2e4fde12cd5dcddb1325,82fc871bf0d067b7ad8e41e5c5d5512819299f9a6d73dc21dd4e781d5a8df701,c4788c117a1a66f2fe4b372064d818e84d91a7ec8d0a50fd644ce04ce01c4204,fc792293c77801c9406ee5ddd2e9b1ef85ad9dc8d6a20afb0b577fa76c2a8966,e3a59c8d0a47a9f9602a63bfbf32abdd3f0259c2d676cef2fa1aa3f52bf8df41,8a3b34cf33b2c38d86e1e9b592c94e320a1ab43cf36b6f313001cff02df45e16,404d208e6f5610a12aab9e6951bcaf9d9d6b22ef346250993cc0143d8b006369,6a87864b23d886441a407e0f8b0fcd3c571b68560e3132e2f31343f6ff651631,dbe51c190e3e8352c8b2c53c3da38f942772e076851999ea2a5cf6c874714b42,8d7068cbf523a0014bd8cf14f46598bb0e4a21a833d08586f223f3491cea6c02,d511019355ab3a393f9b73c3426d6a3caf78dcc57f548ef4ef5fa22621d9b745,007a749718921849da03869d26d132b5da2bceb1489dcfc2e3a1b7ade5791898,93d9c8ddbbac8aec701bb8609179aae24c050b19b47b59141e6ea3bbe88e1b73,238105ae84a2d14f7837fda06921fdc1d8315a0c678bb2beb4029b848f82b530,d51e0b47ce1fc20205436ef9885437569f1e52008cb19296901fa568dee5be82,84924a53531b06740be2307f7e57c12496ca3f80f91aa0d96f5a5fc8482722c3,5d1a4e1c571037b12a9ba9819b297bfaecfb4749d2d350348eeb00dedff48a12,36a68bbaf1efdfcf99548b936c8a9b70e9a59f40760f380a681c6d5058b5a42c
"0","-60","289","1","1","3","10132","","12","0","0","5.5","610132007","1","3","0","5","0","610132501"
"70","-60","289","2","1","0","10132","","0","0","0","1.5","610132008","1","1","0","5","0","610132502"
"0","-60","289","3","1","0","10132","","0","0","0","1.5","610132009","1","1","0","5","0","0"
"55","-50","292","1","1.85","3","10134","","0","0","0","5.5","610134007","1","1","0","5","0","0"
"0","-50","292","2","1.85","0","10134","","30","0","0","1.5","610134008","1","3","0","5","0","610134502"
"0","-50","292","3","1.85","0","10134","","0","0","0","1.5","610134009","1","1","0","5","0","0"
"0","0","295","1","1.1","3","10136","","0","600","0","5.5","610136007","1","2","0","5","0","610136501"
"84","-50","295","2","1.5","0","10136","","0","0","0","1.5","610136008","1","1","0","5","0","0"
"0","-50","295","3","1.5","0","10136","","0","0","0","1.5","610136009","1","1","0","5","0","0"
"75","0","295","1","0.85","0","10137","","0","0","0","5.5","610137007","1","1","0","5","0","0"
"50","0","295","2","0.85","0","10137","","0","0","0","1.5","610137008","1","1","0","5","0","0"
"0","0","295","3","0.85","0","10137","","0","0","0","1.5","610137009","1","1","0","5","0","0"
"77","0","298","1","1.4","3","10140","","0","0","0","5.5","610140007","1","1","0","5","0","0"
"52","0","298","2","1.4","0","10140","","0","0","0","1.5","610140008","1","1","0","5","0","0"
"0","0","298","3","1.4","0","10140","","0","0","0","1.5","610140009","1","1","0","5","0","0"
"76","-33","301","1","1.45","3","10142","","0","0","0","5.5","610142007","1","1","0","5","0","0"
"0","-40","301","2","1.23","3","10142","","0","600","0","1.5","610142008","1","2","0","5","0","610142502"
"0","-33","301","3","1.45","0","10142","","0","0","0","1.5","610142009","1","1","0","5","0","0"
"65","-33","304","1","1","3","10144","","0","0","0","5.5","610144007","1","1","0","5","0","0"
"0","-40","304","2","0.85","3","10144","","0","600","0","1.5","610144008","1","2","0","5","0","610144502"
"0","-33","304","3","1","0","10144","","0","0","0","1.5","610144009","1","1","0","5","0","0"
"0","-45","307","1","0.87","3","10146","","0","600","0","5.5","610146007","1","2","0","5","0","610146501"
"58","-45","307","2","1.18","0","10146","","0","0","0","1.5","610146008","1","1","0","5","0","0"
"0","-45","307","3","1.18","0","10146","","0","0","0","1.5","610146009","1","1","0","5","0","0"
"0","-50","310","1","1.4","3","10148","","0","600","0","5.5","610148007","1","2","0","5","0","610148501"
"68","-50","310","2","1.7","0","10148","","0","0","0","1.5","610148008","1","1","0","5","0","0"
"0","-50","310","3","1.7","0","10148","","0","0","0","1.5","610148009","1","1","0","5","0","0"
"71","-33","313","1","1.35","3","10150","","0","0","0","5.5","610150007","1","1","0","5","0","0"
"50","-33","313","2","1.35","3","10150","","0","0","0","1.5","610150008","1","1","0","5","0","0"
"0","-33","313","3","1.35","0","10150","","0","0","0","1.5","610150009","1","1","0","5","0","0"
"0","20","316","1","0.7","4.8","10152","","0","600","0","5.5","610152007","1","2","0","5","0","610152501"
"81","30","316","2","0.96","0","10152","","0","0","0","1.5","610152008","1","1","0","5","0","0"
"0","30","316","3","0.96","0","10152","","0","0","0","1.5","610152009","1","1","0","5","0","0"
"68","-33","319","1","1.25","3","10154","","0","0","0","5.5","610154007","1","1","0","5","0","0"
"0","-10","319","2","1","3","10154","","0","600","0","1.5","610154008","1","2","0","5","0","610154502"
"0","-33","319","3","1.25","0","10154","","0","0","0","1.5","610154009","1","1","0","5","0","0"
"0","5","322","1","0.85","3","10156","","0","600","0","5.5","610156007","1","2","0","5","0","610156501"
"75","-10","322","2","1.11","3","10156","","0","600","0","1.5","610156008","1","1","0","5","0","0"
"0","-10","322","3","1.11","0","10156","","0","0","0","1.5","610156009","1","1","0","5","0","0"
"0","-40","325","1","1.5","3","10158","","0","600","0","5.5","610158007","1","2","0","5","0","610158501"
