c4788c117a1a66f2fe4b372064d818e84d91a7ec8d0a50fd644ce04ce01c4204,84924a53531b06740be2307f7e57c12496ca3f80f91aa0d96f5a5fc8482722c3,fc792293c77801c9406ee5ddd2e9b1ef85ad9dc8d6a20afb0b577fa76c2a8966,82fc871bf0d067b7ad8e41e5c5d5512819299f9a6d73dc21dd4e781d5a8df701,36a68bbaf1efdfcf99548b936c8a9b70e9a59f40760f380a681c6d5058b5a42c,d51e0b47ce1fc20205436ef9885437569f1e52008cb19296901fa568dee5be82,8d7068cbf523a0014bd8cf14f46598bb0e4a21a833d08586f223f3491cea6c02,238105ae84a2d14f7837fda06921fdc1d8315a0c678bb2beb4029b848f82b530,2235c56da14e8b95e060c3acda67bacb86244626611e2e4fde12cd5dcddb1325,d511019355ab3a393f9b73c3426d6a3caf78dcc57f548ef4ef5fa22621d9b745,007a749718921849da03869d26d132b5da2bceb1489dcfc2e3a1b7ade5791898,8a3b34cf33b2c38d86e1e9b592c94e320a1ab43cf36b6f313001cff02df45e16,dbe51c190e3e8352c8b2c53c3da38f942772e076851999ea2a5cf6c874714b42,404d208e6f5610a12aab9e6951bcaf9d9d6b22ef346250993cc0143d8b006369,e3a59c8d0a47a9f9602a63bfbf32abdd3f0259c2d676cef2fa1aa3f52bf8df41,421d492f603229af024ac68a51da3b83ecd14bd71aff138b75a8ed1a13dfe658,5d1a4e1c571037b12a9ba9819b297bfaecfb4749d2d350348eeb00dedff48a12,6a87864b23d886441a407e0f8b0fcd3c571b68560e3132e2f31343f6ff651631,93d9c8ddbbac8aec701bb8609179aae24c050b19b47b59141e6ea3bbe88e1b73
"1","5","1","289","610132501","0","0","3","-60","5.5","610132007","10132","0","","3","0","0","12","1"
"2","5","1","289","610132502","0","0","1","-60","1.5","610132008","10132","0","","0","70","0","0","1"
"3","5","1","289","0","0","0","1","-60","1.5","610132009","10132","0","","0","0","0","0","1"
"1","5","1.85","292","0","0","0","1","-50","5.5","610134007","10134","0","","3","55","0","0","1"
"2","5","1.85","292","610134502","0","0","3","-50","1.5","610134008","10134","0","","0","0","0","30","1"
"3","5","1.85","292","0","0","0","1","-50","1.5","610134009","10134","0","","0","0","0","0","1"
"1","5","1.1","295","610136501","0","0","2","0","5.5","610136007","10136","600","","3","0","0","0","1"
"2","5","1.5","295","0","0","0","1","-50","1.5","610136008","10136","0","","0","84","0","0","1"
"3","5","1.5","295","0","0","0","1","-50","1.5","610136009","10136","0","","0","0","0","0","1"
"1","5","0.85","295","0","0","0","1","0","5.5","610137007","10137","0","","0","75","0","0","1"
"2","5","0.85","295","0","0","0","1","0","1.5","610137008","10137","0","","0","50","0","0","1"
"3","5","0.85","295","0","0","0","1","0","1.5","610137009","10137","0","","0","0","0","0","1"
"1","5","1.4","298","0","0","0","1","0","5.5","610140007","10140","0","","3","77","0","0","1"
"2","5","1.4","298","0","0","0","1","0","1.5","610140008","10140","0","","0","52","0","0","1"
"3","5","1.4","298","0","0","0","1","0","1.5","610140009","10140","0","","0","0","0","0","1"
"1","5","1.45","301","0","0","0","1","-33","5.5","610142007","10142","0","","3","76","0","0","1"
"2","5","1.23","301","610142502","0","0","2","-40","1.5","610142008","10142","600","","3","0","0","0","1"
"3","5","1.45","301","0","0","0","1","-33","1.5","610142009","10142","0","","0","0","0","0","1"
"1","5","1","304","0","0","0","1","-33","5.5","610144007","10144","0","","3","65","0","0","1"
"2","5","0.85","304","610144502","0","0","2","-40","1.5","610144008","10144","600","","3","0","0","0","1"
"3","5","1","304","0","0","0","1","-33","1.5","610144009","10144","0","","0","0","0","0","1"
"1","5","0.87","307","610146501","0","0","2","-45","5.5","610146007","10146","600","","3","0","0","0","1"
"2","5","1.18","307","0","0","0","1","-45","1.5","610146008","10146","0","","0","58","0","0","1"
"3","5","1.18","307","0","0","0","1","-45","1.5","610146009","10146","0","","0","0","0","0","1"
"1","5","1.4","310","610148501","0","0","2","-50","5.5","610148007","10148","600","","3","0","0","0","1"
"2","5","1.7","310","0","0","0","1","-50","1.5","610148008","10148","0","","0","68","0","0","1"
"3","5","1.7","310","0","0","0","1","-50","1.5","610148009","10148","0","","0","0","0","0","1"
"1","5","1.35","313","0","0","0","1","-33","5.5","610150007","10150","0","","3","71","0","0","1"
"2","5","1.35","313","0","0","0","1","-33","1.5","610150008","10150","0","","3","50","0","0","1"
"3","5","1.35","313","0","0","0","1","-33","1.5","610150009","10150","0","","0","0","0","0","1"
"1","5","0.7","316","610152501","0","0","2","20","5.5","610152007","10152","600","","4.8","0","0","0","1"
"2","5","0.96","316","0","0","0","1","30","1.5","610152008","10152","0","","0","81","0","0","1"
"3","5","0.96","316","0","0","0","1","30","1.5","610152009","10152","0","","0","0","0","0","1"
"1","5","1.25","319","0","0","0","1","-33","5.5","610154007","10154","0","","3","68","0","0","1"
"2","5","1","319","610154502","0","0","2","-10","1.5","610154008","10154","600","","3","0","0","0","1"
"3","5","1.25","319","0","0","0","1","-33","1.5","610154009","10154","0","","0","0","0","0","1"
"1","5","0.85","322","610156501","0","0","2","5","5.5","610156007","10156","600","","3","0","0","0","1"
"2","5","1.11","322","0","0","0","1","-10","1.5","610156008","10156","600","","3","75","0","0","1"
"3","5","1.11","322","0","0","0","1","-10","1.5","610156009","10156","0","","0","0","0","0","1"
"1","5","1.5","325","610158501","0","0","2","-40","5.5","610158007","10158","600","","3","0","0","0","1"
"2","5","1.75","325","0","0","0","1","-33","1.5","610158008","10158","0","","0","65","0","0","1"
"3","5","1.75","325","0","0","0","1","-33","1.5","610158009","10158","0","","0","0","0","0","1"
"1","5","1.4","328","610160501","0","0","3","-35","5.5","610160007","10160","600","","4.8","0","0","20","1"
"2","5","1.4","328","0","0","0","1","-35","1.5","610160008","10160","0","","0","70","0","0","1"
"3","5","1.4","328","0","0","0","1","-35","1.5","610160009","10160","0","","0","0","0","0","1"
