00698c2ba7fe492449abe72fe796bfb391f45fbefe0c0850a7d85f0c972869d0,dc679216f9bc2c8b56b21780c562be6cd62125082cc578d32efc02fda1cd5d3d,aeba14fdd0b612f5febf2ec6cef374a41f5680011cebc404539c21c7bbe9b20a,2f5bcdc5ebcfcddef25a7815fbd02680fb14427deed59ef6962ed72e8d6bba48,f19a25f96c4a854a5e2807ef34744ad11eebfd616454ad7d8f09ff1d2fbfbe62,e39981309a292cebc2b70fece09e811c51f43dff30abbb7b8d0f590d4a29c81e,2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83,0bcacc53db5cc47b1437a5a33af63264b2a7608ac2cef71de63fdac663764dc3,8e373a9497e636ce2ec9951929349404b12b2b89d88d2ff6aeaae24b1e94787e,32685712377250c2234ee43642d2469f1d7c27fce7e3bb06e345ad31dbca9402,cf8f4b9386c370f8c2fb40192daa50fb41ca6ac0de2c0704e2f4543e97f4ebce,f8aa7e5d2701917091d0b73287f1cd8ec44ccf166b63c2cfccdbe9e360244cae,62d85b74a8c3a9b50be1896c68ff398df84a06b5b224b795fad56455fcb90052,64c51d2546f47fe23fc7a188f670bbb9a61f03db9cc1564a5481d36e35d81691,2a10b87a1eb3a38b8abc7db004193784dd9e197bb1d62fca5fb1d31671178bf1,e1daf06239cfe34d5d5eb5dcc98efcffb7c4e117c5f17eafcc4cd3fa9368875b,8a4b1874e6312dbb1e2747ecdb3d6a39843e02c71cb14f8403deb7ec3b425ee8,0c69378d8a546db9f3a37fe28d9543129e0af6c286e12485bc8b3ae2cb1ac43b,6a0e5ff201d2b8c243f4d1448c828d5664b15c02530be952ad400fbb71ab32bc,c12a3a31d457f8c182d2c8f99a6698283cdd23bc63c56bd8caa96a880b41e4b5,8e11da84e39adefeb969ec7c77bde3d9279d4273651d96167b0aba4e306f0310
"0","101011","40004","2018/09/01","2018/09/01","2018/09/21 15:59:59","1001","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","0","0","0","1","25","2018/08/31 23:59:59","2018/09/21 15:59:59","2018/09/04 16:00:00","2018/08/22 16:00:00","0","101011"
"0","101021","40004","2018/10/01","2018/10/01","2018/10/22 15:59:59","1002","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2018/09/30 23:59:59","2018/10/22 15:59:59","2018/10/03 16:00:00","2018/09/21 16:00:00","0","101021"
"0","101042","40004","2018/11/01","2018/11/01","2018/11/20 04:59:59","1003","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2018/10/31 23:59:59","2018/11/20 04:59:59","2018/11/05 16:00:00","2018/10/22 16:00:00","0","101042"
"0","101161","40004","2018/11/30","2018/11/30","2018/12/21 15:59:59","1004","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2018/11/29 23:59:59","2018/12/21 15:59:59","2018/12/05 16:00:00","2018/11/20 05:00:00","0","101161"
"0","101171","40004","2018/12/31","2018/12/31","2019/01/22 15:59:59","1005","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2018/12/30 23:59:59","2019/01/22 15:59:59","2019/01/07 16:00:00","2018/12/21 16:00:00","0","101171"
"0","101191","40004","2019/01/31","2019/01/31","2019/02/19 04:59:59","1006","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2019/01/30 23:59:59","2019/02/19 04:59:59","2019/02/01 16:00:00","2019/01/22 16:00:00","0","101191"
"0","101202","40004","2019/03/01","2019/03/01","2019/03/22 04:59:59","1007","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2019/02/28 23:59:59","2019/03/22 04:59:59","2019/03/05 16:00:00","2019/02/19 05:00:00","0","101202"
"0","101292","40004","2019/04/01","2019/04/01","2019/04/22 04:59:59","1008","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2019/03/31 23:59:59","2019/04/22 04:59:59","2019/04/03 16:00:00","2019/03/22 05:00:00","0","101292"
"0","101302","40004","2019/05/01","2019/05/01","2019/05/23 04:59:59","1009","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2019/04/30 23:59:59","2019/05/23 04:59:59","2019/05/07 16:00:00","2019/04/22 05:00:00","0","101302"
"0","101441","40004","2019/06/01","2019/06/01","2019/06/22 04:59:59","1010","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","和戰隊夥伴們一起\n討伐強力的怪物吧！","0","0","0","1","25","2019/05/31 23:59:59","2019/06/22 04:59:59","2019/06/12 16:00:00","2019/05/23 05:00:00","0","101441"
