ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697
"0","1","0","201","2018/09/17 15:59:59","0","0","bgm_M32","0","0","塔爾格姆地區","0","10001","2018/08/28 16:00:00","bgm_M32","10001101"
"0","1","0","201","2018/09/17 15:59:59","0","0","bgm_M32","0","0","塔爾格姆地區","0","10001","2018/08/28 16:00:00","bgm_M32","10001201"
"0","1","0","201","2018/10/24 15:59:59","0","0","bgm_M98","0","0","馬席納地區","0","10002","2018/10/03 16:00:00","bgm_M98_2","10002101"
"0","1","0","201","2018/10/24 15:59:59","0","0","bgm_M98","0","0","馬席納地區","0","10002","2018/10/03 16:00:00","bgm_M98_2","10002201"
"0","1","0","201","2018/11/20 15:59:59","0","0","bgm_M106","0","0","蘭德索爾郊外","0","10003","2018/11/01 15:59:59","bgm_M106","10003101"
"0","1","0","201","2018/11/20 15:59:59","0","0","bgm_M106","0","0","蘭德索爾郊外","0","10003","2018/11/01 15:59:59","bgm_M106","10003201"
"0","1","0","201","2018/12/20 15:59:59","0","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","10004","2018/12/01 16:00:00","bgm_M112","10004101"
"0","1","0","201","2018/12/20 15:59:59","0","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","10004","2018/12/01 16:00:00","bgm_M112","10004201"
"0","1","0","201","2019/01/22 15:59:59","0","0","bgm_M121","0","0","伊爾席翁的孤島","0","10005","2019/01/03 16:00:00","bgm_M121","10005101"
"0","1","0","201","2019/01/22 15:59:59","0","0","bgm_M121","0","0","伊爾席翁的孤島","0","10005","2019/01/03 16:00:00","bgm_M121","10005201"
