1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586
"塔爾格姆地區","0","0","0","10001","bgm_M32","201","bgm_M32","0","2018/08/28 16:00:00","0","10001101","0","2018/09/17 15:59:59","0","1"
"塔爾格姆地區","0","0","0","10001","bgm_M32","201","bgm_M32","0","2018/08/28 16:00:00","0","10001201","0","2018/09/17 15:59:59","0","1"
"馬席納地區","0","0","0","10002","bgm_M98","201","bgm_M98_2","0","2018/10/03 16:00:00","0","10002101","0","2018/10/24 15:59:59","0","1"
"馬席納地區","0","0","0","10002","bgm_M98","201","bgm_M98_2","0","2018/10/03 16:00:00","0","10002201","0","2018/10/24 15:59:59","0","1"
"蘭德索爾郊外","0","0","0","10003","bgm_M106","201","bgm_M106","0","2018/11/01 15:59:59","0","10003101","0","2018/11/20 15:59:59","0","1"
"蘭德索爾郊外","0","0","0","10003","bgm_M106","201","bgm_M106","0","2018/11/01 15:59:59","0","10003201","0","2018/11/20 15:59:59","0","1"
"塔帕斯海灘 周邊","0","0","0","10004","bgm_M112","201","bgm_M112","0","2018/12/01 16:00:00","0","10004101","0","2018/12/20 15:59:59","0","1"
"塔帕斯海灘 周邊","0","0","0","10004","bgm_M112","201","bgm_M112","0","2018/12/01 16:00:00","0","10004201","0","2018/12/20 15:59:59","0","1"
"伊爾席翁的孤島","0","0","0","10005","bgm_M121","201","bgm_M121","0","2019/01/03 16:00:00","0","10005101","0","2019/01/22 15:59:59","0","1"
"伊爾席翁的孤島","0","0","0","10005","bgm_M121","201","bgm_M121","0","2019/01/03 16:00:00","0","10005201","0","2019/01/22 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10006","bgm_M128","201","bgm_M128","0","2019/02/01 12:00:00","0","10006101","0","2019/02/19 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10006","bgm_M128","201","bgm_M128","0","2019/02/01 12:00:00","0","10006201","0","2019/02/19 15:59:59","0","1"
"蘭德索爾郊外","0","1","0","10007","bgm_M135","201","bgm_M135","0","2019/03/06 16:00:00","0","10007101","0","2019/03/25 15:59:59","0","1"
"靈界","80","2","0","10007","bgm_M29","201","bgm_M29","1","2019/03/06 16:00:00","0","10007102","202","2019/03/25 15:59:59","208","1"
"蘭德索爾中央地區","0","3","1","10007","bgm_M135","201","bgm_M135","1","2019/03/06 16:00:00","0","10007103","202","2019/03/25 15:59:59","209","1"
"蘭德索爾郊外","0","1","1","10007","bgm_M135","201","bgm_M135","0","2019/03/06 16:00:00","0","10007201","0","2019/03/25 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10008","bgm_M162","201","bgm_M162","0","2019/04/03 16:00:00","35","10008101","0","2019/04/17 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10008","bgm_M162","201","bgm_M162","0","2019/04/03 16:00:00","0","10008201","0","2019/04/17 15:59:59","0","1"
"咲戀育幼院","0","1","11","10009","bgm_M171","201","bgm_M171","0","2019/05/02 16:00:00","110","10009101","0","2019/05/16 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10009","bgm_M171","201","bgm_M171","0","2019/05/02 16:00:00","0","10009201","0","2019/05/16 15:59:59","0","1"
"往神殿的參道","180","1","0","10010","bgm_M182","201","bgm_M182","0","2019/06/03 16:00:00","1","10010101","0","2019/06/17 15:59:59","0","1"
"往神殿的參道","0","1","0","10010","bgm_M182","201","bgm_M182","0","2019/06/03 16:00:00","0","10010201","0","2019/06/17 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10011","bgm_M189","201","bgm_M189","0","2019/07/01 16:00:00","0","10011101","0","2019/07/15 15:59:59","0","1"
"廚房競技場","0","2","0","10011","bgm_M189","201","bgm_M189","0","2019/07/01 16:00:00","110","10011102","0","2019/07/15 15:59:59","0","1"
"廚房競技場","0","1","0","10011","bgm_M189","201","bgm_M189","0","2019/07/01 16:00:00","0","10011201","0","2019/07/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10012","bgm_M206","201","bgm_M206","0","2019/07/17 16:00:00","115","10012101","0","2019/07/31 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10012","bgm_M206","201","bgm_M206","0","2019/07/17 16:00:00","0","10012201","0","2019/07/31 15:59:59","0","1"
"加托羅斯山","0","1","0","10013","bgm_M215","201","bgm_M215","0","2019/08/01 16:00:00","110","10013101","0","2019/08/15 15:59:59","0","1"
"光之裂縫","0","2","11","10013","bgm_M215","201","bgm_M215","1","2019/08/01 16:00:00","0","10013102","202","2019/08/15 15:59:59","208","1"
"光之裂縫","0","1","0","10013","bgm_M215","201","bgm_M215","0","2019/08/01 16:00:00","0","10013201","0","2019/08/15 15:59:59","0","1"
"塔爾格姆地區","0","1","0","10014","bgm_M32","201","bgm_M32","0","2019/08/16 16:00:00","0","10014101","0","2019/08/23 15:59:59","0","1"
"塔爾格姆地區","0","0","0","10014","bgm_M32","201","bgm_M32","0","2019/08/16 16:00:00","0","10014201","0","2019/08/23 15:59:59","0","1"
"大江戶大街","0","1","0","10015","bgm_M223","201","bgm_M223","0","2019/09/03 16:00:00","120","10015101","0","2019/09/15 15:59:59","0","1"
"大江戶大街","0","1","0","10015","bgm_M223","201","bgm_M223","0","2019/09/03 16:00:00","0","10015201","0","2019/09/15 15:59:59","0","1"
"馬席納地區","0","0","0","10016","bgm_M98","201","bgm_M98_2","0","2019/09/17 16:00:00","0","10016101","0","2019/09/24 15:59:59","0","1"
"馬席納地區","0","0","0","10016","bgm_M98","201","bgm_M98_2","0","2019/09/17 16:00:00","0","10016201","0","2019/09/24 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10017","bgm_M228","201","bgm_M228","0","2019/10/01 16:00:00","70","10017101","0","2019/10/15 15:59:59","0","1"
"郊外的村莊","0","2","0","10017","bgm_M228","201","bgm_M228","0","2019/10/01 16:00:00","0","10017102","0","2019/10/15 15:59:59","0","1"
"郊外的村莊","0","1","0","10017","bgm_M228","201","bgm_M228","0","2019/10/01 16:00:00","0","10017201","0","2019/10/15 15:59:59","0","1"
"蘭德索爾郊外","0","0","0","10018","bgm_M106","201","bgm_M106","0","2019/10/17 16:00:00","0","10018101","0","2019/10/24 15:59:59","0","1"
"蘭德索爾郊外","0","0","0","10018","bgm_M106","201","bgm_M106","0","2019/10/17 16:00:00","0","10018201","0","2019/10/24 15:59:59","0","1"
"晴雨海灘","0","1","12","10019","bgm_M237","201","bgm_M237","0","2019/11/01 16:00:00","100","10019101","0","2019/11/15 15:59:59","0","1"
"晴雨海灘","0","0","0","10019","bgm_M237","201","bgm_M237","0","2019/11/01 16:00:00","0","10019201","0","2019/11/15 15:59:59","0","1"
"塔帕斯海灘 周邊","0","0","0","10020","bgm_M112","201","bgm_M112","0","2019/11/17 16:00:00","0","10020101","0","2019/11/24 15:59:59","0","1"
"塔帕斯海灘 周邊","0","0","0","10020","bgm_M112","201","bgm_M112","0","2019/11/17 16:00:00","0","10020201","0","2019/11/24 15:59:59","0","1"
"真步真步王國避暑聖地？","0","0","0","10021","bgm_M245","201","bgm_M245_02","0","2019/12/02 16:00:00","150","10021101","0","2019/12/15 15:59:59","0","1"
"真步真步王國避暑聖地？","0","0","0","10021","bgm_M245","201","bgm_M245_02","0","2019/12/02 16:00:00","0","10021201","0","2019/12/15 15:59:59","0","1"
"伊爾席翁的孤島","0","0","0","10022","bgm_M121","201","bgm_M121","0","2019/12/17 16:00:00","0","10022101","0","2019/12/24 15:59:59","0","1"
"伊爾席翁的孤島","0","0","0","10022","bgm_M121","201","bgm_M121","0","2019/12/17 16:00:00","0","10022201","0","2019/12/24 15:59:59","0","1"
"聖德蕾莎女學院","0","1","0","10023","bgm_M254","201","bgm_M254","0","2020/01/02 16:00:00","70","10023101","0","2020/01/16 15:59:59","0","1"
"聖德蕾莎女學院","0","0","0","10023","bgm_M254","201","bgm_M254","0","2020/01/02 16:00:00","0","10023201","0","2020/01/16 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10024","bgm_M128","201","bgm_M128","0","2020/01/16 16:00:00","0","10024101","0","2020/01/23 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10024","bgm_M128","201","bgm_M128","0","2020/01/16 16:00:00","0","10024201","0","2020/01/23 15:59:59","0","1"
"鬼屋附近地區","0","1","0","10025","bgm_M265","201","bgm_M265_Top","0","2020/02/04 16:00:00","0","10025101","0","2020/02/18 15:59:59","0","1"
"鬼魂墓地","0","2","0","10025","bgm_M265","201","bgm_M265_Top","1","2020/02/04 16:00:00","0","10025102","202","2020/02/18 15:59:59","0","1"
"鬼魂墓地","0","1","0","10025","bgm_M265","201","bgm_M265_Top","0","2020/02/04 16:00:00","0","10025201","0","2020/02/18 15:59:59","0","1"
"蘭德索爾郊外","0","1","0","10026","bgm_M135","201","bgm_M135","0","2020/02/18 16:00:00","0","10026101","0","2020/02/25 15:59:59","0","1"
"靈界","80","2","0","10026","bgm_M29","201","bgm_M29","1","2020/02/18 16:00:00","0","10026102","202","2020/02/25 15:59:59","208","1"
"蘭德索爾中央地區","0","3","1","10026","bgm_M135","201","bgm_M135","1","2020/02/18 16:00:00","0","10026103","202","2020/02/25 15:59:59","209","1"
"蘭德索爾郊外","0","1","31","10026","bgm_M135","201","bgm_M135","0","2020/02/18 16:00:00","0","10026201","0","2020/02/25 15:59:59","0","1"
"艾爾皮斯島 開墾營地一帶","0","0","0","10027","bgm_M273","201","bgm_M273","0","2020/03/02 16:00:00","90","10027101","0","2020/03/16 15:59:59","0","1"
"艾爾皮斯島 開墾營地一帶","0","0","0","10027","bgm_M273","201","bgm_M273","0","2020/03/02 16:00:00","0","10027201","0","2020/03/16 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10028","bgm_M162","201","bgm_M162","0","2020/03/16 16:00:00","35","10028101","0","2020/03/23 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10028","bgm_M162","201","bgm_M162","0","2020/03/16 16:00:00","0","10028201","0","2020/03/23 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10029","bgm_M281","201","bgm_M281","0","2020/04/01 16:00:00","0","10029101","0","2020/04/15 15:59:59","0","1"
"演唱會舞台廣場","0","2","11","10029","bgm_M281","201","bgm_M281","0","2020/04/01 16:00:00","0","10029102","0","2020/04/15 15:59:59","0","1"
"演唱會舞台廣場","0","1","0","10029","bgm_M281","201","bgm_M281","0","2020/04/01 16:00:00","0","10029201","0","2020/04/15 15:59:59","0","1"
"咲戀育幼院","0","1","11","10030","bgm_M171","201","bgm_M171","0","2020/04/15 16:00:00","110","10030101","0","2020/04/22 15:59:59","0","1"
