677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1
"0","0","0","0","10001","201","2018/08/28 16:00:00","10001101","0","1","2018/09/17 15:59:59","0","bgm_M32","bgm_M32","塔爾格姆地區","0"
"0","0","0","0","10001","201","2018/08/28 16:00:00","10001201","0","1","2018/09/17 15:59:59","0","bgm_M32","bgm_M32","塔爾格姆地區","0"
"0","0","0","0","10002","201","2018/10/03 16:00:00","10002101","0","1","2018/10/24 15:59:59","0","bgm_M98","bgm_M98_2","馬席納地區","0"
"0","0","0","0","10002","201","2018/10/03 16:00:00","10002201","0","1","2018/10/24 15:59:59","0","bgm_M98","bgm_M98_2","馬席納地區","0"
"0","0","0","0","10003","201","2018/11/01 15:59:59","10003101","0","1","2018/11/20 15:59:59","0","bgm_M106","bgm_M106","蘭德索爾郊外","0"
"0","0","0","0","10003","201","2018/11/01 15:59:59","10003201","0","1","2018/11/20 15:59:59","0","bgm_M106","bgm_M106","蘭德索爾郊外","0"
"0","0","0","0","10004","201","2018/12/01 16:00:00","10004101","0","1","2018/12/20 15:59:59","0","bgm_M112","bgm_M112","塔帕斯海灘 周邊","0"
"0","0","0","0","10004","201","2018/12/01 16:00:00","10004201","0","1","2018/12/20 15:59:59","0","bgm_M112","bgm_M112","塔帕斯海灘 周邊","0"
"0","0","0","0","10005","201","2019/01/03 16:00:00","10005101","0","1","2019/01/22 15:59:59","0","bgm_M121","bgm_M121","伊爾席翁的孤島","0"
"0","0","0","0","10005","201","2019/01/03 16:00:00","10005201","0","1","2019/01/22 15:59:59","0","bgm_M121","bgm_M121","伊爾席翁的孤島","0"
"0","0","0","0","10006","201","2019/02/01 12:00:00","10006101","0","1","2019/02/19 15:59:59","0","bgm_M128","bgm_M128","王城蘭德索爾","0"
"0","0","0","0","10006","201","2019/02/01 12:00:00","10006201","0","1","2019/02/19 15:59:59","0","bgm_M128","bgm_M128","王城蘭德索爾","0"
"0","1","0","0","10007","201","2019/03/06 16:00:00","10007101","0","1","2019/03/25 15:59:59","0","bgm_M135","bgm_M135","蘭德索爾郊外","0"
"1","2","208","0","10007","201","2019/03/06 16:00:00","10007102","202","1","2019/03/25 15:59:59","0","bgm_M29","bgm_M29","靈界","80"
"1","3","209","0","10007","201","2019/03/06 16:00:00","10007103","202","1","2019/03/25 15:59:59","1","bgm_M135","bgm_M135","蘭德索爾中央地區","0"
"0","1","0","0","10007","201","2019/03/06 16:00:00","10007201","0","1","2019/03/25 15:59:59","1","bgm_M135","bgm_M135","蘭德索爾郊外","0"
"0","0","0","35","10008","201","2019/04/03 16:00:00","10008101","0","1","2019/04/17 15:59:59","0","bgm_M162","bgm_M162","蘭德索爾近郊","0"
"0","0","0","0","10008","201","2019/04/03 16:00:00","10008201","0","1","2019/04/17 15:59:59","0","bgm_M162","bgm_M162","蘭德索爾近郊","0"
"0","1","0","110","10009","201","2019/05/02 16:00:00","10009101","0","1","2019/05/16 15:59:59","11","bgm_M171","bgm_M171","咲戀育幼院","0"
"0","1","0","0","10009","201","2019/05/02 16:00:00","10009201","0","1","2019/05/16 15:59:59","0","bgm_M171","bgm_M171","王城蘭德索爾","0"
"0","1","0","1","10010","201","2019/06/03 16:00:00","10010101","0","1","2019/06/17 15:59:59","0","bgm_M182","bgm_M182","往神殿的參道","180"
"0","1","0","0","10010","201","2019/06/03 16:00:00","10010201","0","1","2019/06/17 15:59:59","0","bgm_M182","bgm_M182","往神殿的參道","0"
"0","1","0","0","10011","201","2019/07/01 16:00:00","10011101","0","1","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","王城蘭德索爾","0"
"0","2","0","110","10011","201","2019/07/01 16:00:00","10011102","0","1","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","廚房競技場","0"
"0","1","0","0","10011","201","2019/07/01 16:00:00","10011201","0","1","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","廚房競技場","0"
"0","1","0","115","10012","201","2019/07/17 16:00:00","10012101","0","1","2019/07/31 15:59:59","0","bgm_M206","bgm_M206","王城蘭德索爾","0"
"0","1","0","0","10012","201","2019/07/17 16:00:00","10012201","0","1","2019/07/31 15:59:59","0","bgm_M206","bgm_M206","王城蘭德索爾","0"
"0","1","0","110","10013","201","2019/08/01 16:00:00","10013101","0","1","2019/08/15 15:59:59","0","bgm_M215","bgm_M215","加托羅斯山","0"
"1","2","208","0","10013","201","2019/08/01 16:00:00","10013102","202","1","2019/08/15 15:59:59","11","bgm_M215","bgm_M215","光之裂縫","0"
"0","1","0","0","10013","201","2019/08/01 16:00:00","10013201","0","1","2019/08/15 15:59:59","0","bgm_M215","bgm_M215","光之裂縫","0"
"0","1","0","0","10014","201","2019/08/16 16:00:00","10014101","0","1","2019/08/23 15:59:59","0","bgm_M32","bgm_M32","塔爾格姆地區","0"
"0","0","0","0","10014","201","2019/08/16 16:00:00","10014201","0","1","2019/08/23 15:59:59","0","bgm_M32","bgm_M32","塔爾格姆地區","0"
"0","1","0","120","10015","201","2019/09/03 16:00:00","10015101","0","1","2019/09/15 15:59:59","0","bgm_M223","bgm_M223","大江戶大街","0"
"0","1","0","0","10015","201","2019/09/03 16:00:00","10015201","0","1","2019/09/15 15:59:59","0","bgm_M223","bgm_M223","大江戶大街","0"
"0","0","0","0","10016","201","2019/09/17 16:00:00","10016101","0","1","2019/09/24 15:59:59","0","bgm_M98","bgm_M98_2","馬席納地區","0"
"0","0","0","0","10016","201","2019/09/17 16:00:00","10016201","0","1","2019/09/24 15:59:59","0","bgm_M98","bgm_M98_2","馬席納地區","0"
"0","1","0","70","10017","201","2019/10/01 16:00:00","10017101","0","1","2019/10/15 15:59:59","0","bgm_M228","bgm_M228","蘭德索爾近郊","0"
"0","2","0","0","10017","201","2019/10/01 16:00:00","10017102","0","1","2019/10/15 15:59:59","0","bgm_M228","bgm_M228","郊外的村莊","0"
