93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29
"71","1","182","-90","170","1","1","-401"
"81","2","182","-90","170","1","2","-401"
"121","3","182","90","255","1","3","-255"
"131","4","182","90","255","1","4","-255"
"141","5","182","90","255","1","5","-255"
"191","6","176","-80","229","1","6","-107"
"201","7","176","-80","229","1","7","-107"
"271","8","151","-85","218","1","8","136"
"281","9","151","-85","218","1","9","136"
"291","10","151","-85","218","1","10","136"
"331","11","219","80","156","1","11","280"
"341","12","219","80","156","1","12","280"
"351","13","219","80","156","1","13","280"
"401","14","183","-97","213","1","14","417"
"411","15","183","-97","213","1","15","417"
"451","2","229","-73","242","2","1","-259"
"481","4","179","124","226","2","2","-222"
"501","6","192","-67","219","2","3","-101"
"521","8","190","-27","168","2","4","-26"
"551","11","260","-50","192","2","5","117"
"601","14","138","120","159","2","6","241"
"611","14","138","120","159","2","7","241"
"621","14","229","-71","224","2","8","243"
"781","1","43","32","71","3","1","-353"
"801","2","268","-30","235","3","2","-228"
"831","3","45","144","80","3","3","-243"
"851","4","225","-76","221","3","4","20"
"861","5","222","-74","211","3","5","230"
"891","6","136","44","115","3","6","-100"
"901","7","136","44","115","3","7","-100"
"991","8","250","76","306","3","8","116"
"1001","9","250","76","306","3","9","116"
"1011","10","250","76","306","3","10","116"
"1041","11","188","40","96","3","11","322"
"1051","12","188","40","96","3","12","322"
"1091","1","272","-6","294","4","1","-211"
"1101","2","115","129","92","4","2","-288"
"1111","3","115","129","92","4","3","-288"
"1121","4","174","128","135","4","4","-58"
"1151","5","184","133","222","4","5","143"
"1161","6","98","-129","134","4","6","-277"
"1171","7","98","-129","134","4","7","-277"
"1211","8","70","-12","67","4","8","-60"
"1221","9","70","-12","67","4","9","-60"
"1231","10","185","-55","132","4","10","116"
"1261","11","89","-103","93","4","11","-17"
"1271","12","89","-103","93","4","12","-17"
"1311","13","239","23","150","4","13","232"
"1391","1","72","-161","114","5","1","-289"
"1401","2","72","-161","114","5","2","-289"
"1411","3","248","80","228","5","3","-261"
"1431","4","211","-91","223","5","4","-103"
"1471","5","181","95","186","5","5","-87"
"1551","6","176","-122","132","5","6","69"
"1561","7","176","-122","132","5","7","69"
"1611","8","184","91","143","5","8","54"
"1641","9","247","45","211","5","9","204"
"1651","10","167","141","137","5","10","308"
"1661","11","174","-46","175","5","11","282"
"1741","1","240","-11","222","6","1","-252"
"1761","2","245","-96","311","6","2","-19"
"1771","3","221","95","261","6","3","-46"
"1781","4","237","83","166","6","4","152"
"1782","5","229","-100","183","6","5","227"
"1811","1","183","-46","223","7","1","-249"
"1881","2","247","54","337","7","2","-159"
"1921","3","191","-70","202","7","3","30"
"1941","4","215","0","176","7","4","173"
"1981","5","236","77","204","7","5","292"
"2001","1","254","89","209","8","1","-472"
"2031","2","282","-77","250","8","2","-375"
"2051","3","223","110","241","8","3","-280"
"2101","4","270","-85","243","8","4","-148"
"2131","5","264","74","274","8","5","3"
"2171","6","302","-36","321","8","6","155"
"2201","7","277","82","199","8","7","283"
"2271","8","344","0","349","8","8","374"
"2321","1","301","-30","240","9","1","-275"
"2361","2","108","-115","106","9","2","-132"
"2371","3","108","-115","106","9","3","-132"
"2381","4","246","32","202","9","4","-73"
"2411","5","84","-140","114","9","5","-43"
"2421","6","84","-140","114","9","6","-43"
"2461","8","84","65","86","9","7","50"
"2471","9","84","65","86","9","8","50"
"2481","10","137","-110","185","9","9","80"
"2491","11","137","-110","185","9","10","80"
"2521","7","377","24","301","9","11","131"
"2531","12","305","-50","190","9","12","280"
"2601","3","145","-137","123","10","1","-527"
"2611","4","145","-137","123","10","2","-527"
"2621","1","295","35","408","10","3","-379"
"2622","2","192","103","171","10","4","-299"
"2623","6","244","-64","342","10","5","-138"
"2701","5","254","9","224","10","6","-47"
"2781","8","204","-88","253","10","7","131"
"2791","9","139","23","110","10","8","89"
"2801","10","139","23","110","10","9","89"
"2811","7","249","42","292","10","10","275"
"2821","11","151","-120","126","10","11","274"
"2831","12","151","-120","126","10","12","274"
"2841","13","316","-17","276","10","13","448"
"2901","1","203","-87","158","11","1","-292"
"3011","2","187","123","256","11","2","-224"
"3031","3","225","-80","144","11","3","-65"
"3111","4","214","-84","149","11","4","80"
"3131","5","194","112","201","11","5","227"
"3141","6","111","-111","161","11","6","159"
"3151","7","111","-111","161","11","7","159"
"3171","8","209","-80","166","11","8","307"
"3211","3","206","-106","364","12","1","-185"
"3221","1","277","34","160","12","2","-304"
"3231","2","275","45","249","12","3","-107"
"3321","5","233","-46","167","12","4","31"
"3381","7","130","-122","174","12","5","135"
"3391","8","130","-122","174","12","6","135"
"3431","4","223","101","244","12","7","127"
"3441","6","246","-24","235","12","8","254"
"3461","9","156","-114","167","12","9","303"
"3471","10","156","-114","167","12","10","303"
"3491","11","94","152","108","12","11","338"
