64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"1","182","1","170","-401","-90","71","1"
"2","182","2","170","-401","-90","81","1"
"3","182","3","255","-255","90","121","1"
"4","182","4","255","-255","90","131","1"
"5","182","5","255","-255","90","141","1"
"6","176","6","229","-107","-80","191","1"
"7","176","7","229","-107","-80","201","1"
"8","151","8","218","136","-85","271","1"
"9","151","9","218","136","-85","281","1"
"10","151","10","218","136","-85","291","1"
"11","219","11","156","280","80","331","1"
"12","219","12","156","280","80","341","1"
"13","219","13","156","280","80","351","1"
"14","183","14","213","417","-97","401","1"
"15","183","15","213","417","-97","411","1"
"1","229","2","242","-259","-73","451","2"
"2","179","4","226","-222","124","481","2"
"3","192","6","219","-101","-67","501","2"
"4","190","8","168","-26","-27","521","2"
"5","260","11","192","117","-50","551","2"
"6","138","14","159","241","120","601","2"
"7","138","14","159","241","120","611","2"
"8","229","14","224","243","-71","621","2"
"1","43","1","71","-353","32","781","3"
"2","268","2","235","-228","-30","801","3"
"3","45","3","80","-243","144","831","3"
"4","225","4","221","20","-76","851","3"
"5","222","5","211","230","-74","861","3"
"6","136","6","115","-100","44","891","3"
"7","136","7","115","-100","44","901","3"
"8","250","8","306","116","76","991","3"
"9","250","9","306","116","76","1001","3"
"10","250","10","306","116","76","1011","3"
"11","188","11","96","322","40","1041","3"
"12","188","12","96","322","40","1051","3"
"1","272","1","294","-211","-6","1091","4"
"2","115","2","92","-288","129","1101","4"
"3","115","3","92","-288","129","1111","4"
"4","174","4","135","-58","128","1121","4"
"5","184","5","222","143","133","1151","4"
"6","98","6","134","-277","-129","1161","4"
"7","98","7","134","-277","-129","1171","4"
"8","70","8","67","-60","-12","1211","4"
"9","70","9","67","-60","-12","1221","4"
"10","185","10","132","116","-55","1231","4"
"11","89","11","93","-17","-103","1261","4"
"12","89","12","93","-17","-103","1271","4"
"13","239","13","150","232","23","1311","4"
"1","72","1","114","-289","-161","1391","5"
"2","72","2","114","-289","-161","1401","5"
"3","248","3","228","-261","80","1411","5"
"4","211","4","223","-103","-91","1431","5"
"5","181","5","186","-87","95","1471","5"
"6","176","6","132","69","-122","1551","5"
"7","176","7","132","69","-122","1561","5"
"8","184","8","143","54","91","1611","5"
"9","247","9","211","204","45","1641","5"
"10","167","10","137","308","141","1651","5"
"11","174","11","175","282","-46","1661","5"
"1","240","1","222","-252","-11","1741","6"
"2","245","2","311","-19","-96","1761","6"
"3","221","3","261","-46","95","1771","6"
"4","237","4","166","152","83","1781","6"
"5","229","5","183","227","-100","1782","6"
"1","183","1","223","-249","-46","1811","7"
"2","247","2","337","-159","54","1881","7"
"3","191","3","202","30","-70","1921","7"
"4","215","4","176","173","0","1941","7"
"5","236","5","204","292","77","1981","7"
"1","254","1","209","-472","89","2001","8"
"2","282","2","250","-375","-77","2031","8"
"3","223","3","241","-280","110","2051","8"
"4","270","4","243","-148","-85","2101","8"
"5","264","5","274","3","74","2131","8"
"6","302","6","321","155","-36","2171","8"
"7","277","7","199","283","82","2201","8"
"8","344","8","349","374","0","2271","8"
"1","301","1","240","-275","-30","2321","9"
"2","108","2","106","-132","-115","2361","9"
"3","108","3","106","-132","-115","2371","9"
"4","246","4","202","-73","32","2381","9"
"5","84","5","114","-43","-140","2411","9"
"6","84","6","114","-43","-140","2421","9"
"7","84","8","86","50","65","2461","9"
"8","84","9","86","50","65","2471","9"
"9","137","10","185","80","-110","2481","9"
"10","137","11","185","80","-110","2491","9"
"11","377","7","301","131","24","2521","9"
"12","305","12","190","280","-50","2531","9"
"1","145","3","123","-527","-137","2601","10"
"2","145","4","123","-527","-137","2611","10"
"3","295","1","408","-379","35","2621","10"
"4","192","2","171","-299","103","2622","10"
"5","244","6","342","-138","-64","2623","10"
"6","254","5","224","-47","9","2701","10"
"7","204","8","253","131","-88","2781","10"
"8","139","9","110","89","23","2791","10"
"9","139","10","110","89","23","2801","10"
"10","249","7","292","275","42","2811","10"
"11","151","11","126","274","-120","2821","10"
"12","151","12","126","274","-120","2831","10"
"13","316","13","276","448","-17","2841","10"
"1","203","1","158","-292","-87","2901","11"
"2","187","2","256","-224","123","3011","11"
