64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"1","-90","182","71","170","-401","1","1"
"2","-90","182","81","170","-401","1","2"
"3","90","182","121","255","-255","1","3"
"4","90","182","131","255","-255","1","4"
"5","90","182","141","255","-255","1","5"
"6","-80","176","191","229","-107","1","6"
"7","-80","176","201","229","-107","1","7"
"8","-85","151","271","218","136","1","8"
"9","-85","151","281","218","136","1","9"
"10","-85","151","291","218","136","1","10"
"11","80","219","331","156","280","1","11"
"12","80","219","341","156","280","1","12"
"13","80","219","351","156","280","1","13"
"14","-97","183","401","213","417","1","14"
"15","-97","183","411","213","417","1","15"
"1","-73","229","451","242","-259","2","2"
"2","124","179","481","226","-222","2","4"
"3","-67","192","501","219","-101","2","6"
"4","-27","190","521","168","-26","2","8"
"5","-50","260","551","192","117","2","11"
"6","120","138","601","159","241","2","14"
"7","120","138","611","159","241","2","14"
"8","-71","229","621","224","243","2","14"
"1","32","43","781","71","-353","3","1"
"2","-30","268","801","235","-228","3","2"
"3","144","45","831","80","-243","3","3"
"4","-76","225","851","221","20","3","4"
"5","-74","222","861","211","230","3","5"
"6","44","136","891","115","-100","3","6"
"7","44","136","901","115","-100","3","7"
"8","76","250","991","306","116","3","8"
"9","76","250","1001","306","116","3","9"
"10","76","250","1011","306","116","3","10"
"11","40","188","1041","96","322","3","11"
"12","40","188","1051","96","322","3","12"
"1","-6","272","1091","294","-211","4","1"
"2","129","115","1101","92","-288","4","2"
"3","129","115","1111","92","-288","4","3"
"4","128","174","1121","135","-58","4","4"
"5","133","184","1151","222","143","4","5"
"6","-129","98","1161","134","-277","4","6"
"7","-129","98","1171","134","-277","4","7"
"8","-12","70","1211","67","-60","4","8"
"9","-12","70","1221","67","-60","4","9"
"10","-55","185","1231","132","116","4","10"
"11","-103","89","1261","93","-17","4","11"
"12","-103","89","1271","93","-17","4","12"
"13","23","239","1311","150","232","4","13"
"1","-161","72","1391","114","-289","5","1"
"2","-161","72","1401","114","-289","5","2"
"3","80","248","1411","228","-261","5","3"
"4","-91","211","1431","223","-103","5","4"
"5","95","181","1471","186","-87","5","5"
"6","-122","176","1551","132","69","5","6"
"7","-122","176","1561","132","69","5","7"
"8","91","184","1611","143","54","5","8"
"9","45","247","1641","211","204","5","9"
"10","141","167","1651","137","308","5","10"
"11","-46","174","1661","175","282","5","11"
"1","-11","240","1741","222","-252","6","1"
"2","-96","245","1761","311","-19","6","2"
"3","95","221","1771","261","-46","6","3"
"4","83","237","1781","166","152","6","4"
"5","-100","229","1782","183","227","6","5"
"1","-46","183","1811","223","-249","7","1"
"2","54","247","1881","337","-159","7","2"
"3","-70","191","1921","202","30","7","3"
"4","0","215","1941","176","173","7","4"
"5","77","236","1981","204","292","7","5"
"1","89","254","2001","209","-472","8","1"
"2","-77","282","2031","250","-375","8","2"
"3","110","223","2051","241","-280","8","3"
"4","-85","270","2101","243","-148","8","4"
"5","74","264","2131","274","3","8","5"
"6","-36","302","2171","321","155","8","6"
"7","82","277","2201","199","283","8","7"
"8","0","344","2271","349","374","8","8"
"1","-30","301","2321","240","-275","9","1"
"2","-115","108","2361","106","-132","9","2"
"3","-115","108","2371","106","-132","9","3"
"4","32","246","2381","202","-73","9","4"
"5","-140","84","2411","114","-43","9","5"
"6","-140","84","2421","114","-43","9","6"
"7","65","84","2461","86","50","9","8"
"8","65","84","2471","86","50","9","9"
"9","-110","137","2481","185","80","9","10"
"10","-110","137","2491","185","80","9","11"
"11","24","377","2521","301","131","9","7"
"12","-50","305","2531","190","280","9","12"
"1","-137","145","2601","123","-527","10","3"
"2","-137","145","2611","123","-527","10","4"
"3","35","295","2621","408","-379","10","1"
"4","103","192","2622","171","-299","10","2"
"5","-64","244","2623","342","-138","10","6"
"6","9","254","2701","224","-47","10","5"
"7","-88","204","2781","253","131","10","8"
"8","23","139","2791","110","89","10","9"
"9","23","139","2801","110","89","10","10"
"10","42","249","2811","292","275","10","7"
"11","-120","151","2821","126","274","10","11"
"12","-120","151","2831","126","274","10","12"
"13","-17","316","2841","276","448","10","13"
"1","-87","203","2901","158","-292","11","1"
"2","123","187","3011","256","-224","11","2"
"3","-80","225","3031","144","-65","11","3"
"4","-84","214","3111","149","80","11","4"
"5","112","194","3131","201","227","11","5"
"6","-111","111","3141","161","159","11","6"
"7","-111","111","3151","161","159","11","7"
"8","-80","209","3171","166","307","11","8"
"1","-106","206","3211","364","-185","12","3"
"2","34","277","3221","160","-304","12","1"
"3","45","275","3231","249","-107","12","2"
"4","-46","233","3321","167","31","12","5"
"5","-122","130","3381","174","135","12","7"
"6","-122","130","3391","174","135","12","8"
"7","101","223","3431","244","127","12","4"
"8","-24","246","3441","235","254","12","6"
"9","-114","156","3461","167","303","12","9"
"10","-114","156","3471","167","303","12","10"
"11","152","94","3491","108","338","12","11"
"12","152","94","3501","108","338","12","12"
"1","-48","270","3531","210","-286","13","3"
"2","144","103","3541","92","-310","13","2"
"3","-90","219","3551","228","-152","13","3"
"4","99","103","3561","94","-148","13","4"
"5","-157","71","3571","110","-12","13","5"
"6","-2","274","3581","209","-5","13","1"
"7","-72","292","3691","219","141","13","6"
"8","143","104","3701","88","146","13","7"
"9","131","135","3741","160","299","13","8"
"10","131","135","3751","160","299","13","9"
"11","-82","268","3791","179","301","13","10"
"1","6","286","3801","197","-470","14","2"
"2","-123","89","3811","134","-520","14","3"
"3","103","236","3821","204","-369","14","1"
"4","-74","241","3861","176","-283","14","5"
"5","-83","236","3891","156","-151","14","6"
"6","108","226","3911","219","-174","14","4"
"7","-130","96","3921","107","-51","14","10"
"8","50","251","3931","179","-5","14","9"
"9","-106","102","3941","113","100","14","11"
"10","-41","317","3951","242","268","14","12"
"11","79","240","3961","209","138","14","7"
"12","79","240","3971","209","138","14","8"
"13","-125","93","4021","125","441","14","14"
"14","22","279","4031","219","485","14","13"
