f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1
"1","-401","170","-90","1","1","71","182"
"1","-401","170","-90","2","2","81","182"
"1","-255","255","90","3","3","121","182"
"1","-255","255","90","4","4","131","182"
"1","-255","255","90","5","5","141","182"
"1","-107","229","-80","6","6","191","176"
"1","-107","229","-80","7","7","201","176"
"1","136","218","-85","8","8","271","151"
"1","136","218","-85","9","9","281","151"
"1","136","218","-85","10","10","291","151"
"1","280","156","80","11","11","331","219"
"1","280","156","80","12","12","341","219"
"1","280","156","80","13","13","351","219"
"1","417","213","-97","14","14","401","183"
"1","417","213","-97","15","15","411","183"
"2","-259","242","-73","1","2","451","229"
"2","-222","226","124","2","4","481","179"
"2","-101","219","-67","3","6","501","192"
"2","-26","168","-27","4","8","521","190"
"2","117","192","-50","5","11","551","260"
"2","241","159","120","6","14","601","138"
"2","241","159","120","7","14","611","138"
"2","243","224","-71","8","14","621","229"
"3","-353","71","32","1","1","781","43"
"3","-228","235","-30","2","2","801","268"
"3","-243","80","144","3","3","831","45"
"3","20","221","-76","4","4","851","225"
"3","230","211","-74","5","5","861","222"
"3","-100","115","44","6","6","891","136"
"3","-100","115","44","7","7","901","136"
"3","116","306","76","8","8","991","250"
"3","116","306","76","9","9","1001","250"
"3","116","306","76","10","10","1011","250"
"3","322","96","40","11","11","1041","188"
"3","322","96","40","12","12","1051","188"
"4","-211","294","-6","1","1","1091","272"
"4","-288","92","129","2","2","1101","115"
"4","-288","92","129","3","3","1111","115"
"4","-58","135","128","4","4","1121","174"
"4","143","222","133","5","5","1151","184"
"4","-277","134","-129","6","6","1161","98"
"4","-277","134","-129","7","7","1171","98"
"4","-60","67","-12","8","8","1211","70"
"4","-60","67","-12","9","9","1221","70"
"4","116","132","-55","10","10","1231","185"
"4","-17","93","-103","11","11","1261","89"
"4","-17","93","-103","12","12","1271","89"
