f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771
"1","-401","-90","71","182","1","1","170"
"2","-401","-90","81","182","2","1","170"
"3","-255","90","121","182","3","1","255"
"4","-255","90","131","182","4","1","255"
"5","-255","90","141","182","5","1","255"
"6","-107","-80","191","176","6","1","229"
"7","-107","-80","201","176","7","1","229"
"8","136","-85","271","151","8","1","218"
"9","136","-85","281","151","9","1","218"
"10","136","-85","291","151","10","1","218"
"11","280","80","331","219","11","1","156"
"12","280","80","341","219","12","1","156"
"13","280","80","351","219","13","1","156"
"14","417","-97","401","183","14","1","213"
"15","417","-97","411","183","15","1","213"
"2","-259","-73","451","229","1","2","242"
"4","-222","124","481","179","2","2","226"
"6","-101","-67","501","192","3","2","219"
"8","-26","-27","521","190","4","2","168"
"11","117","-50","551","260","5","2","192"
"14","241","120","601","138","6","2","159"
"14","241","120","611","138","7","2","159"
"14","243","-71","621","229","8","2","224"
"1","-353","32","781","43","1","3","71"
"2","-228","-30","801","268","2","3","235"
"3","-243","144","831","45","3","3","80"
"4","20","-76","851","225","4","3","221"
"5","230","-74","861","222","5","3","211"
"6","-100","44","891","136","6","3","115"
"7","-100","44","901","136","7","3","115"
"8","116","76","991","250","8","3","306"
"9","116","76","1001","250","9","3","306"
"10","116","76","1011","250","10","3","306"
"11","322","40","1041","188","11","3","96"
"12","322","40","1051","188","12","3","96"
"1","-211","-6","1091","272","1","4","294"
"2","-288","129","1101","115","2","4","92"
"3","-288","129","1111","115","3","4","92"
"4","-58","128","1121","174","4","4","135"
"5","143","133","1151","184","5","4","222"
"6","-277","-129","1161","98","6","4","134"
"7","-277","-129","1171","98","7","4","134"
"8","-60","-12","1211","70","8","4","67"
"9","-60","-12","1221","70","9","4","67"
"10","116","-55","1231","185","10","4","132"
"11","-17","-103","1261","89","11","4","93"
"12","-17","-103","1271","89","12","4","93"
"13","232","23","1311","239","13","4","150"
"1","-289","-161","1391","72","1","5","114"
"2","-289","-161","1401","72","2","5","114"
"3","-261","80","1411","248","3","5","228"
"4","-103","-91","1431","211","4","5","223"
"5","-87","95","1471","181","5","5","186"
"6","69","-122","1551","176","6","5","132"
"7","69","-122","1561","176","7","5","132"
"8","54","91","1611","184","8","5","143"
"9","204","45","1641","247","9","5","211"
"10","308","141","1651","167","10","5","137"
"11","282","-46","1661","174","11","5","175"
"1","-252","-11","1741","240","1","6","222"
