61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"182","170","1","71","-90","-401","1","1"
"182","170","2","81","-90","-401","2","1"
"182","255","3","121","90","-255","3","1"
"182","255","4","131","90","-255","4","1"
"182","255","5","141","90","-255","5","1"
"176","229","6","191","-80","-107","6","1"
"176","229","7","201","-80","-107","7","1"
"151","218","8","271","-85","136","8","1"
"151","218","9","281","-85","136","9","1"
"151","218","10","291","-85","136","10","1"
"219","156","11","331","80","280","11","1"
"219","156","12","341","80","280","12","1"
"219","156","13","351","80","280","13","1"
"183","213","14","401","-97","417","14","1"
"183","213","15","411","-97","417","15","1"
"229","242","1","451","-73","-259","2","2"
"179","226","2","481","124","-222","4","2"
"192","219","3","501","-67","-101","6","2"
"190","168","4","521","-27","-26","8","2"
"260","192","5","551","-50","117","11","2"
"138","159","6","601","120","241","14","2"
"138","159","7","611","120","241","14","2"
"229","224","8","621","-71","243","14","2"
"43","71","1","781","32","-353","1","3"
"268","235","2","801","-30","-228","2","3"
"45","80","3","831","144","-243","3","3"
"225","221","4","851","-76","20","4","3"
"222","211","5","861","-74","230","5","3"
"136","115","6","891","44","-100","6","3"
"136","115","7","901","44","-100","7","3"
"250","306","8","991","76","116","8","3"
"250","306","9","1001","76","116","9","3"
"250","306","10","1011","76","116","10","3"
"188","96","11","1041","40","322","11","3"
"188","96","12","1051","40","322","12","3"
"272","294","1","1091","-6","-211","1","4"
"115","92","2","1101","129","-288","2","4"
"115","92","3","1111","129","-288","3","4"
"174","135","4","1121","128","-58","4","4"
"184","222","5","1151","133","143","5","4"
"98","134","6","1161","-129","-277","6","4"
"98","134","7","1171","-129","-277","7","4"
"70","67","8","1211","-12","-60","8","4"
"70","67","9","1221","-12","-60","9","4"
"185","132","10","1231","-55","116","10","4"
"89","93","11","1261","-103","-17","11","4"
"89","93","12","1271","-103","-17","12","4"
"239","150","13","1311","23","232","13","4"
"72","114","1","1391","-161","-289","1","5"
"72","114","2","1401","-161","-289","2","5"
"248","228","3","1411","80","-261","3","5"
"211","223","4","1431","-91","-103","4","5"
"181","186","5","1471","95","-87","5","5"
"176","132","6","1551","-122","69","6","5"
"176","132","7","1561","-122","69","7","5"
"184","143","8","1611","91","54","8","5"
"247","211","9","1641","45","204","9","5"
"167","137","10","1651","141","308","10","5"
"174","175","11","1661","-46","282","11","5"
"240","222","1","1741","-11","-252","1","6"
"245","311","2","1761","-96","-19","2","6"
"221","261","3","1771","95","-46","3","6"
"237","166","4","1781","83","152","4","6"
"229","183","5","1782","-100","227","5","6"
"183","223","1","1811","-46","-249","1","7"
"247","337","2","1881","54","-159","2","7"
"191","202","3","1921","-70","30","3","7"
"215","176","4","1941","0","173","4","7"
"236","204","5","1981","77","292","5","7"
"254","209","1","2001","89","-472","1","8"
"282","250","2","2031","-77","-375","2","8"
"223","241","3","2051","110","-280","3","8"
"270","243","4","2101","-85","-148","4","8"
"264","274","5","2131","74","3","5","8"
"302","321","6","2171","-36","155","6","8"
"277","199","7","2201","82","283","7","8"
"344","349","8","2271","0","374","8","8"
"301","240","1","2321","-30","-275","1","9"
"108","106","2","2361","-115","-132","2","9"
"108","106","3","2371","-115","-132","3","9"
"246","202","4","2381","32","-73","4","9"
"84","114","5","2411","-140","-43","5","9"
"84","114","6","2421","-140","-43","6","9"
"84","86","7","2461","65","50","8","9"
"84","86","8","2471","65","50","9","9"
"137","185","9","2481","-110","80","10","9"
"137","185","10","2491","-110","80","11","9"
"377","301","11","2521","24","131","7","9"
"305","190","12","2531","-50","280","12","9"
"145","123","1","2601","-137","-527","3","10"
"145","123","2","2611","-137","-527","4","10"
"295","408","3","2621","35","-379","1","10"
"192","171","4","2622","103","-299","2","10"
"244","342","5","2623","-64","-138","6","10"
"254","224","6","2701","9","-47","5","10"
"204","253","7","2781","-88","131","8","10"
"139","110","8","2791","23","89","9","10"
"139","110","9","2801","23","89","10","10"
"249","292","10","2811","42","275","7","10"
"151","126","11","2821","-120","274","11","10"
"151","126","12","2831","-120","274","12","10"
"316","276","13","2841","-17","448","13","10"
"203","158","1","2901","-87","-292","1","11"
"187","256","2","3011","123","-224","2","11"
"225","144","3","3031","-80","-65","3","11"
"214","149","4","3111","-84","80","4","11"
"194","201","5","3131","112","227","5","11"
"111","161","6","3141","-111","159","6","11"
"111","161","7","3151","-111","159","7","11"
"209","166","8","3171","-80","307","8","11"
"206","364","1","3211","-106","-185","3","12"
"277","160","2","3221","34","-304","1","12"
"275","249","3","3231","45","-107","2","12"
