64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9
"1","-401","1","170","1","182","71","-90"
"2","-401","2","170","1","182","81","-90"
"3","-255","3","255","1","182","121","90"
"4","-255","4","255","1","182","131","90"
"5","-255","5","255","1","182","141","90"
"6","-107","6","229","1","176","191","-80"
"7","-107","7","229","1","176","201","-80"
"8","136","8","218","1","151","271","-85"
"9","136","9","218","1","151","281","-85"
"10","136","10","218","1","151","291","-85"
"11","280","11","156","1","219","331","80"
"12","280","12","156","1","219","341","80"
"13","280","13","156","1","219","351","80"
"14","417","14","213","1","183","401","-97"
"15","417","15","213","1","183","411","-97"
"1","-259","2","242","2","229","451","-73"
"2","-222","4","226","2","179","481","124"
"3","-101","6","219","2","192","501","-67"
"4","-26","8","168","2","190","521","-27"
"5","117","11","192","2","260","551","-50"
"6","241","14","159","2","138","601","120"
"7","241","14","159","2","138","611","120"
"8","243","14","224","2","229","621","-71"
"1","-353","1","71","3","43","781","32"
"2","-228","2","235","3","268","801","-30"
"3","-243","3","80","3","45","831","144"
"4","20","4","221","3","225","851","-76"
"5","230","5","211","3","222","861","-74"
"6","-100","6","115","3","136","891","44"
"7","-100","7","115","3","136","901","44"
"8","116","8","306","3","250","991","76"
"9","116","9","306","3","250","1001","76"
"10","116","10","306","3","250","1011","76"
"11","322","11","96","3","188","1041","40"
"12","322","12","96","3","188","1051","40"
"1","-211","1","294","4","272","1091","-6"
"2","-288","2","92","4","115","1101","129"
"3","-288","3","92","4","115","1111","129"
"4","-58","4","135","4","174","1121","128"
"5","143","5","222","4","184","1151","133"
"6","-277","6","134","4","98","1161","-129"
"7","-277","7","134","4","98","1171","-129"
"8","-60","8","67","4","70","1211","-12"
"9","-60","9","67","4","70","1221","-12"
"10","116","10","132","4","185","1231","-55"
"11","-17","11","93","4","89","1261","-103"
"12","-17","12","93","4","89","1271","-103"
"13","232","13","150","4","239","1311","23"
"1","-289","1","114","5","72","1391","-161"
"2","-289","2","114","5","72","1401","-161"
"3","-261","3","228","5","248","1411","80"
"4","-103","4","223","5","211","1431","-91"
"5","-87","5","186","5","181","1471","95"
"6","69","6","132","5","176","1551","-122"
"7","69","7","132","5","176","1561","-122"
"8","54","8","143","5","184","1611","91"
"9","204","9","211","5","247","1641","45"
"10","308","10","137","5","167","1651","141"
"11","282","11","175","5","174","1661","-46"
"1","-252","1","222","6","240","1741","-11"
"2","-19","2","311","6","245","1761","-96"
"3","-46","3","261","6","221","1771","95"
"4","152","4","166","6","237","1781","83"
"5","227","5","183","6","229","1782","-100"
"1","-249","1","223","7","183","1811","-46"
"2","-159","2","337","7","247","1881","54"
"3","30","3","202","7","191","1921","-70"
"4","173","4","176","7","215","1941","0"
"5","292","5","204","7","236","1981","77"
"1","-472","1","209","8","254","2001","89"
"2","-375","2","250","8","282","2031","-77"
"3","-280","3","241","8","223","2051","110"
"4","-148","4","243","8","270","2101","-85"
"5","3","5","274","8","264","2131","74"
"6","155","6","321","8","302","2171","-36"
"7","283","7","199","8","277","2201","82"
"8","374","8","349","8","344","2271","0"
"1","-275","1","240","9","301","2321","-30"
"2","-132","2","106","9","108","2361","-115"
"3","-132","3","106","9","108","2371","-115"
"4","-73","4","202","9","246","2381","32"
"5","-43","5","114","9","84","2411","-140"
"6","-43","6","114","9","84","2421","-140"
"7","50","8","86","9","84","2461","65"
"8","50","9","86","9","84","2471","65"
"9","80","10","185","9","137","2481","-110"
"10","80","11","185","9","137","2491","-110"
"11","131","7","301","9","377","2521","24"
"12","280","12","190","9","305","2531","-50"
"1","-527","3","123","10","145","2601","-137"
"2","-527","4","123","10","145","2611","-137"
"3","-379","1","408","10","295","2621","35"
"4","-299","2","171","10","192","2622","103"
"5","-138","6","342","10","244","2623","-64"
"6","-47","5","224","10","254","2701","9"
"7","131","8","253","10","204","2781","-88"
"8","89","9","110","10","139","2791","23"
"9","89","10","110","10","139","2801","23"
"10","275","7","292","10","249","2811","42"
"11","274","11","126","10","151","2821","-120"
"12","274","12","126","10","151","2831","-120"
"13","448","13","276","10","316","2841","-17"
"1","-292","1","158","11","203","2901","-87"
"2","-224","2","256","11","187","3011","123"
"3","-65","3","144","11","225","3031","-80"
"4","80","4","149","11","214","3111","-84"
"5","227","5","201","11","194","3131","112"
"6","159","6","161","11","111","3141","-111"
"7","159","7","161","11","111","3151","-111"
"8","307","8","166","11","209","3171","-80"
"1","-185","3","364","12","206","3211","-106"
"2","-304","1","160","12","277","3221","34"
"3","-107","2","249","12","275","3231","45"
"4","31","5","167","12","233","3321","-46"
"5","135","7","174","12","130","3381","-122"
"6","135","8","174","12","130","3391","-122"
"7","127","4","244","12","223","3431","101"
"8","254","6","235","12","246","3441","-24"
"9","303","9","167","12","156","3461","-114"
"10","303","10","167","12","156","3471","-114"
"11","338","11","108","12","94","3491","152"
"12","338","12","108","12","94","3501","152"
"1","-286","3","210","13","270","3531","-48"
"2","-310","2","92","13","103","3541","144"
"3","-152","3","228","13","219","3551","-90"
"4","-148","4","94","13","103","3561","99"
"5","-12","5","110","13","71","3571","-157"
"6","-5","1","209","13","274","3581","-2"
"7","141","6","219","13","292","3691","-72"
"8","146","7","88","13","104","3701","143"
"9","299","8","160","13","135","3741","131"
"10","299","9","160","13","135","3751","131"
"11","301","10","179","13","268","3791","-82"
"1","-470","2","197","14","286","3801","6"
"2","-520","3","134","14","89","3811","-123"
"3","-369","1","204","14","236","3821","103"
"4","-283","5","176","14","241","3861","-74"
"5","-151","6","156","14","236","3891","-83"
"6","-174","4","219","14","226","3911","108"
"7","-51","10","107","14","96","3921","-130"
"8","-5","9","179","14","251","3931","50"
"9","100","11","113","14","102","3941","-106"
"10","268","12","242","14","317","3951","-41"
"11","138","7","209","14","240","3961","79"
"12","138","8","209","14","240","3971","79"
"13","441","14","125","14","93","4021","-125"
"14","485","13","219","14","279","4031","22"
