93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e
"71","1","-401","-90","182","1","170","1"
"81","2","-401","-90","182","1","170","2"
"121","3","-255","90","182","1","255","3"
"131","4","-255","90","182","1","255","4"
"141","5","-255","90","182","1","255","5"
"191","6","-107","-80","176","1","229","6"
"201","7","-107","-80","176","1","229","7"
"271","8","136","-85","151","1","218","8"
"281","9","136","-85","151","1","218","9"
"291","10","136","-85","151","1","218","10"
"331","11","280","80","219","1","156","11"
"341","12","280","80","219","1","156","12"
"351","13","280","80","219","1","156","13"
"401","14","417","-97","183","1","213","14"
"411","15","417","-97","183","1","213","15"
"451","2","-259","-73","229","2","242","1"
"481","4","-222","124","179","2","226","2"
"501","6","-101","-67","192","2","219","3"
"521","8","-26","-27","190","2","168","4"
"551","11","117","-50","260","2","192","5"
"601","14","241","120","138","2","159","6"
"611","14","241","120","138","2","159","7"
"621","14","243","-71","229","2","224","8"
"781","1","-353","32","43","3","71","1"
"801","2","-228","-30","268","3","235","2"
"831","3","-243","144","45","3","80","3"
"851","4","20","-76","225","3","221","4"
"861","5","230","-74","222","3","211","5"
"891","6","-100","44","136","3","115","6"
"901","7","-100","44","136","3","115","7"
"991","8","116","76","250","3","306","8"
"1001","9","116","76","250","3","306","9"
"1011","10","116","76","250","3","306","10"
"1041","11","322","40","188","3","96","11"
"1051","12","322","40","188","3","96","12"
"1091","1","-211","-6","272","4","294","1"
"1101","2","-288","129","115","4","92","2"
"1111","3","-288","129","115","4","92","3"
"1121","4","-58","128","174","4","135","4"
"1151","5","143","133","184","4","222","5"
"1161","6","-277","-129","98","4","134","6"
"1171","7","-277","-129","98","4","134","7"
"1211","8","-60","-12","70","4","67","8"
"1221","9","-60","-12","70","4","67","9"
"1231","10","116","-55","185","4","132","10"
"1261","11","-17","-103","89","4","93","11"
"1271","12","-17","-103","89","4","93","12"
"1311","13","232","23","239","4","150","13"
"1391","1","-289","-161","72","5","114","1"
"1401","2","-289","-161","72","5","114","2"
"1411","3","-261","80","248","5","228","3"
"1431","4","-103","-91","211","5","223","4"
"1471","5","-87","95","181","5","186","5"
"1551","6","69","-122","176","5","132","6"
"1561","7","69","-122","176","5","132","7"
"1611","8","54","91","184","5","143","8"
"1641","9","204","45","247","5","211","9"
"1651","10","308","141","167","5","137","10"
"1661","11","282","-46","174","5","175","11"
"1741","1","-252","-11","240","6","222","1"
"1761","2","-19","-96","245","6","311","2"
"1771","3","-46","95","221","6","261","3"
"1781","4","152","83","237","6","166","4"
"1782","5","227","-100","229","6","183","5"
"1811","1","-249","-46","183","7","223","1"
"1881","2","-159","54","247","7","337","2"
"1921","3","30","-70","191","7","202","3"
"1941","4","173","0","215","7","176","4"
"1981","5","292","77","236","7","204","5"
"2001","1","-472","89","254","8","209","1"
"2031","2","-375","-77","282","8","250","2"
"2051","3","-280","110","223","8","241","3"
"2101","4","-148","-85","270","8","243","4"
"2131","5","3","74","264","8","274","5"
"2171","6","155","-36","302","8","321","6"
"2201","7","283","82","277","8","199","7"
"2271","8","374","0","344","8","349","8"
"2321","1","-275","-30","301","9","240","1"
"2361","2","-132","-115","108","9","106","2"
"2371","3","-132","-115","108","9","106","3"
"2381","4","-73","32","246","9","202","4"
"2411","5","-43","-140","84","9","114","5"
"2421","6","-43","-140","84","9","114","6"
"2461","8","50","65","84","9","86","7"
"2471","9","50","65","84","9","86","8"
