f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e
"1","170","-90","182","-401","71","1","1"
"2","170","-90","182","-401","81","1","2"
"3","255","90","182","-255","121","1","3"
"4","255","90","182","-255","131","1","4"
"5","255","90","182","-255","141","1","5"
"6","229","-80","176","-107","191","1","6"
"7","229","-80","176","-107","201","1","7"
"8","218","-85","151","136","271","1","8"
"9","218","-85","151","136","281","1","9"
"10","218","-85","151","136","291","1","10"
"11","156","80","219","280","331","1","11"
"12","156","80","219","280","341","1","12"
"13","156","80","219","280","351","1","13"
"14","213","-97","183","417","401","1","14"
"15","213","-97","183","417","411","1","15"
"2","242","-73","229","-259","451","2","1"
"4","226","124","179","-222","481","2","2"
"6","219","-67","192","-101","501","2","3"
"8","168","-27","190","-26","521","2","4"
"11","192","-50","260","117","551","2","5"
"14","159","120","138","241","601","2","6"
"14","159","120","138","241","611","2","7"
"14","224","-71","229","243","621","2","8"
"1","71","32","43","-353","781","3","1"
"2","235","-30","268","-228","801","3","2"
"3","80","144","45","-243","831","3","3"
"4","221","-76","225","20","851","3","4"
"5","211","-74","222","230","861","3","5"
"6","115","44","136","-100","891","3","6"
"7","115","44","136","-100","901","3","7"
"8","306","76","250","116","991","3","8"
"9","306","76","250","116","1001","3","9"
"10","306","76","250","116","1011","3","10"
"11","96","40","188","322","1041","3","11"
"12","96","40","188","322","1051","3","12"
"1","294","-6","272","-211","1091","4","1"
"2","92","129","115","-288","1101","4","2"
"3","92","129","115","-288","1111","4","3"
"4","135","128","174","-58","1121","4","4"
"5","222","133","184","143","1151","4","5"
"6","134","-129","98","-277","1161","4","6"
"7","134","-129","98","-277","1171","4","7"
"8","67","-12","70","-60","1211","4","8"
"9","67","-12","70","-60","1221","4","9"
"10","132","-55","185","116","1231","4","10"
"11","93","-103","89","-17","1261","4","11"
"12","93","-103","89","-17","1271","4","12"
"13","150","23","239","232","1311","4","13"
"1","114","-161","72","-289","1391","5","1"
"2","114","-161","72","-289","1401","5","2"
"3","228","80","248","-261","1411","5","3"
"4","223","-91","211","-103","1431","5","4"
"5","186","95","181","-87","1471","5","5"
"6","132","-122","176","69","1551","5","6"
"7","132","-122","176","69","1561","5","7"
"8","143","91","184","54","1611","5","8"
"9","211","45","247","204","1641","5","9"
"10","137","141","167","308","1651","5","10"
"11","175","-46","174","282","1661","5","11"
"1","222","-11","240","-252","1741","6","1"
"2","311","-96","245","-19","1761","6","2"
"3","261","95","221","-46","1771","6","3"
"4","166","83","237","152","1781","6","4"
"5","183","-100","229","227","1782","6","5"
"1","223","-46","183","-249","1811","7","1"
"2","337","54","247","-159","1881","7","2"
"3","202","-70","191","30","1921","7","3"
"4","176","0","215","173","1941","7","4"
"5","204","77","236","292","1981","7","5"
"1","209","89","254","-472","2001","8","1"
"2","250","-77","282","-375","2031","8","2"
"3","241","110","223","-280","2051","8","3"
"4","243","-85","270","-148","2101","8","4"
"5","274","74","264","3","2131","8","5"
"6","321","-36","302","155","2171","8","6"
"7","199","82","277","283","2201","8","7"
"8","349","0","344","374","2271","8","8"
"1","240","-30","301","-275","2321","9","1"
"2","106","-115","108","-132","2361","9","2"
"3","106","-115","108","-132","2371","9","3"
"4","202","32","246","-73","2381","9","4"
"5","114","-140","84","-43","2411","9","5"
"6","114","-140","84","-43","2421","9","6"
"8","86","65","84","50","2461","9","7"
"9","86","65","84","50","2471","9","8"
"10","185","-110","137","80","2481","9","9"
"11","185","-110","137","80","2491","9","10"
"7","301","24","377","131","2521","9","11"
"12","190","-50","305","280","2531","9","12"
"3","123","-137","145","-527","2601","10","1"
"4","123","-137","145","-527","2611","10","2"
"1","408","35","295","-379","2621","10","3"
"2","171","103","192","-299","2622","10","4"
"6","342","-64","244","-138","2623","10","5"
"5","224","9","254","-47","2701","10","6"
"8","253","-88","204","131","2781","10","7"
"9","110","23","139","89","2791","10","8"
"10","110","23","139","89","2801","10","9"
"7","292","42","249","275","2811","10","10"
"11","126","-120","151","274","2821","10","11"
"12","126","-120","151","274","2831","10","12"
"13","276","-17","316","448","2841","10","13"
"1","158","-87","203","-292","2901","11","1"
"2","256","123","187","-224","3011","11","2"
"3","144","-80","225","-65","3031","11","3"
"4","149","-84","214","80","3111","11","4"
"5","201","112","194","227","3131","11","5"
"6","161","-111","111","159","3141","11","6"
"7","161","-111","111","159","3151","11","7"
"8","166","-80","209","307","3171","11","8"
"3","364","-106","206","-185","3211","12","1"
"1","160","34","277","-304","3221","12","2"
"2","249","45","275","-107","3231","12","3"
"5","167","-46","233","31","3321","12","4"
"7","174","-122","130","135","3381","12","5"
"8","174","-122","130","135","3391","12","6"
"4","244","101","223","127","3431","12","7"
"6","235","-24","246","254","3441","12","8"
"9","167","-114","156","303","3461","12","9"
"10","167","-114","156","303","3471","12","10"
"11","108","152","94","338","3491","12","11"
"12","108","152","94","338","3501","12","12"
"3","210","-48","270","-286","3531","13","1"
"2","92","144","103","-310","3541","13","2"
"3","228","-90","219","-152","3551","13","3"
"4","94","99","103","-148","3561","13","4"
"5","110","-157","71","-12","3571","13","5"
"1","209","-2","274","-5","3581","13","6"
"6","219","-72","292","141","3691","13","7"
"7","88","143","104","146","3701","13","8"
"8","160","131","135","299","3741","13","9"
"9","160","131","135","299","3751","13","10"
"10","179","-82","268","301","3791","13","11"
"2","197","6","286","-470","3801","14","1"
"3","134","-123","89","-520","3811","14","2"
"1","204","103","236","-369","3821","14","3"
"5","176","-74","241","-283","3861","14","4"
"6","156","-83","236","-151","3891","14","5"
"4","219","108","226","-174","3911","14","6"
"10","107","-130","96","-51","3921","14","7"
"9","179","50","251","-5","3931","14","8"
"11","113","-106","102","100","3941","14","9"
"12","242","-41","317","268","3951","14","10"
"7","209","79","240","138","3961","14","11"
"8","209","79","240","138","3971","14","12"
"14","125","-125","93","441","4021","14","13"
"13","219","22","279","485","4031","14","14"
