f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"170","1","1","-401","-90","182","71","1"
"170","1","2","-401","-90","182","81","2"
"255","1","3","-255","90","182","121","3"
"255","1","4","-255","90","182","131","4"
"255","1","5","-255","90","182","141","5"
"229","1","6","-107","-80","176","191","6"
"229","1","7","-107","-80","176","201","7"
"218","1","8","136","-85","151","271","8"
"218","1","9","136","-85","151","281","9"
"218","1","10","136","-85","151","291","10"
"156","1","11","280","80","219","331","11"
"156","1","12","280","80","219","341","12"
"156","1","13","280","80","219","351","13"
"213","1","14","417","-97","183","401","14"
"213","1","15","417","-97","183","411","15"
"242","2","1","-259","-73","229","451","2"
"226","2","2","-222","124","179","481","4"
"219","2","3","-101","-67","192","501","6"
"168","2","4","-26","-27","190","521","8"
"192","2","5","117","-50","260","551","11"
"159","2","6","241","120","138","601","14"
"159","2","7","241","120","138","611","14"
"224","2","8","243","-71","229","621","14"
"71","3","1","-353","32","43","781","1"
"235","3","2","-228","-30","268","801","2"
"80","3","3","-243","144","45","831","3"
"221","3","4","20","-76","225","851","4"
"211","3","5","230","-74","222","861","5"
"115","3","6","-100","44","136","891","6"
"115","3","7","-100","44","136","901","7"
"306","3","8","116","76","250","991","8"
"306","3","9","116","76","250","1001","9"
"306","3","10","116","76","250","1011","10"
"96","3","11","322","40","188","1041","11"
"96","3","12","322","40","188","1051","12"
"294","4","1","-211","-6","272","1091","1"
"92","4","2","-288","129","115","1101","2"
"92","4","3","-288","129","115","1111","3"
"135","4","4","-58","128","174","1121","4"
"222","4","5","143","133","184","1151","5"
"134","4","6","-277","-129","98","1161","6"
"134","4","7","-277","-129","98","1171","7"
"67","4","8","-60","-12","70","1211","8"
"67","4","9","-60","-12","70","1221","9"
"132","4","10","116","-55","185","1231","10"
"93","4","11","-17","-103","89","1261","11"
"93","4","12","-17","-103","89","1271","12"
"150","4","13","232","23","239","1311","13"
"114","5","1","-289","-161","72","1391","1"
