64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29
"1","71","170","1","1","-90","182","-401"
"2","81","170","2","1","-90","182","-401"
"3","121","255","3","1","90","182","-255"
"4","131","255","4","1","90","182","-255"
"5","141","255","5","1","90","182","-255"
"6","191","229","6","1","-80","176","-107"
"7","201","229","7","1","-80","176","-107"
"8","271","218","8","1","-85","151","136"
"9","281","218","9","1","-85","151","136"
"10","291","218","10","1","-85","151","136"
"11","331","156","11","1","80","219","280"
"12","341","156","12","1","80","219","280"
"13","351","156","13","1","80","219","280"
"14","401","213","14","1","-97","183","417"
"15","411","213","15","1","-97","183","417"
"1","451","242","2","2","-73","229","-259"
"2","481","226","4","2","124","179","-222"
"3","501","219","6","2","-67","192","-101"
"4","521","168","8","2","-27","190","-26"
"5","551","192","11","2","-50","260","117"
"6","601","159","14","2","120","138","241"
"7","611","159","14","2","120","138","241"
"8","621","224","14","2","-71","229","243"
"1","781","71","1","3","32","43","-353"
"2","801","235","2","3","-30","268","-228"
"3","831","80","3","3","144","45","-243"
"4","851","221","4","3","-76","225","20"
"5","861","211","5","3","-74","222","230"
"6","891","115","6","3","44","136","-100"
"7","901","115","7","3","44","136","-100"
"8","991","306","8","3","76","250","116"
"9","1001","306","9","3","76","250","116"
"10","1011","306","10","3","76","250","116"
"11","1041","96","11","3","40","188","322"
"12","1051","96","12","3","40","188","322"
"1","1091","294","1","4","-6","272","-211"
"2","1101","92","2","4","129","115","-288"
"3","1111","92","3","4","129","115","-288"
"4","1121","135","4","4","128","174","-58"
"5","1151","222","5","4","133","184","143"
"6","1161","134","6","4","-129","98","-277"
"7","1171","134","7","4","-129","98","-277"
"8","1211","67","8","4","-12","70","-60"
"9","1221","67","9","4","-12","70","-60"
"10","1231","132","10","4","-55","185","116"
"11","1261","93","11","4","-103","89","-17"
"12","1271","93","12","4","-103","89","-17"
"13","1311","150","13","4","23","239","232"
"1","1391","114","1","5","-161","72","-289"
"2","1401","114","2","5","-161","72","-289"
"3","1411","228","3","5","80","248","-261"
"4","1431","223","4","5","-91","211","-103"
"5","1471","186","5","5","95","181","-87"
"6","1551","132","6","5","-122","176","69"
"7","1561","132","7","5","-122","176","69"
"8","1611","143","8","5","91","184","54"
"9","1641","211","9","5","45","247","204"
"10","1651","137","10","5","141","167","308"
"11","1661","175","11","5","-46","174","282"
"1","1741","222","1","6","-11","240","-252"
"2","1761","311","2","6","-96","245","-19"
"3","1771","261","3","6","95","221","-46"
"4","1781","166","4","6","83","237","152"
"5","1782","183","5","6","-100","229","227"
"1","1811","223","1","7","-46","183","-249"
"2","1881","337","2","7","54","247","-159"
"3","1921","202","3","7","-70","191","30"
"4","1941","176","4","7","0","215","173"
"5","1981","204","5","7","77","236","292"
"1","2001","209","1","8","89","254","-472"
"2","2031","250","2","8","-77","282","-375"
"3","2051","241","3","8","110","223","-280"
"4","2101","243","4","8","-85","270","-148"
"5","2131","274","5","8","74","264","3"
"6","2171","321","6","8","-36","302","155"
"7","2201","199","7","8","82","277","283"
"8","2271","349","8","8","0","344","374"
"1","2321","240","1","9","-30","301","-275"
"2","2361","106","2","9","-115","108","-132"
"3","2371","106","3","9","-115","108","-132"
"4","2381","202","4","9","32","246","-73"
"5","2411","114","5","9","-140","84","-43"
"6","2421","114","6","9","-140","84","-43"
"7","2461","86","8","9","65","84","50"
"8","2471","86","9","9","65","84","50"
"9","2481","185","10","9","-110","137","80"
"10","2491","185","11","9","-110","137","80"
"11","2521","301","7","9","24","377","131"
"12","2531","190","12","9","-50","305","280"
"1","2601","123","3","10","-137","145","-527"
"2","2611","123","4","10","-137","145","-527"
"3","2621","408","1","10","35","295","-379"
"4","2622","171","2","10","103","192","-299"
"5","2623","342","6","10","-64","244","-138"
"6","2701","224","5","10","9","254","-47"
"7","2781","253","8","10","-88","204","131"
"8","2791","110","9","10","23","139","89"
"9","2801","110","10","10","23","139","89"
"10","2811","292","7","10","42","249","275"
"11","2821","126","11","10","-120","151","274"
"12","2831","126","12","10","-120","151","274"
"13","2841","276","13","10","-17","316","448"
"1","2901","158","1","11","-87","203","-292"
"2","3011","256","2","11","123","187","-224"
"3","3031","144","3","11","-80","225","-65"
"4","3111","149","4","11","-84","214","80"
"5","3131","201","5","11","112","194","227"
"6","3141","161","6","11","-111","111","159"
"7","3151","161","7","11","-111","111","159"
"8","3171","166","8","11","-80","209","307"
"1","3211","364","3","12","-106","206","-185"
"2","3221","160","1","12","34","277","-304"
"3","3231","249","2","12","45","275","-107"
"4","3321","167","5","12","-46","233","31"
"5","3381","174","7","12","-122","130","135"
"6","3391","174","8","12","-122","130","135"
"7","3431","244","4","12","101","223","127"
"8","3441","235","6","12","-24","246","254"
"9","3461","167","9","12","-114","156","303"
"10","3471","167","10","12","-114","156","303"
"11","3491","108","11","12","152","94","338"
"12","3501","108","12","12","152","94","338"
"1","3531","210","3","13","-48","270","-286"
"2","3541","92","2","13","144","103","-310"
"3","3551","228","3","13","-90","219","-152"
"4","3561","94","4","13","99","103","-148"
"5","3571","110","5","13","-157","71","-12"
"6","3581","209","1","13","-2","274","-5"
"7","3691","219","6","13","-72","292","141"
"8","3701","88","7","13","143","104","146"
"9","3741","160","8","13","131","135","299"
"10","3751","160","9","13","131","135","299"
"11","3791","179","10","13","-82","268","301"
"1","3801","197","2","14","6","286","-470"
"2","3811","134","3","14","-123","89","-520"
"3","3821","204","1","14","103","236","-369"
"4","3861","176","5","14","-74","241","-283"
"5","3891","156","6","14","-83","236","-151"
"6","3911","219","4","14","108","226","-174"
"7","3921","107","10","14","-130","96","-51"
"8","3931","179","9","14","50","251","-5"
"9","3941","113","11","14","-106","102","100"
"10","3951","242","12","14","-41","317","268"
"11","3961","209","7","14","79","240","138"
"12","3971","209","8","14","79","240","138"
"13","4021","125","14","14","-125","93","441"
"14","4031","219","13","14","22","279","485"
