64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9
"1","170","71","182","1","-401","1","-90"
"2","170","81","182","1","-401","2","-90"
"3","255","121","182","1","-255","3","90"
"4","255","131","182","1","-255","4","90"
"5","255","141","182","1","-255","5","90"
"6","229","191","176","1","-107","6","-80"
"7","229","201","176","1","-107","7","-80"
"8","218","271","151","1","136","8","-85"
"9","218","281","151","1","136","9","-85"
"10","218","291","151","1","136","10","-85"
"11","156","331","219","1","280","11","80"
"12","156","341","219","1","280","12","80"
"13","156","351","219","1","280","13","80"
"14","213","401","183","1","417","14","-97"
"15","213","411","183","1","417","15","-97"
"1","242","451","229","2","-259","2","-73"
"2","226","481","179","2","-222","4","124"
"3","219","501","192","2","-101","6","-67"
"4","168","521","190","2","-26","8","-27"
"5","192","551","260","2","117","11","-50"
"6","159","601","138","2","241","14","120"
"7","159","611","138","2","241","14","120"
"8","224","621","229","2","243","14","-71"
"1","71","781","43","3","-353","1","32"
"2","235","801","268","3","-228","2","-30"
"3","80","831","45","3","-243","3","144"
"4","221","851","225","3","20","4","-76"
"5","211","861","222","3","230","5","-74"
"6","115","891","136","3","-100","6","44"
"7","115","901","136","3","-100","7","44"
"8","306","991","250","3","116","8","76"
"9","306","1001","250","3","116","9","76"
"10","306","1011","250","3","116","10","76"
"11","96","1041","188","3","322","11","40"
"12","96","1051","188","3","322","12","40"
"1","294","1091","272","4","-211","1","-6"
"2","92","1101","115","4","-288","2","129"
"3","92","1111","115","4","-288","3","129"
"4","135","1121","174","4","-58","4","128"
"5","222","1151","184","4","143","5","133"
"6","134","1161","98","4","-277","6","-129"
"7","134","1171","98","4","-277","7","-129"
"8","67","1211","70","4","-60","8","-12"
"9","67","1221","70","4","-60","9","-12"
"10","132","1231","185","4","116","10","-55"
"11","93","1261","89","4","-17","11","-103"
"12","93","1271","89","4","-17","12","-103"
"13","150","1311","239","4","232","13","23"
"1","114","1391","72","5","-289","1","-161"
"2","114","1401","72","5","-289","2","-161"
"3","228","1411","248","5","-261","3","80"
"4","223","1431","211","5","-103","4","-91"
"5","186","1471","181","5","-87","5","95"
"6","132","1551","176","5","69","6","-122"
"7","132","1561","176","5","69","7","-122"
"8","143","1611","184","5","54","8","91"
"9","211","1641","247","5","204","9","45"
"10","137","1651","167","5","308","10","141"
"11","175","1661","174","5","282","11","-46"
"1","222","1741","240","6","-252","1","-11"
"2","311","1761","245","6","-19","2","-96"
"3","261","1771","221","6","-46","3","95"
"4","166","1781","237","6","152","4","83"
"5","183","1782","229","6","227","5","-100"
"1","223","1811","183","7","-249","1","-46"
"2","337","1881","247","7","-159","2","54"
"3","202","1921","191","7","30","3","-70"
"4","176","1941","215","7","173","4","0"
"5","204","1981","236","7","292","5","77"
"1","209","2001","254","8","-472","1","89"
"2","250","2031","282","8","-375","2","-77"
"3","241","2051","223","8","-280","3","110"
"4","243","2101","270","8","-148","4","-85"
"5","274","2131","264","8","3","5","74"
"6","321","2171","302","8","155","6","-36"
"7","199","2201","277","8","283","7","82"
"8","349","2271","344","8","374","8","0"
"1","240","2321","301","9","-275","1","-30"
"2","106","2361","108","9","-132","2","-115"
"3","106","2371","108","9","-132","3","-115"
"4","202","2381","246","9","-73","4","32"
"5","114","2411","84","9","-43","5","-140"
"6","114","2421","84","9","-43","6","-140"
"7","86","2461","84","9","50","8","65"
"8","86","2471","84","9","50","9","65"
"9","185","2481","137","9","80","10","-110"
"10","185","2491","137","9","80","11","-110"
"11","301","2521","377","9","131","7","24"
"12","190","2531","305","9","280","12","-50"
"1","123","2601","145","10","-527","3","-137"
"2","123","2611","145","10","-527","4","-137"
"3","408","2621","295","10","-379","1","35"
"4","171","2622","192","10","-299","2","103"
"5","342","2623","244","10","-138","6","-64"
"6","224","2701","254","10","-47","5","9"
"7","253","2781","204","10","131","8","-88"
"8","110","2791","139","10","89","9","23"
"9","110","2801","139","10","89","10","23"
