dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"-401","-90","71","1","1","182","170","1"
"-401","-90","81","1","2","182","170","2"
"-255","90","121","1","3","182","255","3"
"-255","90","131","1","4","182","255","4"
"-255","90","141","1","5","182","255","5"
"-107","-80","191","1","6","176","229","6"
"-107","-80","201","1","7","176","229","7"
"136","-85","271","1","8","151","218","8"
"136","-85","281","1","9","151","218","9"
"136","-85","291","1","10","151","218","10"
"280","80","331","1","11","219","156","11"
"280","80","341","1","12","219","156","12"
"280","80","351","1","13","219","156","13"
"417","-97","401","1","14","183","213","14"
"417","-97","411","1","15","183","213","15"
"-259","-73","451","2","1","229","242","2"
"-222","124","481","2","2","179","226","4"
"-101","-67","501","2","3","192","219","6"
"-26","-27","521","2","4","190","168","8"
"117","-50","551","2","5","260","192","11"
"241","120","601","2","6","138","159","14"
"241","120","611","2","7","138","159","14"
"243","-71","621","2","8","229","224","14"
"-353","32","781","3","1","43","71","1"
"-228","-30","801","3","2","268","235","2"
"-243","144","831","3","3","45","80","3"
"20","-76","851","3","4","225","221","4"
"230","-74","861","3","5","222","211","5"
"-100","44","891","3","6","136","115","6"
"-100","44","901","3","7","136","115","7"
"116","76","991","3","8","250","306","8"
"116","76","1001","3","9","250","306","9"
"116","76","1011","3","10","250","306","10"
"322","40","1041","3","11","188","96","11"
"322","40","1051","3","12","188","96","12"
"-211","-6","1091","4","1","272","294","1"
"-288","129","1101","4","2","115","92","2"
"-288","129","1111","4","3","115","92","3"
