f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"170","-90","1","71","-401","182","1","1"
"170","-90","2","81","-401","182","2","1"
"255","90","3","121","-255","182","3","1"
"255","90","4","131","-255","182","4","1"
"255","90","5","141","-255","182","5","1"
"229","-80","6","191","-107","176","6","1"
"229","-80","7","201","-107","176","7","1"
"218","-85","8","271","136","151","8","1"
"218","-85","9","281","136","151","9","1"
"218","-85","10","291","136","151","10","1"
"156","80","11","331","280","219","11","1"
"156","80","12","341","280","219","12","1"
"156","80","13","351","280","219","13","1"
"213","-97","14","401","417","183","14","1"
"213","-97","15","411","417","183","15","1"
"242","-73","2","451","-259","229","1","2"
"226","124","4","481","-222","179","2","2"
"219","-67","6","501","-101","192","3","2"
"168","-27","8","521","-26","190","4","2"
"192","-50","11","551","117","260","5","2"
"159","120","14","601","241","138","6","2"
"159","120","14","611","241","138","7","2"
"224","-71","14","621","243","229","8","2"
"71","32","1","781","-353","43","1","3"
"235","-30","2","801","-228","268","2","3"
"80","144","3","831","-243","45","3","3"
"221","-76","4","851","20","225","4","3"
"211","-74","5","861","230","222","5","3"
"115","44","6","891","-100","136","6","3"
"115","44","7","901","-100","136","7","3"
"306","76","8","991","116","250","8","3"
"306","76","9","1001","116","250","9","3"
"306","76","10","1011","116","250","10","3"
"96","40","11","1041","322","188","11","3"
"96","40","12","1051","322","188","12","3"
"294","-6","1","1091","-211","272","1","4"
"92","129","2","1101","-288","115","2","4"
"92","129","3","1111","-288","115","3","4"
"135","128","4","1121","-58","174","4","4"
"222","133","5","1151","143","184","5","4"
"134","-129","6","1161","-277","98","6","4"
"134","-129","7","1171","-277","98","7","4"
"67","-12","8","1211","-60","70","8","4"
"67","-12","9","1221","-60","70","9","4"
"132","-55","10","1231","116","185","10","4"
"93","-103","11","1261","-17","89","11","4"
"93","-103","12","1271","-17","89","12","4"
"150","23","13","1311","232","239","13","4"
"114","-161","1","1391","-289","72","1","5"
"114","-161","2","1401","-289","72","2","5"
"228","80","3","1411","-261","248","3","5"
"223","-91","4","1431","-103","211","4","5"
"186","95","5","1471","-87","181","5","5"
"132","-122","6","1551","69","176","6","5"
"132","-122","7","1561","69","176","7","5"
"143","91","8","1611","54","184","8","5"
"211","45","9","1641","204","247","9","5"
"137","141","10","1651","308","167","10","5"
"175","-46","11","1661","282","174","11","5"
"222","-11","1","1741","-252","240","1","6"
"311","-96","2","1761","-19","245","2","6"
"261","95","3","1771","-46","221","3","6"
"166","83","4","1781","152","237","4","6"
"183","-100","5","1782","227","229","5","6"
"223","-46","1","1811","-249","183","1","7"
"337","54","2","1881","-159","247","2","7"
"202","-70","3","1921","30","191","3","7"
"176","0","4","1941","173","215","4","7"
"204","77","5","1981","292","236","5","7"
