61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551
"182","1","1","-90","-401","1","170","71"
"182","2","1","-90","-401","2","170","81"
"182","3","1","90","-255","3","255","121"
"182","4","1","90","-255","4","255","131"
"182","5","1","90","-255","5","255","141"
"176","6","1","-80","-107","6","229","191"
"176","7","1","-80","-107","7","229","201"
"151","8","1","-85","136","8","218","271"
"151","9","1","-85","136","9","218","281"
"151","10","1","-85","136","10","218","291"
"219","11","1","80","280","11","156","331"
"219","12","1","80","280","12","156","341"
"219","13","1","80","280","13","156","351"
"183","14","1","-97","417","14","213","401"
"183","15","1","-97","417","15","213","411"
"229","1","2","-73","-259","2","242","451"
"179","2","2","124","-222","4","226","481"
"192","3","2","-67","-101","6","219","501"
"190","4","2","-27","-26","8","168","521"
"260","5","2","-50","117","11","192","551"
"138","6","2","120","241","14","159","601"
"138","7","2","120","241","14","159","611"
"229","8","2","-71","243","14","224","621"
"43","1","3","32","-353","1","71","781"
"268","2","3","-30","-228","2","235","801"
"45","3","3","144","-243","3","80","831"
"225","4","3","-76","20","4","221","851"
"222","5","3","-74","230","5","211","861"
"136","6","3","44","-100","6","115","891"
"136","7","3","44","-100","7","115","901"
"250","8","3","76","116","8","306","991"
"250","9","3","76","116","9","306","1001"
"250","10","3","76","116","10","306","1011"
"188","11","3","40","322","11","96","1041"
"188","12","3","40","322","12","96","1051"
"272","1","4","-6","-211","1","294","1091"
"115","2","4","129","-288","2","92","1101"
"115","3","4","129","-288","3","92","1111"
"174","4","4","128","-58","4","135","1121"
"184","5","4","133","143","5","222","1151"
"98","6","4","-129","-277","6","134","1161"
"98","7","4","-129","-277","7","134","1171"
"70","8","4","-12","-60","8","67","1211"
"70","9","4","-12","-60","9","67","1221"
"185","10","4","-55","116","10","132","1231"
"89","11","4","-103","-17","11","93","1261"
"89","12","4","-103","-17","12","93","1271"
"239","13","4","23","232","13","150","1311"
"72","1","5","-161","-289","1","114","1391"
"72","2","5","-161","-289","2","114","1401"
"248","3","5","80","-261","3","228","1411"
"211","4","5","-91","-103","4","223","1431"
"181","5","5","95","-87","5","186","1471"
"176","6","5","-122","69","6","132","1551"
"176","7","5","-122","69","7","132","1561"
"184","8","5","91","54","8","143","1611"
"247","9","5","45","204","9","211","1641"
"167","10","5","141","308","10","137","1651"
"174","11","5","-46","282","11","175","1661"
"240","1","6","-11","-252","1","222","1741"
"245","2","6","-96","-19","2","311","1761"
"221","3","6","95","-46","3","261","1771"
"237","4","6","83","152","4","166","1781"
"229","5","6","-100","227","5","183","1782"
"183","1","7","-46","-249","1","223","1811"
"247","2","7","54","-159","2","337","1881"
"191","3","7","-70","30","3","202","1921"
"215","4","7","0","173","4","176","1941"
"236","5","7","77","292","5","204","1981"
"254","1","8","89","-472","1","209","2001"
"282","2","8","-77","-375","2","250","2031"
"223","3","8","110","-280","3","241","2051"
"270","4","8","-85","-148","4","243","2101"
"264","5","8","74","3","5","274","2131"
"302","6","8","-36","155","6","321","2171"
"277","7","8","82","283","7","199","2201"
"344","8","8","0","374","8","349","2271"
"301","1","9","-30","-275","1","240","2321"
"108","2","9","-115","-132","2","106","2361"
"108","3","9","-115","-132","3","106","2371"
"246","4","9","32","-73","4","202","2381"
"84","5","9","-140","-43","5","114","2411"
"84","6","9","-140","-43","6","114","2421"
"84","7","9","65","50","8","86","2461"
"84","8","9","65","50","9","86","2471"
"137","9","9","-110","80","10","185","2481"
"137","10","9","-110","80","11","185","2491"
"377","11","9","24","131","7","301","2521"
"305","12","9","-50","280","12","190","2531"
"145","1","10","-137","-527","3","123","2601"
"145","2","10","-137","-527","4","123","2611"
"295","3","10","35","-379","1","408","2621"
"192","4","10","103","-299","2","171","2622"
"244","5","10","-64","-138","6","342","2623"
"254","6","10","9","-47","5","224","2701"
"204","7","10","-88","131","8","253","2781"
"139","8","10","23","89","9","110","2791"
"139","9","10","23","89","10","110","2801"
"249","10","10","42","275","7","292","2811"
"151","11","10","-120","274","11","126","2821"
"151","12","10","-120","274","12","126","2831"
"316","13","10","-17","448","13","276","2841"
"203","1","11","-87","-292","1","158","2901"
"187","2","11","123","-224","2","256","3011"
"225","3","11","-80","-65","3","144","3031"
"214","4","11","-84","80","4","149","3111"
"194","5","11","112","227","5","201","3131"
"111","6","11","-111","159","6","161","3141"
"111","7","11","-111","159","7","161","3151"
"209","8","11","-80","307","8","166","3171"
"206","1","12","-106","-185","3","364","3211"
"277","2","12","34","-304","1","160","3221"
"275","3","12","45","-107","2","249","3231"
"233","4","12","-46","31","5","167","3321"
"130","5","12","-122","135","7","174","3381"
"130","6","12","-122","135","8","174","3391"
"223","7","12","101","127","4","244","3431"
"246","8","12","-24","254","6","235","3441"
"156","9","12","-114","303","9","167","3461"
"156","10","12","-114","303","10","167","3471"
"94","11","12","152","338","11","108","3491"
"94","12","12","152","338","12","108","3501"
"270","1","13","-48","-286","3","210","3531"
"103","2","13","144","-310","2","92","3541"
"219","3","13","-90","-152","3","228","3551"
"103","4","13","99","-148","4","94","3561"
"71","5","13","-157","-12","5","110","3571"
"274","6","13","-2","-5","1","209","3581"
"292","7","13","-72","141","6","219","3691"
"104","8","13","143","146","7","88","3701"
"135","9","13","131","299","8","160","3741"
"135","10","13","131","299","9","160","3751"
"268","11","13","-82","301","10","179","3791"
"286","1","14","6","-470","2","197","3801"
"89","2","14","-123","-520","3","134","3811"
