93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29
"71","170","182","1","1","1","-90","-401"
"81","170","182","2","1","2","-90","-401"
"121","255","182","3","1","3","90","-255"
"131","255","182","4","1","4","90","-255"
"141","255","182","5","1","5","90","-255"
"191","229","176","6","1","6","-80","-107"
"201","229","176","7","1","7","-80","-107"
"271","218","151","8","1","8","-85","136"
"281","218","151","9","1","9","-85","136"
"291","218","151","10","1","10","-85","136"
"331","156","219","11","1","11","80","280"
"341","156","219","12","1","12","80","280"
"351","156","219","13","1","13","80","280"
"401","213","183","14","1","14","-97","417"
"411","213","183","15","1","15","-97","417"
"451","242","229","1","2","2","-73","-259"
"481","226","179","2","2","4","124","-222"
"501","219","192","3","2","6","-67","-101"
"521","168","190","4","2","8","-27","-26"
"551","192","260","5","2","11","-50","117"
"601","159","138","6","2","14","120","241"
"611","159","138","7","2","14","120","241"
"621","224","229","8","2","14","-71","243"
"781","71","43","1","3","1","32","-353"
"801","235","268","2","3","2","-30","-228"
"831","80","45","3","3","3","144","-243"
"851","221","225","4","3","4","-76","20"
"861","211","222","5","3","5","-74","230"
"891","115","136","6","3","6","44","-100"
"901","115","136","7","3","7","44","-100"
"991","306","250","8","3","8","76","116"
"1001","306","250","9","3","9","76","116"
"1011","306","250","10","3","10","76","116"
"1041","96","188","11","3","11","40","322"
"1051","96","188","12","3","12","40","322"
"1091","294","272","1","4","1","-6","-211"
"1101","92","115","2","4","2","129","-288"
"1111","92","115","3","4","3","129","-288"
"1121","135","174","4","4","4","128","-58"
"1151","222","184","5","4","5","133","143"
"1161","134","98","6","4","6","-129","-277"
"1171","134","98","7","4","7","-129","-277"
"1211","67","70","8","4","8","-12","-60"
"1221","67","70","9","4","9","-12","-60"
"1231","132","185","10","4","10","-55","116"
"1261","93","89","11","4","11","-103","-17"
"1271","93","89","12","4","12","-103","-17"
"1311","150","239","13","4","13","23","232"
"1391","114","72","1","5","1","-161","-289"
"1401","114","72","2","5","2","-161","-289"
"1411","228","248","3","5","3","80","-261"
"1431","223","211","4","5","4","-91","-103"
"1471","186","181","5","5","5","95","-87"
"1551","132","176","6","5","6","-122","69"
"1561","132","176","7","5","7","-122","69"
"1611","143","184","8","5","8","91","54"
"1641","211","247","9","5","9","45","204"
"1651","137","167","10","5","10","141","308"
"1661","175","174","11","5","11","-46","282"
"1741","222","240","1","6","1","-11","-252"
"1761","311","245","2","6","2","-96","-19"
"1771","261","221","3","6","3","95","-46"
"1781","166","237","4","6","4","83","152"
"1782","183","229","5","6","5","-100","227"
"1811","223","183","1","7","1","-46","-249"
"1881","337","247","2","7","2","54","-159"
"1921","202","191","3","7","3","-70","30"
"1941","176","215","4","7","4","0","173"
"1981","204","236","5","7","5","77","292"
"2001","209","254","1","8","1","89","-472"
"2031","250","282","2","8","2","-77","-375"
"2051","241","223","3","8","3","110","-280"
"2101","243","270","4","8","4","-85","-148"
"2131","274","264","5","8","5","74","3"
"2171","321","302","6","8","6","-36","155"
"2201","199","277","7","8","7","82","283"
"2271","349","344","8","8","8","0","374"
"2321","240","301","1","9","1","-30","-275"
"2361","106","108","2","9","2","-115","-132"
"2371","106","108","3","9","3","-115","-132"
"2381","202","246","4","9","4","32","-73"
"2411","114","84","5","9","5","-140","-43"
"2421","114","84","6","9","6","-140","-43"
"2461","86","84","7","9","8","65","50"
"2471","86","84","8","9","9","65","50"
"2481","185","137","9","9","10","-110","80"
"2491","185","137","10","9","11","-110","80"
"2521","301","377","11","9","7","24","131"
"2531","190","305","12","9","12","-50","280"
"2601","123","145","1","10","3","-137","-527"
"2611","123","145","2","10","4","-137","-527"
"2621","408","295","3","10","1","35","-379"
"2622","171","192","4","10","2","103","-299"
"2623","342","244","5","10","6","-64","-138"
"2701","224","254","6","10","5","9","-47"
"2781","253","204","7","10","8","-88","131"
"2791","110","139","8","10","9","23","89"
"2801","110","139","9","10","10","23","89"
"2811","292","249","10","10","7","42","275"
"2821","126","151","11","10","11","-120","274"
"2831","126","151","12","10","12","-120","274"
"2841","276","316","13","10","13","-17","448"
"2901","158","203","1","11","1","-87","-292"
"3011","256","187","2","11","2","123","-224"
"3031","144","225","3","11","3","-80","-65"
"3111","149","214","4","11","4","-84","80"
"3131","201","194","5","11","5","112","227"
"3141","161","111","6","11","6","-111","159"
"3151","161","111","7","11","7","-111","159"
"3171","166","209","8","11","8","-80","307"
"3211","364","206","1","12","3","-106","-185"
"3221","160","277","2","12","1","34","-304"
"3231","249","275","3","12","2","45","-107"
"3321","167","233","4","12","5","-46","31"
"3381","174","130","5","12","7","-122","135"
"3391","174","130","6","12","8","-122","135"
"3431","244","223","7","12","4","101","127"
"3441","235","246","8","12","6","-24","254"
"3461","167","156","9","12","9","-114","303"
"3471","167","156","10","12","10","-114","303"
"3491","108","94","11","12","11","152","338"
"3501","108","94","12","12","12","152","338"
"3531","210","270","1","13","3","-48","-286"
"3541","92","103","2","13","2","144","-310"
"3551","228","219","3","13","3","-90","-152"
"3561","94","103","4","13","4","99","-148"
"3571","110","71","5","13","5","-157","-12"
"3581","209","274","6","13","1","-2","-5"
"3691","219","292","7","13","6","-72","141"
"3701","88","104","8","13","7","143","146"
"3741","160","135","9","13","8","131","299"
"3751","160","135","10","13","9","131","299"
"3791","179","268","11","13","10","-82","301"
"3801","197","286","1","14","2","6","-470"
"3811","134","89","2","14","3","-123","-520"
"3821","204","236","3","14","1","103","-369"
"3861","176","241","4","14","5","-74","-283"
"3891","156","236","5","14","6","-83","-151"
"3911","219","226","6","14","4","108","-174"
"3921","107","96","7","14","10","-130","-51"
"3931","179","251","8","14","9","50","-5"
"3941","113","102","9","14","11","-106","100"
"3951","242","317","10","14","12","-41","268"
"3961","209","240","11","14","7","79","138"
"3971","209","240","12","14","8","79","138"
"4021","125","93","13","14","14","-125","441"
"4031","219","279","14","14","13","22","485"
