61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9
"182","-401","1","71","1","170","1","-90"
"182","-401","2","81","2","170","1","-90"
"182","-255","3","121","3","255","1","90"
"182","-255","4","131","4","255","1","90"
"182","-255","5","141","5","255","1","90"
"176","-107","6","191","6","229","1","-80"
"176","-107","7","201","7","229","1","-80"
"151","136","8","271","8","218","1","-85"
"151","136","9","281","9","218","1","-85"
"151","136","10","291","10","218","1","-85"
"219","280","11","331","11","156","1","80"
"219","280","12","341","12","156","1","80"
"219","280","13","351","13","156","1","80"
"183","417","14","401","14","213","1","-97"
"183","417","15","411","15","213","1","-97"
"229","-259","2","451","1","242","2","-73"
"179","-222","4","481","2","226","2","124"
"192","-101","6","501","3","219","2","-67"
"190","-26","8","521","4","168","2","-27"
"260","117","11","551","5","192","2","-50"
"138","241","14","601","6","159","2","120"
"138","241","14","611","7","159","2","120"
"229","243","14","621","8","224","2","-71"
"43","-353","1","781","1","71","3","32"
"268","-228","2","801","2","235","3","-30"
"45","-243","3","831","3","80","3","144"
"225","20","4","851","4","221","3","-76"
"222","230","5","861","5","211","3","-74"
"136","-100","6","891","6","115","3","44"
"136","-100","7","901","7","115","3","44"
"250","116","8","991","8","306","3","76"
"250","116","9","1001","9","306","3","76"
"250","116","10","1011","10","306","3","76"
"188","322","11","1041","11","96","3","40"
"188","322","12","1051","12","96","3","40"
"272","-211","1","1091","1","294","4","-6"
"115","-288","2","1101","2","92","4","129"
"115","-288","3","1111","3","92","4","129"
"174","-58","4","1121","4","135","4","128"
"184","143","5","1151","5","222","4","133"
"98","-277","6","1161","6","134","4","-129"
"98","-277","7","1171","7","134","4","-129"
"70","-60","8","1211","8","67","4","-12"
"70","-60","9","1221","9","67","4","-12"
"185","116","10","1231","10","132","4","-55"
"89","-17","11","1261","11","93","4","-103"
"89","-17","12","1271","12","93","4","-103"
"239","232","13","1311","13","150","4","23"
"72","-289","1","1391","1","114","5","-161"
"72","-289","2","1401","2","114","5","-161"
"248","-261","3","1411","3","228","5","80"
"211","-103","4","1431","4","223","5","-91"
"181","-87","5","1471","5","186","5","95"
"176","69","6","1551","6","132","5","-122"
"176","69","7","1561","7","132","5","-122"
"184","54","8","1611","8","143","5","91"
"247","204","9","1641","9","211","5","45"
"167","308","10","1651","10","137","5","141"
"174","282","11","1661","11","175","5","-46"
"240","-252","1","1741","1","222","6","-11"
"245","-19","2","1761","2","311","6","-96"
"221","-46","3","1771","3","261","6","95"
"237","152","4","1781","4","166","6","83"
"229","227","5","1782","5","183","6","-100"
"183","-249","1","1811","1","223","7","-46"
"247","-159","2","1881","2","337","7","54"
"191","30","3","1921","3","202","7","-70"
"215","173","4","1941","4","176","7","0"
"236","292","5","1981","5","204","7","77"
"254","-472","1","2001","1","209","8","89"
"282","-375","2","2031","2","250","8","-77"
"223","-280","3","2051","3","241","8","110"
"270","-148","4","2101","4","243","8","-85"
"264","3","5","2131","5","274","8","74"
"302","155","6","2171","6","321","8","-36"
"277","283","7","2201","7","199","8","82"
"344","374","8","2271","8","349","8","0"
"301","-275","1","2321","1","240","9","-30"
"108","-132","2","2361","2","106","9","-115"
"108","-132","3","2371","3","106","9","-115"
"246","-73","4","2381","4","202","9","32"
"84","-43","5","2411","5","114","9","-140"
"84","-43","6","2421","6","114","9","-140"
"84","50","8","2461","7","86","9","65"
"84","50","9","2471","8","86","9","65"
"137","80","10","2481","9","185","9","-110"
"137","80","11","2491","10","185","9","-110"
"377","131","7","2521","11","301","9","24"
"305","280","12","2531","12","190","9","-50"
"145","-527","3","2601","1","123","10","-137"
"145","-527","4","2611","2","123","10","-137"
"295","-379","1","2621","3","408","10","35"
"192","-299","2","2622","4","171","10","103"
"244","-138","6","2623","5","342","10","-64"
"254","-47","5","2701","6","224","10","9"
"204","131","8","2781","7","253","10","-88"
"139","89","9","2791","8","110","10","23"
"139","89","10","2801","9","110","10","23"
"249","275","7","2811","10","292","10","42"
"151","274","11","2821","11","126","10","-120"
"151","274","12","2831","12","126","10","-120"
"316","448","13","2841","13","276","10","-17"
"203","-292","1","2901","1","158","11","-87"
"187","-224","2","3011","2","256","11","123"
"225","-65","3","3031","3","144","11","-80"
"214","80","4","3111","4","149","11","-84"
"194","227","5","3131","5","201","11","112"
"111","159","6","3141","6","161","11","-111"
"111","159","7","3151","7","161","11","-111"
"209","307","8","3171","8","166","11","-80"
"206","-185","3","3211","1","364","12","-106"
"277","-304","1","3221","2","160","12","34"
"275","-107","2","3231","3","249","12","45"
"233","31","5","3321","4","167","12","-46"
"130","135","7","3381","5","174","12","-122"
"130","135","8","3391","6","174","12","-122"
"223","127","4","3431","7","244","12","101"
"246","254","6","3441","8","235","12","-24"
"156","303","9","3461","9","167","12","-114"
"156","303","10","3471","10","167","12","-114"
"94","338","11","3491","11","108","12","152"
"94","338","12","3501","12","108","12","152"
"270","-286","3","3531","1","210","13","-48"
"103","-310","2","3541","2","92","13","144"
"219","-152","3","3551","3","228","13","-90"
"103","-148","4","3561","4","94","13","99"
"71","-12","5","3571","5","110","13","-157"
"274","-5","1","3581","6","209","13","-2"
"292","141","6","3691","7","219","13","-72"
"104","146","7","3701","8","88","13","143"
"135","299","8","3741","9","160","13","131"
"135","299","9","3751","10","160","13","131"
"268","301","10","3791","11","179","13","-82"
"286","-470","2","3801","1","197","14","6"
"89","-520","3","3811","2","134","14","-123"
"236","-369","1","3821","3","204","14","103"
"241","-283","5","3861","4","176","14","-74"
"236","-151","6","3891","5","156","14","-83"
"226","-174","4","3911","6","219","14","108"
"96","-51","10","3921","7","107","14","-130"
"251","-5","9","3931","8","179","14","50"
"102","100","11","3941","9","113","14","-106"
"317","268","12","3951","10","242","14","-41"
"240","138","7","3961","11","209","14","79"
"240","138","8","3971","12","209","14","79"
"93","441","14","4021","13","125","14","-125"
"279","485","13","4031","14","219","14","22"
