4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"-90","1","-401","1","170","71","182","1"
"-90","2","-401","1","170","81","182","2"
"90","3","-255","1","255","121","182","3"
"90","4","-255","1","255","131","182","4"
"90","5","-255","1","255","141","182","5"
"-80","6","-107","1","229","191","176","6"
"-80","7","-107","1","229","201","176","7"
"-85","8","136","1","218","271","151","8"
"-85","9","136","1","218","281","151","9"
"-85","10","136","1","218","291","151","10"
"80","11","280","1","156","331","219","11"
"80","12","280","1","156","341","219","12"
"80","13","280","1","156","351","219","13"
"-97","14","417","1","213","401","183","14"
"-97","15","417","1","213","411","183","15"
"-73","1","-259","2","242","451","229","2"
"124","2","-222","2","226","481","179","4"
"-67","3","-101","2","219","501","192","6"
"-27","4","-26","2","168","521","190","8"
"-50","5","117","2","192","551","260","11"
"120","6","241","2","159","601","138","14"
"120","7","241","2","159","611","138","14"
"-71","8","243","2","224","621","229","14"
"32","1","-353","3","71","781","43","1"
"-30","2","-228","3","235","801","268","2"
"144","3","-243","3","80","831","45","3"
"-76","4","20","3","221","851","225","4"
"-74","5","230","3","211","861","222","5"
"44","6","-100","3","115","891","136","6"
"44","7","-100","3","115","901","136","7"
"76","8","116","3","306","991","250","8"
"76","9","116","3","306","1001","250","9"
"76","10","116","3","306","1011","250","10"
"40","11","322","3","96","1041","188","11"
"40","12","322","3","96","1051","188","12"
"-6","1","-211","4","294","1091","272","1"
"129","2","-288","4","92","1101","115","2"
"129","3","-288","4","92","1111","115","3"
"128","4","-58","4","135","1121","174","4"
"133","5","143","4","222","1151","184","5"
"-129","6","-277","4","134","1161","98","6"
"-129","7","-277","4","134","1171","98","7"
"-12","8","-60","4","67","1211","70","8"
"-12","9","-60","4","67","1221","70","9"
"-55","10","116","4","132","1231","185","10"
"-103","11","-17","4","93","1261","89","11"
"-103","12","-17","4","93","1271","89","12"
"23","13","232","4","150","1311","239","13"
"-161","1","-289","5","114","1391","72","1"
"-161","2","-289","5","114","1401","72","2"
"80","3","-261","5","228","1411","248","3"
"-91","4","-103","5","223","1431","211","4"
"95","5","-87","5","186","1471","181","5"
"-122","6","69","5","132","1551","176","6"
"-122","7","69","5","132","1561","176","7"
"91","8","54","5","143","1611","184","8"
"45","9","204","5","211","1641","247","9"
"141","10","308","5","137","1651","167","10"
"-46","11","282","5","175","1661","174","11"
"-11","1","-252","6","222","1741","240","1"
"-96","2","-19","6","311","1761","245","2"
"95","3","-46","6","261","1771","221","3"
"83","4","152","6","166","1781","237","4"
"-100","5","227","6","183","1782","229","5"
"-46","1","-249","7","223","1811","183","1"
"54","2","-159","7","337","1881","247","2"
"-70","3","30","7","202","1921","191","3"
"0","4","173","7","176","1941","215","4"
"77","5","292","7","204","1981","236","5"
"89","1","-472","8","209","2001","254","1"
"-77","2","-375","8","250","2031","282","2"
"110","3","-280","8","241","2051","223","3"
"-85","4","-148","8","243","2101","270","4"
"74","5","3","8","274","2131","264","5"
"-36","6","155","8","321","2171","302","6"
"82","7","283","8","199","2201","277","7"
"0","8","374","8","349","2271","344","8"
"-30","1","-275","9","240","2321","301","1"
"-115","2","-132","9","106","2361","108","2"
"-115","3","-132","9","106","2371","108","3"
"32","4","-73","9","202","2381","246","4"
"-140","5","-43","9","114","2411","84","5"
"-140","6","-43","9","114","2421","84","6"
"65","7","50","9","86","2461","84","8"
"65","8","50","9","86","2471","84","9"
"-110","9","80","9","185","2481","137","10"
"-110","10","80","9","185","2491","137","11"
"24","11","131","9","301","2521","377","7"
"-50","12","280","9","190","2531","305","12"
"-137","1","-527","10","123","2601","145","3"
