b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","火屬性獎勵特大幅度提升","1"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","提升物理防禦力（不可降低）","2"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","提升魔法防禦力（不可降低）","3"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","賦予TP上升的上限","4"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","降低HP吸收","5"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","火屬性獎勵特大幅度提升","6"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","提升物理防禦力（不可降低）","7"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","提升魔法防禦力（不可降低）","8"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","賦予TP上升的上限","9"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","降低HP吸收","10"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","火屬性獎勵特大幅度提升","11"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","提升物理防禦力（不可降低）","12"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","提升魔法防禦力（不可降低）","13"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","賦予TP上升的上限","14"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","降低HP吸收","15"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","火屬性獎勵特大幅度提升","16"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","傷害值衰減","17"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","提升物理防禦力（不可降低）","18"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","提升魔法防禦力（不可降低）","19"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","賦予TP上升的上限","20"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","降低HP吸收","21"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","減少降低TP","22"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","火屬性獎勵特大幅度提升","23"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","傷害值衰減","24"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","提升物理防禦力（不可降低）","25"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","提升魔法防禦力（不可降低）","26"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","賦予TP上升的上限","27"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","降低HP吸收","28"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","減少降低TP","29"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","火屬性獎勵特大幅度提升","30"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","傷害值衰減","31"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","提升物理防禦力（不可降低）","32"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","提升魔法防禦力（不可降低）","33"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","賦予TP上升的上限","34"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","降低HP吸收","35"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","減少降低TP","36"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","火屬性獎勵特大幅度提升","37"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","傷害值衰減","38"
