b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e
"12","火屬性獎勵特大幅度提升","1","92407010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","2","92407010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","3","92407010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","4","92407010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","5","92407010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"12","火屬性獎勵特大幅度提升","6","92407020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","7","92407020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","8","92407020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","9","92407020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","10","92407020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"12","火屬性獎勵特大幅度提升","11","92407030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","12","92407030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","13","92407030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","14","92407030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","15","92407030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"12","火屬性獎勵特大幅度提升","16","92407110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","17","92407110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","18","92407110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","19","92407110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","20","92407110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","21","92407110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","22","92407110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","23","92407120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","24","92407120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","25","92407120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","26","92407120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","27","92407120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","28","92407120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","29","92407120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","30","92407130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","31","92407130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","32","92407130","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","33","92407130","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","34","92407130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","35","92407130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","36","92407130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","37","92407140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","38","92407140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","39","92407140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","40","92407140","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","41","92407140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","42","92407140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","43","92407140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","44","92407210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","45","92407210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","46","92407210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","47","92407210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","48","92407210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","49","92407210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","50","92407210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"energy_recover","TP恢復","51","92407210","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。"
"12","火屬性獎勵特大幅度提升","52","92407220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","53","92407220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","54","92407220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","55","92407220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","56","92407220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","57","92407220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","58","92407220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","59","92407230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","60","92407230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","61","92407230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","62","92407230","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","63","92407230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","64","92407230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","65","92407230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","66","92407240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","67","92407240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","68","92407240","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","69","92407240","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","70","92407240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","71","92407240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","72","92407240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","73","92407310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","74","92407310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75","92407310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76","92407310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","77","92407310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","78","92407310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
