9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1","火屬性獎勵特大幅度提升","92407010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","2","提升物理防禦力（不可降低）","92407010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","3","提升魔法防禦力（不可降低）","92407010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","4","賦予TP上升的上限","92407010"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","5","降低HP吸收","92407010"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","6","火屬性獎勵特大幅度提升","92407020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","7","提升物理防禦力（不可降低）","92407020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","8","提升魔法防禦力（不可降低）","92407020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","9","賦予TP上升的上限","92407020"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","10","降低HP吸收","92407020"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","11","火屬性獎勵特大幅度提升","92407030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","12","提升物理防禦力（不可降低）","92407030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","13","提升魔法防禦力（不可降低）","92407030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","14","賦予TP上升的上限","92407030"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","15","降低HP吸收","92407030"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","16","火屬性獎勵特大幅度提升","92407110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","17","傷害值衰減","92407110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","18","提升物理防禦力（不可降低）","92407110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","19","提升魔法防禦力（不可降低）","92407110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","20","賦予TP上升的上限","92407110"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","21","降低HP吸收","92407110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","22","減少降低TP","92407110"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","23","火屬性獎勵特大幅度提升","92407120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","24","傷害值衰減","92407120"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","25","提升物理防禦力（不可降低）","92407120"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","26","提升魔法防禦力（不可降低）","92407120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","27","賦予TP上升的上限","92407120"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","28","降低HP吸收","92407120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","29","減少降低TP","92407120"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","30","火屬性獎勵特大幅度提升","92407130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","31","傷害值衰減","92407130"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","32","提升物理防禦力（不可降低）","92407130"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","33","提升魔法防禦力（不可降低）","92407130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","34","賦予TP上升的上限","92407130"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","35","降低HP吸收","92407130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","36","減少降低TP","92407130"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","37","火屬性獎勵特大幅度提升","92407140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","38","傷害值衰減","92407140"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","39","提升物理防禦力（不可降低）","92407140"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","40","提升魔法防禦力（不可降低）","92407140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","41","賦予TP上升的上限","92407140"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","42","降低HP吸收","92407140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","43","減少降低TP","92407140"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","44","火屬性獎勵特大幅度提升","92407210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","45","傷害值衰減","92407210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","46","提升物理防禦力（不可降低）","92407210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","47","提升魔法防禦力（不可降低）","92407210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","48","賦予TP上升的上限","92407210"
