7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff
"10201501","3002","2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001"
"10201501","3004","2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002"
"10201501","3011","2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003"
"10201501","3011","2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004"
"10201501","3001","2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005"
"10201501","3010","2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006"
"10201501","3003","2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007"
"10201501","3010","2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008"
"10201501","3001","2025/06/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009"
"10201501","3014","2025/06/01 16:00:00","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010"
"10201501","3001","2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011"
"10201501","3010","2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012"
"10201501","3001","2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013"
"10201501","3010","2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014"
"10201501","3001","2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015"
"10201501","3010","2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016"
"10201501","3005","2025/06/01 16:00:00","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017"
"10201501","3013","2025/06/01 16:00:00","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018"
"10201501","3003","2025/06/01 16:00:00","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019"
"10201501","3014","2025/06/01 16:00:00","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020"
"10201501","3010","2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201021"
"10201501","3010","2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201022"
"10201501","3001","2025/06/01 16:00:00","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023"
"10201501","3014","2025/06/01 16:00:00","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024"
"10201501","3003","2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025"
"10201501","3010","2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026"
"10201551","3002","2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027"
"10201551","3004","2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028"
"10201551","3011","2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029"
"10201551","3011","2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030"
"10201551","3001","2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031"
"10201551","3010","2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032"
"10201551","3003","2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033"
"10201551","3010","2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034"
"10201551","3001","2025/06/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035"
"10201551","3014","2025/06/01 16:00:00","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036"
"10201551","3001","2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037"
"10201551","3010","2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038"
"10201551","3001","2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039"
"10201551","3010","2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040"
"10201551","3001","2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041"
"10201551","3010","2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042"
"10201551","3005","2025/06/01 16:00:00","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043"
"10201551","3013","2025/06/01 16:00:00","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044"
"10201551","3003","2025/06/01 16:00:00","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045"
"10201551","3014","2025/06/01 16:00:00","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046"
"10201551","3010","2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047"
"10201551","3010","2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048"
"10201551","3001","2025/06/01 16:00:00","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049"
"10201551","3014","2025/06/01 16:00:00","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050"
"10201551","3003","2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051"
"10201551","3010","2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052"
"10202501","3001","2025/07/01 16:00:00","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001"
"10202501","3014","2025/07/01 16:00:00","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002"
"10202501","3011","2025/07/01 16:00:00","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003"
"10202501","3011","2025/07/01 16:00:00","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004"
"10202501","3001","2025/07/01 16:00:00","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005"
"10202501","3014","2025/07/01 16:00:00","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006"
"10202501","3005","2025/07/01 16:00:00","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007"
"10202501","3013","2025/07/01 16:00:00","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008"
"10202501","3003","2025/07/16 16:00:00","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009"
"10202501","3014","2025/07/16 16:00:00","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010"
"10202501","3003","2025/07/01 16:00:00","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011"
"10202501","3014","2025/07/01 16:00:00","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012"
"10202501","3003","2025/07/04 16:00:00","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013"
"10202501","3010","2025/07/04 16:00:00","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014"
"10202501","3010","2025/07/01 16:00:00","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015"
"10202501","3010","2025/07/01 16:00:00","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016"
"10202501","3001","2025/07/01 16:00:00","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017"
"10202501","3010","2025/07/01 16:00:00","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018"
"10202501","3002","2025/07/01 16:00:00","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019"
"10202501","3004","2025/07/01 16:00:00","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020"
"10203501","3001","2025/08/01 16:00:00","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203001"
"10203501","3010","2025/08/01 16:00:00","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203002"
"10203501","3001","2025/08/01 16:00:00","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203003"
"10203501","3010","2025/08/01 16:00:00","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203004"
"10203501","3001","2025/08/01 16:00:00","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203005"
"10203501","3010","2025/08/01 16:00:00","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203006"
"10203501","3011","2025/08/01 16:00:00","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203007"
"10203501","3011","2025/08/01 16:00:00","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203008"
"10203501","3001","2025/08/01 16:00:00","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203009"
"10203501","3014","2025/08/01 16:00:00","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203010"
"10203501","3011","2025/08/01 16:00:00","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203011"
"10203501","3011","2025/08/01 16:00:00","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203012"
"10203501","3003","2025/08/09 16:00:00","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203013"
"10203501","3014","2025/08/09 16:00:00","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203014"
"10203501","3003","2025/08/01 16:00:00","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203015"
"10203501","3014","2025/08/01 16:00:00","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203016"
"10203501","3003","2025/08/01 16:00:00","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203017"
"10203501","3010","2025/08/01 16:00:00","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203018"
"10203501","3001","2025/08/16 16:00:00","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203019"
"10203501","3014","2025/08/16 16:00:00","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203020"
"10204501","3011","2025/09/16 16:00:00","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204001"
"10204501","3011","2025/09/16 16:00:00","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204002"
"10204501","3003","2025/09/04 16:00:00","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204003"
"10204501","3014","2025/09/04 16:00:00","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204004"
"10204501","3003","2025/09/01 16:00:00","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204005"
"10204501","3010","2025/09/01 16:00:00","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204006"
"10204501","3001","2025/09/01 16:00:00","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204007"
"10204501","3010","2025/09/01 16:00:00","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204008"
"10204501","3003","2025/09/01 16:00:00","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204009"
"10204501","3014","2025/09/01 16:00:00","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204010"
"10204501","3011","2025/09/01 16:00:00","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204011"
"10204501","3011","2025/09/01 16:00:00","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204012"
"10204501","3002","2025/09/01 16:00:00","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204013"
"10204501","3004","2025/09/01 16:00:00","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204014"
"10205501","3011","2025/10/11 16:00:00","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205001"
"10205501","3011","2025/10/11 16:00:00","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205002"
"10205501","3011","2025/10/01 16:00:00","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205003"
"10205501","3011","2025/10/01 16:00:00","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205004"
"10205501","3002","2025/10/01 16:00:00","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205005"
"10205501","3004","2025/10/01 16:00:00","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205006"
"10205501","3001","2025/10/01 16:00:00","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205007"
"10205501","3010","2025/10/01 16:00:00","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205008"
"10205501","3001","2025/10/01 16:00:00","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205009"
"10205501","3014","2025/10/01 16:00:00","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205010"
"10205501","3001","2025/10/01 16:00:00","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205011"
"10205501","3010","2025/10/01 16:00:00","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205012"
"10205501","3002","2025/10/01 16:00:00","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205013"
"10205501","3004","2025/10/01 16:00:00","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205014"
"10205501","3005","2025/10/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205015"
