7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa
"10201501","123001","2025/06/01 16:00:00","3002","10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10201501","123001","2025/06/01 16:00:00","3004","10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10201501","106901","2025/06/01 16:00:00","3011","10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10201501","106901","2025/06/01 16:00:00","3011","10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10201501","107101","2025/06/01 16:00:00","3001","10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","107101","2025/06/01 16:00:00","3010","10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","107001","2025/06/01 16:00:00","3003","10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201501","107001","2025/06/01 16:00:00","3010","10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","106801","2025/06/01 16:00:00","3001","10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201501","106801","2025/06/01 16:00:00","3014","10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","111501","2025/06/01 16:00:00","3001","10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","111501","2025/06/01 16:00:00","3010","10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","123801","2025/06/01 16:00:00","3001","10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","123801","2025/06/01 16:00:00","3010","10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","133901","2025/06/12 16:00:00","3001","10201015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
