63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884
"10201001","10201501","123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00"
"10201002","10201501","123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00"
"10201003","10201501","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00"
"10201004","10201501","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00"
"10201005","10201501","107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201006","10201501","107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201007","10201501","107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00"
"10201008","10201501","107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201009","10201501","106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00"
"10201010","10201501","106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201011","10201501","111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201012","10201501","111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201013","10201501","123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201014","10201501","123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201015","10201501","133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00"
"10201016","10201501","133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00"
"10201017","10201501","115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00"
"10201018","10201501","115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00"
"10201019","10201501","126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00"
"10201020","10201501","126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201021","10201501","133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00"
"10201022","10201501","133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00"
"10201023","10201501","121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00"
"10201024","10201501","121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201025","10201501","133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00"
"10201026","10201501","133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201027","10201551","123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00"
"10201028","10201551","123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00"
"10201029","10201551","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00"
"10201030","10201551","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00"
"10201031","10201551","107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201032","10201551","107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201033","10201551","107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00"
"10201034","10201551","107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201035","10201551","106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00"
"10201036","10201551","106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201037","10201551","111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201038","10201551","111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201039","10201551","123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00"
"10201040","10201551","123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10201041","10201551","133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00"
"10201042","10201551","133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00"
"10201043","10201551","115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00"
"10201044","10201551","115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00"
"10201045","10201551","126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00"
"10201046","10201551","126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201047","10201551","133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00"
"10201048","10201551","133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00"
"10201049","10201551","121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00"
"10201050","10201551","121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00"
"10201051","10201551","133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00"
"10201052","10201551","133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00"
"10202001","10202501","104201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00"
"10202002","10202501","104201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00"
"10202003","10202501","118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00"
"10202004","10202501","118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00"
"10202005","10202501","108401","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00"
"10202006","10202501","108401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00"
"10202007","10202501","117301","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00"
"10202008","10202501","117301","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00"
"10202009","10202501","134401","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00"
"10202010","10202501","134401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00"
"10202011","10202501","126901","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00"
"10202012","10202501","126901","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00"
"10202013","10202501","134301","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00"
"10202014","10202501","134301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00"
"10202015","10202501","105901","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00"
"10202016","10202501","105901","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00"
"10202017","10202501","106401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00"
"10202018","10202501","106401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00"
"10202019","10202501","105401","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00"
"10202020","10202501","105401","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00"
"10203001","10203501","104001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00"
"10203002","10203501","104001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00"
"10203003","10203501","126401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00"
"10203004","10203501","126401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00"
"10203005","10203501","110701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00"
"10203006","10203501","110701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00"
"10203007","10203501","116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00"
"10203008","10203501","116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00"
"10203009","10203501","122101","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00"
"10203010","10203501","122101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00"
"10203011","10203501","134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00"
"10203012","10203501","134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00"
"10203013","10203501","134501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00"
"10203014","10203501","134501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00"
"10203015","10203501","127801","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00"
"10203016","10203501","127801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00"
"10203017","10203501","126501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00"
"10203018","10203501","126501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00"
"10203019","10203501","134701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00"
"10203020","10203501","134701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00"
"10204001","10204501","132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00"
"10204002","10204501","132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00"
"10204003","10204501","132301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00"
"10204004","10204501","132301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00"
"10204005","10204501","100901","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00"
"10204006","10204501","100901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00"
"10204007","10204501","102701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00"
"10204008","10204501","102701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00"
"10204009","10204501","101301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00"
"10204010","10204501","101301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00"
"10204011","10204501","105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00"
"10204012","10204501","105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00"
"10204013","10204501","105601","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00"
"10204014","10204501","105601","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00"
"10205001","10205501","134901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/11 16:00:00"
"10205002","10205501","134901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/11 16:00:00"
"10205003","10205501","105401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00"
"10205004","10205501","105401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00"
"10205005","10205501","113901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00"
"10205006","10205501","113901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00"
"10205007","10205501","117401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00"
"10205008","10205501","117401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00"
"10205009","10205501","134801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00"
"10205010","10205501","134801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00"
"10205011","10205501","106501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00"
"10205012","10205501","106501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00"
