387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa
"123001","10201001","10201501","2025/06/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"123001","10201002","10201501","2025/06/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"106901","10201003","10201501","2025/06/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"106901","10201004","10201501","2025/06/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"107101","10201005","10201501","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"107101","10201006","10201501","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"107001","10201007","10201501","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"107001","10201008","10201501","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"106801","10201009","10201501","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"106801","10201010","10201501","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"111501","10201011","10201501","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"111501","10201012","10201501","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"123801","10201013","10201501","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"123801","10201014","10201501","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"133901","10201015","10201501","2025/06/12 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"133901","10201016","10201501","2025/06/12 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"115001","10201017","10201501","2025/06/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"115001","10201018","10201501","2025/06/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"126601","10201019","10201501","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"126601","10201020","10201501","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"133801","10201021","10201501","2025/06/22 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"133801","10201022","10201501","2025/06/22 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"121201","10201023","10201501","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"121201","10201024","10201501","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"133701","10201025","10201501","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"133701","10201026","10201501","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"123001","10201027","10201551","2025/06/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"123001","10201028","10201551","2025/06/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"106901","10201029","10201551","2025/06/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"106901","10201030","10201551","2025/06/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"107101","10201031","10201551","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"107101","10201032","10201551","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"107001","10201033","10201551","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"107001","10201034","10201551","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"106801","10201035","10201551","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"106801","10201036","10201551","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"111501","10201037","10201551","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"111501","10201038","10201551","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"123801","10201039","10201551","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"123801","10201040","10201551","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"133901","10201041","10201551","2025/06/12 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
