090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884
"3002","10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001","2025/06/01 16:00:00"
"3004","10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002","2025/06/01 16:00:00"
"3011","10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003","2025/06/01 16:00:00"
"3011","10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004","2025/06/01 16:00:00"
"3001","10201501","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005","2025/06/01 16:00:00"
"3010","10201501","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006","2025/06/01 16:00:00"
"3003","10201501","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007","2025/06/01 16:00:00"
"3010","10201501","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008","2025/06/01 16:00:00"
"3001","10201501","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009","2025/06/01 16:00:00"
"3014","10201501","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010","2025/06/01 16:00:00"
"3001","10201501","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011","2025/06/01 16:00:00"
"3010","10201501","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012","2025/06/01 16:00:00"
"3001","10201501","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013","2025/06/01 16:00:00"
"3010","10201501","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014","2025/06/01 16:00:00"
"3001","10201501","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015","2025/06/12 16:00:00"
"3010","10201501","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016","2025/06/12 16:00:00"
"3005","10201501","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017","2025/06/01 16:00:00"
"3013","10201501","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018","2025/06/01 16:00:00"
"3003","10201501","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019","2025/06/01 16:00:00"
"3014","10201501","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020","2025/06/01 16:00:00"
"3010","10201501","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201021","2025/06/22 16:00:00"
"3010","10201501","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201022","2025/06/22 16:00:00"
"3001","10201501","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023","2025/06/01 16:00:00"
"3014","10201501","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024","2025/06/01 16:00:00"
"3003","10201501","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025","2025/06/01 16:00:00"
"3010","10201501","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026","2025/06/01 16:00:00"
"3002","10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027","2025/06/01 16:00:00"
"3004","10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028","2025/06/01 16:00:00"
"3011","10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029","2025/06/01 16:00:00"
"3011","10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030","2025/06/01 16:00:00"
"3001","10201551","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031","2025/06/01 16:00:00"
"3010","10201551","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032","2025/06/01 16:00:00"
