63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e
"10201001","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501","3002","123001"
"10201002","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501","3004","123001"
"10201003","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501","3011","106901"
"10201004","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501","3011","106901"
"10201005","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","107101"
"10201006","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","107101"
"10201007","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","107001"
"10201008","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","107001"
"10201009","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","106801"
"10201010","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","106801"
"10201011","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","111501"
"10201012","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","111501"
