e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"1","1","緩速","8"
"2","2","加速","8"
"3","3","麻痺","8"
"4","4","凍結","8"
"5","5","束縛","8"
"6","6","睡眠","8"
"7","7","暈眩","8"
"8","8","石化","8"
"9","9","拘留","8"
"10","0","拘留(傷害)","9"
"11","1","毒","9"
"12","2","火傷","9"
"13","3","詛咒","9"
"14","0","魅惑","11"
"15","-1","黑暗","12"
"16","-1","沉默","13"
"17","-1","即死","30"
"18","-1","擊退","3"
"19","1","混亂","11"
"20","4","猛毒","9"
"21","-1","千里眼","56"
"22","-1","妨礙恢復","59"
"23","0","恐慌","61"
"24","-1","給予刻印","60"
"25","-1","畏懼","62"
"26","-1","馴鹿化","69"
"27","10","暈眩","8"
"28","5","詛咒","9"
"29","-1","HP變化","70"
"30","11","時間停止","8"
"31","-1","HP回復量減少","76"
"32","-1","虛弱個體受到的傷害上升","78"
"33","1","行動時毒傷","79"
"34","14","暈眩（另計）","8"
"35","7","毒（另計）","9"
"36","8","詛咒（另計）","9"
"37","2","混亂（另計）","11"
"38","13","結晶化","8"
"39","1","緩速(可加成)","83"
"40","2","加速(可加成)","83"
"41","3","消除增益","49"
"42","10","消除護盾","49"
"43","9","黑炎","9"
"44","2","加速領域","99"
"45","1","緩速領域","99"
"46","20","消除增益（指定）","49"
"47","5","擊打烙印（攻擊命中）","101"
"48","10","行動時界雷傷害","79"
"49","9","延長狀態異常時間","112"
"50","1","執著狀態","116"
"51","15","阿剌克涅拘束","117"
"52","3","操絲","11"
"53","11","絕怠靈度","9"
"54","-1","比例傷害","46"
"55","1","遮絕之操絲","61"
