62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a
"8","1","1","緩速"
"8","2","2","加速"
"8","3","3","麻痺"
"8","4","4","凍結"
"8","5","5","束縛"
"8","6","6","睡眠"
"8","7","7","暈眩"
"8","8","8","石化"
"8","9","9","拘留"
"9","10","0","拘留(傷害)"
"9","11","1","毒"
"9","12","2","火傷"
"9","13","3","詛咒"
"11","14","0","魅惑"
"12","15","-1","黑暗"
"13","16","-1","沉默"
"30","17","-1","即死"
"3","18","-1","擊退"
"11","19","1","混亂"
"9","20","4","猛毒"
"56","21","-1","千里眼"
"59","22","-1","妨礙恢復"
"61","23","0","恐慌"
"60","24","-1","給予刻印"
"62","25","-1","畏懼"
"69","26","-1","馴鹿化"
"8","27","10","暈眩"
"9","28","5","詛咒"
"70","29","-1","HP變化"
"8","30","11","時間停止"
"76","31","-1","HP回復量減少"
"78","32","-1","虛弱個體受到的傷害上升"
"79","33","1","行動時毒傷"
"8","34","14","暈眩（另計）"
"9","35","7","毒（另計）"
"9","36","8","詛咒（另計）"
"11","37","2","混亂（另計）"
"8","38","13","結晶化"
"83","39","1","緩速(可加成)"
"83","40","2","加速(可加成)"
"49","41","3","消除增益"
"49","42","10","消除護盾"
"9","43","9","黑炎"
"99","44","2","加速領域"
"99","45","1","緩速領域"
"49","46","20","消除增益（指定）"
"101","47","5","擊打烙印（攻擊命中）"
"79","48","10","行動時界雷傷害"
"112","49","9","延長狀態異常時間"
"116","50","1","執著狀態"
"117","51","15","阿剌克涅拘束"
"11","52","3","操絲"
"9","53","11","絕怠靈度"
"46","54","-1","比例傷害"
"61","55","1","遮絕之操絲"
