e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5
"1","緩速","8","1"
"2","加速","8","2"
"3","麻痺","8","3"
"4","凍結","8","4"
"5","束縛","8","5"
"6","睡眠","8","6"
"7","暈眩","8","7"
"8","石化","8","8"
"9","拘留","8","9"
"10","拘留(傷害)","9","0"
"11","毒","9","1"
"12","火傷","9","2"
"13","詛咒","9","3"
"14","魅惑","11","0"
"15","黑暗","12","-1"
"16","沉默","13","-1"
"17","即死","30","-1"
"18","擊退","3","-1"
"19","混亂","11","1"
"20","猛毒","9","4"
"21","千里眼","56","-1"
"22","妨礙恢復","59","-1"
"23","恐慌","61","0"
"24","給予刻印","60","-1"
"25","畏懼","62","-1"
"26","馴鹿化","69","-1"
"27","暈眩","8","10"
"28","詛咒","9","5"
"29","HP變化","70","-1"
"30","時間停止","8","11"
"31","HP回復量減少","76","-1"
"32","虛弱個體受到的傷害上升","78","-1"
"33","行動時毒傷","79","1"
"34","暈眩（另計）","8","14"
"35","毒（另計）","9","7"
"36","詛咒（另計）","9","8"
"37","混亂（另計）","11","2"
"38","結晶化","8","13"
"39","緩速(可加成)","83","1"
"40","加速(可加成)","83","2"
"41","消除增益","49","3"
"42","消除護盾","49","10"
"43","黑炎","9","9"
"44","加速領域","99","2"
"45","緩速領域","99","1"
"46","消除增益（指定）","49","20"
"47","擊打烙印（攻擊命中）","101","5"
"48","行動時界雷傷害","79","10"
"49","延長狀態異常時間","112","9"
"50","執著狀態","116","1"
"51","阿剌克涅拘束","117","15"
"52","操絲","11","3"
"53","絕怠靈度","9","11"
"54","比例傷害","46","-1"
"55","遮絕之操絲","61","1"
