02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"緩速","1","1","8"
"加速","2","2","8"
"麻痺","3","3","8"
"凍結","4","4","8"
"束縛","5","5","8"
"睡眠","6","6","8"
"暈眩","7","7","8"
"石化","8","8","8"
"拘留","9","9","8"
"拘留(傷害)","10","0","9"
"毒","11","1","9"
"火傷","12","2","9"
"詛咒","13","3","9"
"魅惑","14","0","11"
"黑暗","15","-1","12"
"沉默","16","-1","13"
"即死","17","-1","30"
"擊退","18","-1","3"
"混亂","19","1","11"
"猛毒","20","4","9"
"千里眼","21","-1","56"
"妨礙恢復","22","-1","59"
"恐慌","23","0","61"
"給予刻印","24","-1","60"
"畏懼","25","-1","62"
"馴鹿化","26","-1","69"
"暈眩","27","10","8"
"詛咒","28","5","9"
"HP變化","29","-1","70"
"時間停止","30","11","8"
"HP回復量減少","31","-1","76"
"虛弱個體受到的傷害上升","32","-1","78"
"行動時毒傷","33","1","79"
"暈眩（另計）","34","14","8"
"毒（另計）","35","7","9"
"詛咒（另計）","36","8","9"
"混亂（另計）","37","2","11"
"結晶化","38","13","8"
"緩速(可加成)","39","1","83"
"加速(可加成)","40","2","83"
"消除增益","41","3","49"
"消除護盾","42","10","49"
"黑炎","43","9","9"
"加速領域","44","2","99"
"緩速領域","45","1","99"
"消除增益（指定）","46","20","49"
"擊打烙印（攻擊命中）","47","5","101"
"行動時界雷傷害","48","10","79"
"延長狀態異常時間","49","9","112"
"執著狀態","50","1","116"
"阿剌克涅拘束","51","15","117"
"操絲","52","3","11"
"絕怠靈度","53","11","9"
"比例傷害","54","-1","46"
"遮絕之操絲","55","1","61"
