63a5777e10a696e6cf3f9425f756fc3fcd3c8eaf774db15ae5431bb6f09f75b5,02acb9e41134c67e3cb5ab896dd7c894cd98191e6da240ed5896aae37e6ef27a,e83c5e185100487450e98f1345ba0bffd283e4a1aeab4cfd51c245e15a6f2087,62738d334133b4bfff14bcce565ff1a5a55b203de7a656f8419fdc5998a5409a
"1","緩速","1","8"
"2","加速","2","8"
"3","麻痺","3","8"
"4","凍結","4","8"
"5","束縛","5","8"
"6","睡眠","6","8"
"7","暈眩","7","8"
"8","石化","8","8"
"9","拘留","9","8"
"0","拘留(傷害)","10","9"
"1","毒","11","9"
"2","火傷","12","9"
"3","詛咒","13","9"
"0","魅惑","14","11"
"-1","黑暗","15","12"
"-1","沉默","16","13"
"-1","即死","17","30"
"-1","擊退","18","3"
"1","混亂","19","11"
"4","猛毒","20","9"
"-1","千里眼","21","56"
"-1","妨礙恢復","22","59"
"0","恐慌","23","61"
"-1","給予刻印","24","60"
"-1","畏懼","25","62"
"-1","馴鹿化","26","69"
"10","暈眩","27","8"
"5","詛咒","28","9"
"-1","HP變化","29","70"
"11","時間停止","30","8"
"-1","HP回復量減少","31","76"
"-1","虛弱個體受到的傷害上升","32","78"
"1","行動時毒傷","33","79"
"14","暈眩（另計）","34","8"
"7","毒（另計）","35","9"
"8","詛咒（另計）","36","9"
"2","混亂（另計）","37","11"
"13","結晶化","38","8"
"1","緩速(可加成)","39","83"
"2","加速(可加成)","40","83"
"3","消除增益","41","49"
"10","消除護盾","42","49"
"9","黑炎","43","9"
"2","加速領域","44","99"
"1","緩速領域","45","99"
"20","消除增益（指定）","46","49"
"5","擊打烙印（攻擊命中）","47","101"
"10","行動時界雷傷害","48","79"
"9","延長狀態異常時間","49","112"
"1","執著狀態","50","116"
"15","阿剌克涅拘束","51","117"
"3","操絲","52","11"
"11","絕怠靈度","53","9"
"-1","比例傷害","54","46"
"1","遮絕之操絲","55","61"
