e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a
"1","284001001","8","2","10","31","25021","8","25014","91002","2"
"2","284001002","8","2","10","31","25021","8","25014","91002","2"
"3","284001003","8","2","10","32","25021","8","25014","91002","2"
"4","284001004","8","2","10","32","25021","8","25014","91002","2"
"5","284001005","8","2","10","33","25021","8","25014","91002","2"
"6","284001006","9","2","10","33","25021","8","25014","91002","2"
"7","284001007","9","2","10","34","25021","8","25014","91002","2"
"8","284001008","9","2","10","35","25021","8","25014","91002","2"
"9","284001009","9","2","10","35","25021","8","25014","91002","2"
"10","284001010","10","2","30","37","25021","8","25014","91002","2"
"11","284001011","10","2","10","41","25021","8","25014","91002","2"
"12","284001012","11","2","10","43","25021","8","25014","91002","2"
"13","284001013","11","2","10","46","25021","8","25014","91002","2"
"14","284001014","12","2","10","48","25021","8","25014","91002","2"
"15","284001015","12","2","10","50","25021","8","25014","91002","2"
"16","284001016","13","2","10","53","25021","8","25014","91002","2"
"17","284001017","14","2","10","55","25021","8","25014","91002","2"
"18","284001018","14","2","10","58","25021","8","25014","91002","2"
"19","284001019","15","2","10","60","25021","8","25014","91002","2"
"20","284001020","15","2","30","62","25021","8","25014","91002","2"
"21","284001021","16","2","10","68","25021","8","25014","91002","2"
"22","284001022","16","2","10","70","25021","8","25014","91002","2"
"23","284001023","16","2","10","72","25021","8","25014","91002","2"
"24","284001024","17","2","10","75","25021","8","25014","91002","2"
"25","284001025","18","2","10","77","25021","8","25014","91002","2"
"26","284001026","18","2","10","79","25021","8","25014","91002","2"
"27","284001027","19","2","10","82","25021","8","25014","91002","2"
"28","284001028","19","2","10","84","25021","8","25014","91002","2"
"29","284001029","19","2","10","86","25021","8","25014","91002","2"
"30","284001030","20","2","30","89","25021","8","25014","91002","2"
"31","284001031","20","2","10","94","25021","8","25014","91002","2"
"32","284001032","21","2","10","96","25021","8","25014","91002","2"
"33","284001033","21","2","10","99","25021","8","25014","91002","2"
"34","284001034","22","2","10","101","25021","8","25014","91002","2"
"35","284001035","22","2","10","103","25021","8","25014","91002","2"
"36","284001036","23","2","10","106","25021","8","25014","91002","2"
"37","284001037","23","2","10","108","25021","8","25014","91002","2"
"38","284001038","24","2","10","111","25021","8","25014","91002","2"
"39","284001039","25","2","10","113","25021","8","25014","91002","2"
"40","284001040","25","2","30","115","25021","8","25014","91002","2"
"41","284001041","26","2","10","121","25021","8","25014","91002","2"
"42","284001042","27","2","10","123","25021","8","25014","91002","2"
"43","284001043","28","2","10","125","25021","8","25014","91002","2"
"44","284001044","28","2","10","128","25021","8","25014","91002","2"
"45","284001045","29","2","10","130","25021","8","25014","91002","2"
"46","284001046","30","2","10","132","25021","8","25014","91002","2"
"47","284001047","30","2","10","135","25021","8","25014","91002","2"
"48","284001048","31","2","10","137","25021","8","25014","91002","2"
"49","284001049","31","2","10","139","25021","8","25014","91002","2"
"50","284001050","31","2","30","142","25021","8","25014","91002","2"
