edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395
"2","1","25014","31","91002","284001001","25021","2","10","8","8"
"2","2","25014","31","91002","284001002","25021","2","10","8","8"
"2","3","25014","32","91002","284001003","25021","2","10","8","8"
"2","4","25014","32","91002","284001004","25021","2","10","8","8"
"2","5","25014","33","91002","284001005","25021","2","10","8","8"
"2","6","25014","33","91002","284001006","25021","2","10","8","9"
"2","7","25014","34","91002","284001007","25021","2","10","8","9"
"2","8","25014","35","91002","284001008","25021","2","10","8","9"
"2","9","25014","35","91002","284001009","25021","2","10","8","9"
"2","10","25014","37","91002","284001010","25021","2","30","8","10"
"2","11","25014","41","91002","284001011","25021","2","10","8","10"
"2","12","25014","43","91002","284001012","25021","2","10","8","11"
"2","13","25014","46","91002","284001013","25021","2","10","8","11"
"2","14","25014","48","91002","284001014","25021","2","10","8","12"
"2","15","25014","50","91002","284001015","25021","2","10","8","12"
"2","16","25014","53","91002","284001016","25021","2","10","8","13"
"2","17","25014","55","91002","284001017","25021","2","10","8","14"
"2","18","25014","58","91002","284001018","25021","2","10","8","14"
"2","19","25014","60","91002","284001019","25021","2","10","8","15"
"2","20","25014","62","91002","284001020","25021","2","30","8","15"
"2","21","25014","68","91002","284001021","25021","2","10","8","16"
"2","22","25014","70","91002","284001022","25021","2","10","8","16"
"2","23","25014","72","91002","284001023","25021","2","10","8","16"
"2","24","25014","75","91002","284001024","25021","2","10","8","17"
"2","25","25014","77","91002","284001025","25021","2","10","8","18"
"2","26","25014","79","91002","284001026","25021","2","10","8","18"
"2","27","25014","82","91002","284001027","25021","2","10","8","19"
"2","28","25014","84","91002","284001028","25021","2","10","8","19"
"2","29","25014","86","91002","284001029","25021","2","10","8","19"
"2","30","25014","89","91002","284001030","25021","2","30","8","20"
"2","31","25014","94","91002","284001031","25021","2","10","8","20"
"2","32","25014","96","91002","284001032","25021","2","10","8","21"
"2","33","25014","99","91002","284001033","25021","2","10","8","21"
"2","34","25014","101","91002","284001034","25021","2","10","8","22"
"2","35","25014","103","91002","284001035","25021","2","10","8","22"
"2","36","25014","106","91002","284001036","25021","2","10","8","23"
"2","37","25014","108","91002","284001037","25021","2","10","8","23"
"2","38","25014","111","91002","284001038","25021","2","10","8","24"
"2","39","25014","113","91002","284001039","25021","2","10","8","25"
"2","40","25014","115","91002","284001040","25021","2","30","8","25"
"2","41","25014","121","91002","284001041","25021","2","10","8","26"
"2","42","25014","123","91002","284001042","25021","2","10","8","27"
"2","43","25014","125","91002","284001043","25021","2","10","8","28"
"2","44","25014","128","91002","284001044","25021","2","10","8","28"
"2","45","25014","130","91002","284001045","25021","2","10","8","29"
"2","46","25014","132","91002","284001046","25021","2","10","8","30"
"2","47","25014","135","91002","284001047","25021","2","10","8","30"
"2","48","25014","137","91002","284001048","25021","2","10","8","31"
"2","49","25014","139","91002","284001049","25021","2","10","8","31"
"2","50","25014","142","91002","284001050","25021","2","30","8","31"
