edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919
"2","1","2","31","10","91002","284001001","8","25021","8","25014"
"2","2","2","31","10","91002","284001002","8","25021","8","25014"
"2","3","2","32","10","91002","284001003","8","25021","8","25014"
"2","4","2","32","10","91002","284001004","8","25021","8","25014"
"2","5","2","33","10","91002","284001005","8","25021","8","25014"
"2","6","2","33","10","91002","284001006","8","25021","9","25014"
"2","7","2","34","10","91002","284001007","8","25021","9","25014"
"2","8","2","35","10","91002","284001008","8","25021","9","25014"
"2","9","2","35","10","91002","284001009","8","25021","9","25014"
"2","10","2","37","30","91002","284001010","8","25021","10","25014"
"2","11","2","41","10","91002","284001011","8","25021","10","25014"
"2","12","2","43","10","91002","284001012","8","25021","11","25014"
"2","13","2","46","10","91002","284001013","8","25021","11","25014"
"2","14","2","48","10","91002","284001014","8","25021","12","25014"
"2","15","2","50","10","91002","284001015","8","25021","12","25014"
"2","16","2","53","10","91002","284001016","8","25021","13","25014"
"2","17","2","55","10","91002","284001017","8","25021","14","25014"
"2","18","2","58","10","91002","284001018","8","25021","14","25014"
"2","19","2","60","10","91002","284001019","8","25021","15","25014"
"2","20","2","62","30","91002","284001020","8","25021","15","25014"
"2","21","2","68","10","91002","284001021","8","25021","16","25014"
"2","22","2","70","10","91002","284001022","8","25021","16","25014"
"2","23","2","72","10","91002","284001023","8","25021","16","25014"
"2","24","2","75","10","91002","284001024","8","25021","17","25014"
"2","25","2","77","10","91002","284001025","8","25021","18","25014"
"2","26","2","79","10","91002","284001026","8","25021","18","25014"
"2","27","2","82","10","91002","284001027","8","25021","19","25014"
"2","28","2","84","10","91002","284001028","8","25021","19","25014"
"2","29","2","86","10","91002","284001029","8","25021","19","25014"
"2","30","2","89","30","91002","284001030","8","25021","20","25014"
"2","31","2","94","10","91002","284001031","8","25021","20","25014"
"2","32","2","96","10","91002","284001032","8","25021","21","25014"
"2","33","2","99","10","91002","284001033","8","25021","21","25014"
"2","34","2","101","10","91002","284001034","8","25021","22","25014"
"2","35","2","103","10","91002","284001035","8","25021","22","25014"
"2","36","2","106","10","91002","284001036","8","25021","23","25014"
"2","37","2","108","10","91002","284001037","8","25021","23","25014"
"2","38","2","111","10","91002","284001038","8","25021","24","25014"
"2","39","2","113","10","91002","284001039","8","25021","25","25014"
"2","40","2","115","30","91002","284001040","8","25021","25","25014"
"2","41","2","121","10","91002","284001041","8","25021","26","25014"
"2","42","2","123","10","91002","284001042","8","25021","27","25014"
"2","43","2","125","10","91002","284001043","8","25021","28","25014"
"2","44","2","128","10","91002","284001044","8","25021","28","25014"
"2","45","2","130","10","91002","284001045","8","25021","29","25014"
"2","46","2","132","10","91002","284001046","8","25021","30","25014"
"2","47","2","135","10","91002","284001047","8","25021","30","25014"
"2","48","2","137","10","91002","284001048","8","25021","31","25014"
"2","49","2","139","10","91002","284001049","8","25021","31","25014"
"2","50","2","142","30","91002","284001050","8","25021","31","25014"
