11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d
"25014","2","8","91002","2","8","31","10","284001001","25021","1"
"25014","2","8","91002","2","8","31","10","284001002","25021","2"
"25014","2","8","91002","2","8","32","10","284001003","25021","3"
"25014","2","8","91002","2","8","32","10","284001004","25021","4"
"25014","2","8","91002","2","8","33","10","284001005","25021","5"
"25014","2","9","91002","2","8","33","10","284001006","25021","6"
"25014","2","9","91002","2","8","34","10","284001007","25021","7"
"25014","2","9","91002","2","8","35","10","284001008","25021","8"
"25014","2","9","91002","2","8","35","10","284001009","25021","9"
"25014","2","10","91002","2","8","37","30","284001010","25021","10"
"25014","2","10","91002","2","8","41","10","284001011","25021","11"
"25014","2","11","91002","2","8","43","10","284001012","25021","12"
"25014","2","11","91002","2","8","46","10","284001013","25021","13"
"25014","2","12","91002","2","8","48","10","284001014","25021","14"
"25014","2","12","91002","2","8","50","10","284001015","25021","15"
"25014","2","13","91002","2","8","53","10","284001016","25021","16"
"25014","2","14","91002","2","8","55","10","284001017","25021","17"
"25014","2","14","91002","2","8","58","10","284001018","25021","18"
"25014","2","15","91002","2","8","60","10","284001019","25021","19"
"25014","2","15","91002","2","8","62","30","284001020","25021","20"
"25014","2","16","91002","2","8","68","10","284001021","25021","21"
"25014","2","16","91002","2","8","70","10","284001022","25021","22"
"25014","2","16","91002","2","8","72","10","284001023","25021","23"
"25014","2","17","91002","2","8","75","10","284001024","25021","24"
"25014","2","18","91002","2","8","77","10","284001025","25021","25"
"25014","2","18","91002","2","8","79","10","284001026","25021","26"
"25014","2","19","91002","2","8","82","10","284001027","25021","27"
"25014","2","19","91002","2","8","84","10","284001028","25021","28"
"25014","2","19","91002","2","8","86","10","284001029","25021","29"
"25014","2","20","91002","2","8","89","30","284001030","25021","30"
"25014","2","20","91002","2","8","94","10","284001031","25021","31"
"25014","2","21","91002","2","8","96","10","284001032","25021","32"
"25014","2","21","91002","2","8","99","10","284001033","25021","33"
"25014","2","22","91002","2","8","101","10","284001034","25021","34"
"25014","2","22","91002","2","8","103","10","284001035","25021","35"
"25014","2","23","91002","2","8","106","10","284001036","25021","36"
"25014","2","23","91002","2","8","108","10","284001037","25021","37"
"25014","2","24","91002","2","8","111","10","284001038","25021","38"
"25014","2","25","91002","2","8","113","10","284001039","25021","39"
"25014","2","25","91002","2","8","115","30","284001040","25021","40"
"25014","2","26","91002","2","8","121","10","284001041","25021","41"
"25014","2","27","91002","2","8","123","10","284001042","25021","42"
"25014","2","28","91002","2","8","125","10","284001043","25021","43"
"25014","2","28","91002","2","8","128","10","284001044","25021","44"
"25014","2","29","91002","2","8","130","10","284001045","25021","45"
"25014","2","30","91002","2","8","132","10","284001046","25021","46"
"25014","2","30","91002","2","8","135","10","284001047","25021","47"
"25014","2","31","91002","2","8","137","10","284001048","25021","48"
"25014","2","31","91002","2","8","139","10","284001049","25021","49"
"25014","2","31","91002","2","8","142","30","284001050","25021","50"
