11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59
"25014","8","8","91002","2","284001001","2","25021","1","10","31"
"25014","8","8","91002","2","284001002","2","25021","2","10","31"
"25014","8","8","91002","2","284001003","2","25021","3","10","32"
"25014","8","8","91002","2","284001004","2","25021","4","10","32"
"25014","8","8","91002","2","284001005","2","25021","5","10","33"
"25014","9","8","91002","2","284001006","2","25021","6","10","33"
"25014","9","8","91002","2","284001007","2","25021","7","10","34"
"25014","9","8","91002","2","284001008","2","25021","8","10","35"
"25014","9","8","91002","2","284001009","2","25021","9","10","35"
"25014","10","8","91002","2","284001010","2","25021","10","30","37"
"25014","10","8","91002","2","284001011","2","25021","11","10","41"
"25014","11","8","91002","2","284001012","2","25021","12","10","43"
"25014","11","8","91002","2","284001013","2","25021","13","10","46"
"25014","12","8","91002","2","284001014","2","25021","14","10","48"
"25014","12","8","91002","2","284001015","2","25021","15","10","50"
"25014","13","8","91002","2","284001016","2","25021","16","10","53"
"25014","14","8","91002","2","284001017","2","25021","17","10","55"
"25014","14","8","91002","2","284001018","2","25021","18","10","58"
"25014","15","8","91002","2","284001019","2","25021","19","10","60"
"25014","15","8","91002","2","284001020","2","25021","20","30","62"
"25014","16","8","91002","2","284001021","2","25021","21","10","68"
"25014","16","8","91002","2","284001022","2","25021","22","10","70"
"25014","16","8","91002","2","284001023","2","25021","23","10","72"
"25014","17","8","91002","2","284001024","2","25021","24","10","75"
"25014","18","8","91002","2","284001025","2","25021","25","10","77"
"25014","18","8","91002","2","284001026","2","25021","26","10","79"
"25014","19","8","91002","2","284001027","2","25021","27","10","82"
"25014","19","8","91002","2","284001028","2","25021","28","10","84"
"25014","19","8","91002","2","284001029","2","25021","29","10","86"
"25014","20","8","91002","2","284001030","2","25021","30","30","89"
"25014","20","8","91002","2","284001031","2","25021","31","10","94"
"25014","21","8","91002","2","284001032","2","25021","32","10","96"
"25014","21","8","91002","2","284001033","2","25021","33","10","99"
"25014","22","8","91002","2","284001034","2","25021","34","10","101"
"25014","22","8","91002","2","284001035","2","25021","35","10","103"
"25014","23","8","91002","2","284001036","2","25021","36","10","106"
"25014","23","8","91002","2","284001037","2","25021","37","10","108"
"25014","24","8","91002","2","284001038","2","25021","38","10","111"
"25014","25","8","91002","2","284001039","2","25021","39","10","113"
"25014","25","8","91002","2","284001040","2","25021","40","30","115"
"25014","26","8","91002","2","284001041","2","25021","41","10","121"
"25014","27","8","91002","2","284001042","2","25021","42","10","123"
"25014","28","8","91002","2","284001043","2","25021","43","10","125"
"25014","28","8","91002","2","284001044","2","25021","44","10","128"
"25014","29","8","91002","2","284001045","2","25021","45","10","130"
"25014","30","8","91002","2","284001046","2","25021","46","10","132"
"25014","30","8","91002","2","284001047","2","25021","47","10","135"
"25014","31","8","91002","2","284001048","2","25021","48","10","137"
"25014","31","8","91002","2","284001049","2","25021","49","10","139"
"25014","31","8","91002","2","284001050","2","25021","50","30","142"
