edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a
"2","91002","284001001","10","31","8","8","25021","1","25014","2"
"2","91002","284001002","10","31","8","8","25021","2","25014","2"
"2","91002","284001003","10","32","8","8","25021","3","25014","2"
"2","91002","284001004","10","32","8","8","25021","4","25014","2"
"2","91002","284001005","10","33","8","8","25021","5","25014","2"
"2","91002","284001006","10","33","9","8","25021","6","25014","2"
"2","91002","284001007","10","34","9","8","25021","7","25014","2"
"2","91002","284001008","10","35","9","8","25021","8","25014","2"
"2","91002","284001009","10","35","9","8","25021","9","25014","2"
"2","91002","284001010","30","37","10","8","25021","10","25014","2"
"2","91002","284001011","10","41","10","8","25021","11","25014","2"
"2","91002","284001012","10","43","11","8","25021","12","25014","2"
"2","91002","284001013","10","46","11","8","25021","13","25014","2"
"2","91002","284001014","10","48","12","8","25021","14","25014","2"
"2","91002","284001015","10","50","12","8","25021","15","25014","2"
"2","91002","284001016","10","53","13","8","25021","16","25014","2"
"2","91002","284001017","10","55","14","8","25021","17","25014","2"
"2","91002","284001018","10","58","14","8","25021","18","25014","2"
"2","91002","284001019","10","60","15","8","25021","19","25014","2"
"2","91002","284001020","30","62","15","8","25021","20","25014","2"
"2","91002","284001021","10","68","16","8","25021","21","25014","2"
"2","91002","284001022","10","70","16","8","25021","22","25014","2"
"2","91002","284001023","10","72","16","8","25021","23","25014","2"
"2","91002","284001024","10","75","17","8","25021","24","25014","2"
"2","91002","284001025","10","77","18","8","25021","25","25014","2"
"2","91002","284001026","10","79","18","8","25021","26","25014","2"
"2","91002","284001027","10","82","19","8","25021","27","25014","2"
"2","91002","284001028","10","84","19","8","25021","28","25014","2"
"2","91002","284001029","10","86","19","8","25021","29","25014","2"
"2","91002","284001030","30","89","20","8","25021","30","25014","2"
"2","91002","284001031","10","94","20","8","25021","31","25014","2"
"2","91002","284001032","10","96","21","8","25021","32","25014","2"
"2","91002","284001033","10","99","21","8","25021","33","25014","2"
"2","91002","284001034","10","101","22","8","25021","34","25014","2"
"2","91002","284001035","10","103","22","8","25021","35","25014","2"
"2","91002","284001036","10","106","23","8","25021","36","25014","2"
"2","91002","284001037","10","108","23","8","25021","37","25014","2"
"2","91002","284001038","10","111","24","8","25021","38","25014","2"
"2","91002","284001039","10","113","25","8","25021","39","25014","2"
"2","91002","284001040","30","115","25","8","25021","40","25014","2"
"2","91002","284001041","10","121","26","8","25021","41","25014","2"
"2","91002","284001042","10","123","27","8","25021","42","25014","2"
"2","91002","284001043","10","125","28","8","25021","43","25014","2"
"2","91002","284001044","10","128","28","8","25021","44","25014","2"
"2","91002","284001045","10","130","29","8","25021","45","25014","2"
"2","91002","284001046","10","132","30","8","25021","46","25014","2"
"2","91002","284001047","10","135","30","8","25021","47","25014","2"
"2","91002","284001048","10","137","31","8","25021","48","25014","2"
"2","91002","284001049","10","139","31","8","25021","49","25014","2"
"2","91002","284001050","30","142","31","8","25021","50","25014","2"
