edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5
"2","1","10","284001001","31","2","8","8","25014","91002","25021"
"2","2","10","284001002","31","2","8","8","25014","91002","25021"
"2","3","10","284001003","32","2","8","8","25014","91002","25021"
"2","4","10","284001004","32","2","8","8","25014","91002","25021"
"2","5","10","284001005","33","2","8","8","25014","91002","25021"
"2","6","10","284001006","33","2","8","9","25014","91002","25021"
"2","7","10","284001007","34","2","8","9","25014","91002","25021"
"2","8","10","284001008","35","2","8","9","25014","91002","25021"
"2","9","10","284001009","35","2","8","9","25014","91002","25021"
"2","10","30","284001010","37","2","8","10","25014","91002","25021"
"2","11","10","284001011","41","2","8","10","25014","91002","25021"
"2","12","10","284001012","43","2","8","11","25014","91002","25021"
"2","13","10","284001013","46","2","8","11","25014","91002","25021"
"2","14","10","284001014","48","2","8","12","25014","91002","25021"
"2","15","10","284001015","50","2","8","12","25014","91002","25021"
"2","16","10","284001016","53","2","8","13","25014","91002","25021"
"2","17","10","284001017","55","2","8","14","25014","91002","25021"
"2","18","10","284001018","58","2","8","14","25014","91002","25021"
"2","19","10","284001019","60","2","8","15","25014","91002","25021"
"2","20","30","284001020","62","2","8","15","25014","91002","25021"
"2","21","10","284001021","68","2","8","16","25014","91002","25021"
"2","22","10","284001022","70","2","8","16","25014","91002","25021"
"2","23","10","284001023","72","2","8","16","25014","91002","25021"
"2","24","10","284001024","75","2","8","17","25014","91002","25021"
"2","25","10","284001025","77","2","8","18","25014","91002","25021"
"2","26","10","284001026","79","2","8","18","25014","91002","25021"
"2","27","10","284001027","82","2","8","19","25014","91002","25021"
"2","28","10","284001028","84","2","8","19","25014","91002","25021"
"2","29","10","284001029","86","2","8","19","25014","91002","25021"
"2","30","30","284001030","89","2","8","20","25014","91002","25021"
"2","31","10","284001031","94","2","8","20","25014","91002","25021"
"2","32","10","284001032","96","2","8","21","25014","91002","25021"
"2","33","10","284001033","99","2","8","21","25014","91002","25021"
"2","34","10","284001034","101","2","8","22","25014","91002","25021"
"2","35","10","284001035","103","2","8","22","25014","91002","25021"
"2","36","10","284001036","106","2","8","23","25014","91002","25021"
"2","37","10","284001037","108","2","8","23","25014","91002","25021"
"2","38","10","284001038","111","2","8","24","25014","91002","25021"
"2","39","10","284001039","113","2","8","25","25014","91002","25021"
"2","40","30","284001040","115","2","8","25","25014","91002","25021"
"2","41","10","284001041","121","2","8","26","25014","91002","25021"
"2","42","10","284001042","123","2","8","27","25014","91002","25021"
"2","43","10","284001043","125","2","8","28","25014","91002","25021"
"2","44","10","284001044","128","2","8","28","25014","91002","25021"
"2","45","10","284001045","130","2","8","29","25014","91002","25021"
"2","46","10","284001046","132","2","8","30","25014","91002","25021"
"2","47","10","284001047","135","2","8","30","25014","91002","25021"
"2","48","10","284001048","137","2","8","31","25014","91002","25021"
"2","49","10","284001049","139","2","8","31","25014","91002","25021"
"2","50","30","284001050","142","2","8","31","25014","91002","25021"
