6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d
"91002","10","31","2","25014","2","8","8","284001001","25021","1"
"91002","10","31","2","25014","2","8","8","284001002","25021","2"
"91002","10","32","2","25014","2","8","8","284001003","25021","3"
"91002","10","32","2","25014","2","8","8","284001004","25021","4"
"91002","10","33","2","25014","2","8","8","284001005","25021","5"
"91002","10","33","2","25014","2","9","8","284001006","25021","6"
"91002","10","34","2","25014","2","9","8","284001007","25021","7"
"91002","10","35","2","25014","2","9","8","284001008","25021","8"
"91002","10","35","2","25014","2","9","8","284001009","25021","9"
"91002","30","37","2","25014","2","10","8","284001010","25021","10"
"91002","10","41","2","25014","2","10","8","284001011","25021","11"
"91002","10","43","2","25014","2","11","8","284001012","25021","12"
"91002","10","46","2","25014","2","11","8","284001013","25021","13"
"91002","10","48","2","25014","2","12","8","284001014","25021","14"
"91002","10","50","2","25014","2","12","8","284001015","25021","15"
"91002","10","53","2","25014","2","13","8","284001016","25021","16"
"91002","10","55","2","25014","2","14","8","284001017","25021","17"
"91002","10","58","2","25014","2","14","8","284001018","25021","18"
"91002","10","60","2","25014","2","15","8","284001019","25021","19"
"91002","30","62","2","25014","2","15","8","284001020","25021","20"
"91002","10","68","2","25014","2","16","8","284001021","25021","21"
"91002","10","70","2","25014","2","16","8","284001022","25021","22"
"91002","10","72","2","25014","2","16","8","284001023","25021","23"
"91002","10","75","2","25014","2","17","8","284001024","25021","24"
"91002","10","77","2","25014","2","18","8","284001025","25021","25"
"91002","10","79","2","25014","2","18","8","284001026","25021","26"
"91002","10","82","2","25014","2","19","8","284001027","25021","27"
"91002","10","84","2","25014","2","19","8","284001028","25021","28"
"91002","10","86","2","25014","2","19","8","284001029","25021","29"
"91002","30","89","2","25014","2","20","8","284001030","25021","30"
"91002","10","94","2","25014","2","20","8","284001031","25021","31"
"91002","10","96","2","25014","2","21","8","284001032","25021","32"
"91002","10","99","2","25014","2","21","8","284001033","25021","33"
"91002","10","101","2","25014","2","22","8","284001034","25021","34"
"91002","10","103","2","25014","2","22","8","284001035","25021","35"
"91002","10","106","2","25014","2","23","8","284001036","25021","36"
"91002","10","108","2","25014","2","23","8","284001037","25021","37"
"91002","10","111","2","25014","2","24","8","284001038","25021","38"
"91002","10","113","2","25014","2","25","8","284001039","25021","39"
"91002","30","115","2","25014","2","25","8","284001040","25021","40"
"91002","10","121","2","25014","2","26","8","284001041","25021","41"
"91002","10","123","2","25014","2","27","8","284001042","25021","42"
"91002","10","125","2","25014","2","28","8","284001043","25021","43"
"91002","10","128","2","25014","2","28","8","284001044","25021","44"
"91002","10","130","2","25014","2","29","8","284001045","25021","45"
"91002","10","132","2","25014","2","30","8","284001046","25021","46"
"91002","10","135","2","25014","2","30","8","284001047","25021","47"
"91002","10","137","2","25014","2","31","8","284001048","25021","48"
"91002","10","139","2","25014","2","31","8","284001049","25021","49"
"91002","30","142","2","25014","2","31","8","284001050","25021","50"
