edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5
"2","2","1","10","91002","25014","8","8","284001001","31","25021"
"2","2","2","10","91002","25014","8","8","284001002","31","25021"
"2","2","3","10","91002","25014","8","8","284001003","32","25021"
"2","2","4","10","91002","25014","8","8","284001004","32","25021"
"2","2","5","10","91002","25014","8","8","284001005","33","25021"
"2","2","6","10","91002","25014","9","8","284001006","33","25021"
"2","2","7","10","91002","25014","9","8","284001007","34","25021"
"2","2","8","10","91002","25014","9","8","284001008","35","25021"
"2","2","9","10","91002","25014","9","8","284001009","35","25021"
"2","2","10","30","91002","25014","10","8","284001010","37","25021"
"2","2","11","10","91002","25014","10","8","284001011","41","25021"
"2","2","12","10","91002","25014","11","8","284001012","43","25021"
"2","2","13","10","91002","25014","11","8","284001013","46","25021"
"2","2","14","10","91002","25014","12","8","284001014","48","25021"
"2","2","15","10","91002","25014","12","8","284001015","50","25021"
"2","2","16","10","91002","25014","13","8","284001016","53","25021"
"2","2","17","10","91002","25014","14","8","284001017","55","25021"
"2","2","18","10","91002","25014","14","8","284001018","58","25021"
"2","2","19","10","91002","25014","15","8","284001019","60","25021"
"2","2","20","30","91002","25014","15","8","284001020","62","25021"
"2","2","21","10","91002","25014","16","8","284001021","68","25021"
"2","2","22","10","91002","25014","16","8","284001022","70","25021"
"2","2","23","10","91002","25014","16","8","284001023","72","25021"
"2","2","24","10","91002","25014","17","8","284001024","75","25021"
"2","2","25","10","91002","25014","18","8","284001025","77","25021"
"2","2","26","10","91002","25014","18","8","284001026","79","25021"
"2","2","27","10","91002","25014","19","8","284001027","82","25021"
"2","2","28","10","91002","25014","19","8","284001028","84","25021"
"2","2","29","10","91002","25014","19","8","284001029","86","25021"
"2","2","30","30","91002","25014","20","8","284001030","89","25021"
"2","2","31","10","91002","25014","20","8","284001031","94","25021"
"2","2","32","10","91002","25014","21","8","284001032","96","25021"
"2","2","33","10","91002","25014","21","8","284001033","99","25021"
"2","2","34","10","91002","25014","22","8","284001034","101","25021"
"2","2","35","10","91002","25014","22","8","284001035","103","25021"
"2","2","36","10","91002","25014","23","8","284001036","106","25021"
"2","2","37","10","91002","25014","23","8","284001037","108","25021"
"2","2","38","10","91002","25014","24","8","284001038","111","25021"
"2","2","39","10","91002","25014","25","8","284001039","113","25021"
"2","2","40","30","91002","25014","25","8","284001040","115","25021"
"2","2","41","10","91002","25014","26","8","284001041","121","25021"
"2","2","42","10","91002","25014","27","8","284001042","123","25021"
"2","2","43","10","91002","25014","28","8","284001043","125","25021"
"2","2","44","10","91002","25014","28","8","284001044","128","25021"
"2","2","45","10","91002","25014","29","8","284001045","130","25021"
"2","2","46","10","91002","25014","30","8","284001046","132","25021"
"2","2","47","10","91002","25014","30","8","284001047","135","25021"
"2","2","48","10","91002","25014","31","8","284001048","137","25021"
"2","2","49","10","91002","25014","31","8","284001049","139","25021"
"2","2","50","30","91002","25014","31","8","284001050","142","25021"
