6f334072f6c14c6e957f14d131d4e56818dd6c51a0f6208b324f05c688162bb5,e782cc6608f84c81451fb7b618484f14c0923efaacbc9c471339b5a16ef5c47d,2c9924ada4959db0f050417e2901a523331f8dcdcfe976bb515563fb56d52395,be660161288c920c6f659c47bb907e52876008291636d61260d847e0f2f2b4f9,edfd0f9875574c795f124ee06d72fd69b630b458cd06fd0de575efea2ee6a0be,5ca3b878f1a5564efe60e510a828626b7ae5dc178f22b645a229774b45cd8c0a,9b4abd709e661296bf8260d95387c1d7d8f74db44dce975587086075b1c3ff59,96bc53513e70614033db857161ab147c18dea46d419e7475c9a9d0d5e6ee3024,8a7434e2b39f8fe9e4cc533bbc235a5f49176a0f1e95beddfacc1113ad5a9b2d,11149e246bbcaf0589a484bf494239a84b134dacbe0330540ef2130caffa3919,6962c41ff0d319ec79e8b67ea8d5bc2378be0370188bb495a5d33f3a8e6953f5
"91002","1","8","8","2","2","31","284001001","10","25014","25021"
"91002","2","8","8","2","2","31","284001002","10","25014","25021"
"91002","3","8","8","2","2","32","284001003","10","25014","25021"
"91002","4","8","8","2","2","32","284001004","10","25014","25021"
"91002","5","8","8","2","2","33","284001005","10","25014","25021"
"91002","6","9","8","2","2","33","284001006","10","25014","25021"
"91002","7","9","8","2","2","34","284001007","10","25014","25021"
"91002","8","9","8","2","2","35","284001008","10","25014","25021"
"91002","9","9","8","2","2","35","284001009","10","25014","25021"
"91002","10","10","8","2","2","37","284001010","30","25014","25021"
"91002","11","10","8","2","2","41","284001011","10","25014","25021"
"91002","12","11","8","2","2","43","284001012","10","25014","25021"
"91002","13","11","8","2","2","46","284001013","10","25014","25021"
"91002","14","12","8","2","2","48","284001014","10","25014","25021"
"91002","15","12","8","2","2","50","284001015","10","25014","25021"
"91002","16","13","8","2","2","53","284001016","10","25014","25021"
"91002","17","14","8","2","2","55","284001017","10","25014","25021"
"91002","18","14","8","2","2","58","284001018","10","25014","25021"
"91002","19","15","8","2","2","60","284001019","10","25014","25021"
"91002","20","15","8","2","2","62","284001020","30","25014","25021"
"91002","21","16","8","2","2","68","284001021","10","25014","25021"
"91002","22","16","8","2","2","70","284001022","10","25014","25021"
"91002","23","16","8","2","2","72","284001023","10","25014","25021"
"91002","24","17","8","2","2","75","284001024","10","25014","25021"
"91002","25","18","8","2","2","77","284001025","10","25014","25021"
"91002","26","18","8","2","2","79","284001026","10","25014","25021"
"91002","27","19","8","2","2","82","284001027","10","25014","25021"
"91002","28","19","8","2","2","84","284001028","10","25014","25021"
"91002","29","19","8","2","2","86","284001029","10","25014","25021"
"91002","30","20","8","2","2","89","284001030","30","25014","25021"
"91002","31","20","8","2","2","94","284001031","10","25014","25021"
"91002","32","21","8","2","2","96","284001032","10","25014","25021"
"91002","33","21","8","2","2","99","284001033","10","25014","25021"
"91002","34","22","8","2","2","101","284001034","10","25014","25021"
"91002","35","22","8","2","2","103","284001035","10","25014","25021"
"91002","36","23","8","2","2","106","284001036","10","25014","25021"
"91002","37","23","8","2","2","108","284001037","10","25014","25021"
"91002","38","24","8","2","2","111","284001038","10","25014","25021"
"91002","39","25","8","2","2","113","284001039","10","25014","25021"
"91002","40","25","8","2","2","115","284001040","30","25014","25021"
"91002","41","26","8","2","2","121","284001041","10","25014","25021"
"91002","42","27","8","2","2","123","284001042","10","25014","25021"
"91002","43","28","8","2","2","125","284001043","10","25014","25021"
"91002","44","28","8","2","2","128","284001044","10","25014","25021"
"91002","45","29","8","2","2","130","284001045","10","25014","25021"
"91002","46","30","8","2","2","132","284001046","10","25014","25021"
"91002","47","30","8","2","2","135","284001047","10","25014","25021"
"91002","48","31","8","2","2","137","284001048","10","25014","25021"
"91002","49","31","8","2","2","139","284001049","10","25014","25021"
"91002","50","31","8","2","2","142","284001050","30","25014","25021"
