f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074
"924073101","0","92407110","924072101","500000000","92407120","90","1","92407","1","1","924071100"
"924073102","92407110","92407120","924072102","1000000000","92407130","90","2","92407","2","1","924071200"
"924073103","92407120","92407130","924072103","1500000000","92407140","90","3","92407","3","1","924071300"
"924073104","92407130","92407140","924072104","0","0","90","4","92407","3","1","924071400"
"924073201","0","92407210","924072201","500000000","92407220","90","1","92407","1","1","924072100"
"924073202","92407210","92407220","924072202","1000000000","92407230","90","2","92407","2","1","924072200"
"924073203","92407220","92407230","924072203","1500000000","92407240","90","3","92407","3","1","924072300"
"924073204","92407230","92407240","924072204","0","0","90","4","92407","3","1","924072400"
"924073301","0","92407310","924072301","500000000","92407320","90","1","92407","1","1","924073100"
"924073302","92407310","92407320","924072302","1000000000","92407330","90","2","92407","2","1","924073200"
"924073303","92407320","92407330","924072303","1500000000","92407340","90","3","92407","3","1","924073300"
"924073304","92407330","92407340","924072304","0","0","90","4","92407","3","1","924073400"
"924083101","0","92408110","924082101","500000000","92408120","90","1","92408","1","1","924081100"
"924083102","92408110","92408120","924082102","1000000000","92408130","90","2","92408","2","1","924081200"
"924083103","92408120","92408130","924082103","1500000000","92408140","90","3","92408","3","1","924081300"
"924083104","92408130","92408140","924082104","0","0","90","4","92408","3","1","924081400"
"924083201","0","92408210","924082201","500000000","92408220","90","1","92408","1","1","924082100"
"924083202","92408210","92408220","924082202","1000000000","92408230","90","2","92408","2","1","924082200"
"924083203","92408220","92408230","924082203","1500000000","92408240","90","3","92408","3","1","924082300"
"924083204","92408230","92408240","924082204","0","0","90","4","92408","3","1","924082400"
"924083301","0","92408310","924082301","500000000","92408320","90","1","92408","1","1","924083100"
"924083302","92408310","92408320","924082302","1000000000","92408330","90","2","92408","2","1","924083200"
"924083303","92408320","92408330","924082303","1500000000","92408340","90","3","92408","3","1","924083300"
"924083304","92408330","92408340","924082304","0","0","90","4","92408","3","1","924083400"
"924093101","0","92409110","924092101","500000000","92409120","90","1","92409","1","1","924091100"
"924093102","92409110","92409120","924092102","1000000000","92409130","90","2","92409","2","1","924091200"
"924093103","92409120","92409130","924092103","1500000000","92409140","90","3","92409","3","1","924091300"
"924093104","92409130","92409140","924092104","0","0","90","4","92409","4","1","924091400"
"924093201","0","92409210","924092201","500000000","92409220","90","1","92409","1","1","924092100"
"924093202","92409210","92409220","924092202","1000000000","92409230","90","2","92409","2","1","924092200"
"924093203","92409220","92409230","924092203","1500000000","92409240","90","3","92409","3","1","924092300"
"924093204","92409230","92409240","924092204","0","0","90","4","92409","4","1","924092400"
"924093301","0","92409310","924092301","500000000","92409320","90","1","92409","1","1","924093100"
"924093302","92409310","92409320","924092302","1000000000","92409330","90","2","92409","2","1","924093200"
"924093303","92409320","92409330","924092303","1500000000","92409340","90","3","92409","3","1","924093300"
"924093304","92409330","92409340","924092304","0","0","90","4","92409","4","1","924093400"
"924103101","0","92410110","924102101","500000000","92410120","90","1","92410","1","1","924101100"
"924103102","92410110","92410120","924102102","1000000000","92410130","90","2","92410","2","1","924101200"
"924103103","92410120","92410130","924102103","1500000000","92410140","90","3","92410","3","1","924101300"
"924103104","92410130","92410140","924102104","0","0","90","4","92410","4","1","924101400"
"924103201","0","92410210","924102201","500000000","92410220","90","1","92410","1","1","924102100"
"924103202","92410210","92410220","924102202","1000000000","92410230","90","2","92410","2","1","924102200"
"924103203","92410220","92410230","924102203","1500000000","92410240","90","3","92410","3","1","924102300"
"924103204","92410230","92410240","924102204","0","0","90","4","92410","4","1","924102400"
"924103301","0","92410310","924102301","500000000","92410320","90","1","92410","1","1","924103100"
"924103302","92410310","92410320","924102302","1000000000","92410330","90","2","92410","2","1","924103200"
"924103303","92410320","92410330","924102303","1500000000","92410340","90","3","92410","3","1","924103300"
"924103304","92410330","92410340","924102304","0","0","90","4","92410","4","1","924103400"
"924113101","0","92411110","924112101","500000000","92411120","90","1","92411","1","1","924111100"
"924113102","92411110","92411120","924112102","1000000000","92411130","90","2","92411","2","1","924111200"
"924113103","92411120","92411130","924112103","1500000000","92411140","90","3","92411","3","1","924111300"
"924113104","92411130","92411140","924112104","0","0","90","4","92411","4","1","924111400"
"924113201","0","92411210","924112201","500000000","92411220","90","1","92411","1","1","924112100"
"924113202","92411210","92411220","924112202","1000000000","92411230","90","2","92411","2","1","924112200"
"924113203","92411220","92411230","924112203","1500000000","92411240","90","3","92411","3","1","924112300"
"924113204","92411230","92411240","924112204","0","0","90","4","92411","4","1","924112400"
"924113301","0","92411310","924112301","500000000","92411320","90","1","92411","1","1","924113100"
"924113302","92411310","92411320","924112302","1000000000","92411330","90","2","92411","2","1","924113200"
"924113303","92411320","92411330","924112303","1500000000","92411340","90","3","92411","3","1","924113300"
"924113304","92411330","92411340","924112304","0","0","90","4","92411","4","1","924113400"
"924123101","0","92412110","924122101","500000000","92412120","90","1","92412","1","1","924121100"
"924123102","92412110","92412120","924122102","1000000000","92412130","90","2","92412","2","1","924121200"
"924123103","92412120","92412130","924122103","1500000000","92412140","90","3","92412","3","1","924121300"
"924123104","92412130","92412140","924122104","0","0","90","4","92412","4","1","924121400"
"924123201","0","92412210","924122201","500000000","92412220","90","1","92412","1","1","924122100"
"924123202","92412210","92412220","924122202","1000000000","92412230","90","2","92412","2","1","924122200"
"924123203","92412220","92412230","924122203","1500000000","92412240","90","3","92412","3","1","924122300"
"924123204","92412230","92412240","924122204","0","0","90","4","92412","4","1","924122400"
"924123301","0","92412310","924122301","500000000","92412320","90","1","92412","1","1","924123100"
"924123302","92412310","92412320","924122302","1000000000","92412330","90","2","92412","2","1","924123200"
"924123303","92412320","92412330","924122303","1500000000","92412340","90","3","92412","3","1","924123300"
"924123304","92412330","92412340","924122304","0","0","90","4","92412","4","1","924123400"
"924143101","0","92414110","924142101","500000000","92414120","90","1","92414","1","1","924141100"
"924143102","92414110","92414120","924142102","1000000000","92414130","90","2","92414","2","1","924141200"
"924143103","92414120","92414130","924142103","1500000000","92414140","90","3","92414","3","1","924141300"
"924143104","92414130","92414140","924142104","0","0","90","4","92414","4","1","924141400"
"924143201","0","92414210","924142201","500000000","92414220","90","1","92414","1","1","924142100"
"924143202","92414210","92414220","924142202","1000000000","92414230","90","2","92414","2","1","924142200"
"924143203","92414220","92414230","924142203","1500000000","92414240","90","3","92414","3","1","924142300"
"924143204","92414230","92414240","924142204","0","0","90","4","92414","4","1","924142400"
"924143301","0","92414310","924142301","500000000","92414320","90","1","92414","1","1","924143100"
"924143302","92414310","92414320","924142302","1000000000","92414330","90","2","92414","2","1","924143200"
"924143303","92414320","92414330","924142303","1500000000","92414340","90","3","92414","3","1","924143300"
"924143304","92414330","92414340","924142304","0","0","90","4","92414","4","1","924143400"
"924153101","0","92415110","924152101","500000000","92415120","90","1","92415","1","1","924151100"
"924153102","92415110","92415120","924152102","1000000000","92415130","90","2","92415","2","1","924151200"
"924153103","92415120","92415130","924152103","1500000000","92415140","90","3","92415","3","1","924151300"
"924153104","92415130","92415140","924152104","0","0","90","4","92415","4","1","924151400"
"924153201","0","92415210","924152201","500000000","92415220","90","1","92415","1","1","924152100"
"924153202","92415210","92415220","924152202","1000000000","92415230","90","2","92415","2","1","924152200"
"924153203","92415220","92415230","924152203","1500000000","92415240","90","3","92415","3","1","924152300"
"924153204","92415230","92415240","924152204","0","0","90","4","92415","4","1","924152400"
"924153301","0","92415310","924152301","500000000","92415320","90","1","92415","1","1","924153100"
"924153302","92415310","92415320","924152302","1000000000","92415330","90","2","92415","2","1","924153200"
"924153303","92415320","92415330","924152303","1500000000","92415340","90","3","92415","3","1","924153300"
