aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682
"92407","92407120","92407110","924073101","90","0","924072101","1","1","924071100","500000000","1"
"92407","92407130","92407120","924073102","90","92407110","924072102","1","2","924071200","1000000000","2"
"92407","92407140","92407130","924073103","90","92407120","924072103","1","3","924071300","1500000000","3"
"92407","0","92407140","924073104","90","92407130","924072104","1","4","924071400","0","3"
"92407","92407220","92407210","924073201","90","0","924072201","1","1","924072100","500000000","1"
"92407","92407230","92407220","924073202","90","92407210","924072202","1","2","924072200","1000000000","2"
"92407","92407240","92407230","924073203","90","92407220","924072203","1","3","924072300","1500000000","3"
"92407","0","92407240","924073204","90","92407230","924072204","1","4","924072400","0","3"
"92407","92407320","92407310","924073301","90","0","924072301","1","1","924073100","500000000","1"
"92407","92407330","92407320","924073302","90","92407310","924072302","1","2","924073200","1000000000","2"
"92407","92407340","92407330","924073303","90","92407320","924072303","1","3","924073300","1500000000","3"
"92407","0","92407340","924073304","90","92407330","924072304","1","4","924073400","0","3"
"92408","92408120","92408110","924083101","90","0","924082101","1","1","924081100","500000000","1"
"92408","92408130","92408120","924083102","90","92408110","924082102","1","2","924081200","1000000000","2"
"92408","92408140","92408130","924083103","90","92408120","924082103","1","3","924081300","1500000000","3"
"92408","0","92408140","924083104","90","92408130","924082104","1","4","924081400","0","3"
"92408","92408220","92408210","924083201","90","0","924082201","1","1","924082100","500000000","1"
"92408","92408230","92408220","924083202","90","92408210","924082202","1","2","924082200","1000000000","2"
"92408","92408240","92408230","924083203","90","92408220","924082203","1","3","924082300","1500000000","3"
"92408","0","92408240","924083204","90","92408230","924082204","1","4","924082400","0","3"
"92408","92408320","92408310","924083301","90","0","924082301","1","1","924083100","500000000","1"
"92408","92408330","92408320","924083302","90","92408310","924082302","1","2","924083200","1000000000","2"
"92408","92408340","92408330","924083303","90","92408320","924082303","1","3","924083300","1500000000","3"
"92408","0","92408340","924083304","90","92408330","924082304","1","4","924083400","0","3"
"92409","92409120","92409110","924093101","90","0","924092101","1","1","924091100","500000000","1"
"92409","92409130","92409120","924093102","90","92409110","924092102","1","2","924091200","1000000000","2"
"92409","92409140","92409130","924093103","90","92409120","924092103","1","3","924091300","1500000000","3"
