aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"924072101","924071100","92407120","1","924073101","0","1","90","1","92407110","500000000","92407"
"924072102","924071200","92407130","1","924073102","92407110","2","90","2","92407120","1000000000","92407"
"924072103","924071300","92407140","1","924073103","92407120","3","90","3","92407130","1500000000","92407"
"924072104","924071400","0","1","924073104","92407130","4","90","3","92407140","0","92407"
"924072201","924072100","92407220","1","924073201","0","1","90","1","92407210","500000000","92407"
"924072202","924072200","92407230","1","924073202","92407210","2","90","2","92407220","1000000000","92407"
"924072203","924072300","92407240","1","924073203","92407220","3","90","3","92407230","1500000000","92407"
"924072204","924072400","0","1","924073204","92407230","4","90","3","92407240","0","92407"
"924072301","924073100","92407320","1","924073301","0","1","90","1","92407310","500000000","92407"
"924072302","924073200","92407330","1","924073302","92407310","2","90","2","92407320","1000000000","92407"
"924072303","924073300","92407340","1","924073303","92407320","3","90","3","92407330","1500000000","92407"
"924072304","924073400","0","1","924073304","92407330","4","90","3","92407340","0","92407"
"924082101","924081100","92408120","1","924083101","0","1","90","1","92408110","500000000","92408"
"924082102","924081200","92408130","1","924083102","92408110","2","90","2","92408120","1000000000","92408"
"924082103","924081300","92408140","1","924083103","92408120","3","90","3","92408130","1500000000","92408"
"924082104","924081400","0","1","924083104","92408130","4","90","3","92408140","0","92408"
"924082201","924082100","92408220","1","924083201","0","1","90","1","92408210","500000000","92408"
"924082202","924082200","92408230","1","924083202","92408210","2","90","2","92408220","1000000000","92408"
"924082203","924082300","92408240","1","924083203","92408220","3","90","3","92408230","1500000000","92408"
"924082204","924082400","0","1","924083204","92408230","4","90","3","92408240","0","92408"
"924082301","924083100","92408320","1","924083301","0","1","90","1","92408310","500000000","92408"
"924082302","924083200","92408330","1","924083302","92408310","2","90","2","92408320","1000000000","92408"
"924082303","924083300","92408340","1","924083303","92408320","3","90","3","92408330","1500000000","92408"
"924082304","924083400","0","1","924083304","92408330","4","90","3","92408340","0","92408"
"924092101","924091100","92409120","1","924093101","0","1","90","1","92409110","500000000","92409"
"924092102","924091200","92409130","1","924093102","92409110","2","90","2","92409120","1000000000","92409"
"924092103","924091300","92409140","1","924093103","92409120","3","90","3","92409130","1500000000","92409"
"924092104","924091400","0","1","924093104","92409130","4","90","4","92409140","0","92409"
"924092201","924092100","92409220","1","924093201","0","1","90","1","92409210","500000000","92409"
"924092202","924092200","92409230","1","924093202","92409210","2","90","2","92409220","1000000000","92409"
"924092203","924092300","92409240","1","924093203","92409220","3","90","3","92409230","1500000000","92409"
"924092204","924092400","0","1","924093204","92409230","4","90","4","92409240","0","92409"
"924092301","924093100","92409320","1","924093301","0","1","90","1","92409310","500000000","92409"
"924092302","924093200","92409330","1","924093302","92409310","2","90","2","92409320","1000000000","92409"
"924092303","924093300","92409340","1","924093303","92409320","3","90","3","92409330","1500000000","92409"
"924092304","924093400","0","1","924093304","92409330","4","90","4","92409340","0","92409"
"924102101","924101100","92410120","1","924103101","0","1","90","1","92410110","500000000","92410"
"924102102","924101200","92410130","1","924103102","92410110","2","90","2","92410120","1000000000","92410"
"924102103","924101300","92410140","1","924103103","92410120","3","90","3","92410130","1500000000","92410"
"924102104","924101400","0","1","924103104","92410130","4","90","4","92410140","0","92410"
"924102201","924102100","92410220","1","924103201","0","1","90","1","92410210","500000000","92410"
"924102202","924102200","92410230","1","924103202","92410210","2","90","2","92410220","1000000000","92410"
"924102203","924102300","92410240","1","924103203","92410220","3","90","3","92410230","1500000000","92410"
"924102204","924102400","0","1","924103204","92410230","4","90","4","92410240","0","92410"
"924102301","924103100","92410320","1","924103301","0","1","90","1","92410310","500000000","92410"
"924102302","924103200","92410330","1","924103302","92410310","2","90","2","92410320","1000000000","92410"
"924102303","924103300","92410340","1","924103303","92410320","3","90","3","92410330","1500000000","92410"
"924102304","924103400","0","1","924103304","92410330","4","90","4","92410340","0","92410"
"924112101","924111100","92411120","1","924113101","0","1","90","1","92411110","500000000","92411"
"924112102","924111200","92411130","1","924113102","92411110","2","90","2","92411120","1000000000","92411"
"924112103","924111300","92411140","1","924113103","92411120","3","90","3","92411130","1500000000","92411"
"924112104","924111400","0","1","924113104","92411130","4","90","4","92411140","0","92411"
"924112201","924112100","92411220","1","924113201","0","1","90","1","92411210","500000000","92411"
"924112202","924112200","92411230","1","924113202","92411210","2","90","2","92411220","1000000000","92411"
"924112203","924112300","92411240","1","924113203","92411220","3","90","3","92411230","1500000000","92411"
"924112204","924112400","0","1","924113204","92411230","4","90","4","92411240","0","92411"
"924112301","924113100","92411320","1","924113301","0","1","90","1","92411310","500000000","92411"
"924112302","924113200","92411330","1","924113302","92411310","2","90","2","92411320","1000000000","92411"
"924112303","924113300","92411340","1","924113303","92411320","3","90","3","92411330","1500000000","92411"
"924112304","924113400","0","1","924113304","92411330","4","90","4","92411340","0","92411"
"924122101","924121100","92412120","1","924123101","0","1","90","1","92412110","500000000","92412"
"924122102","924121200","92412130","1","924123102","92412110","2","90","2","92412120","1000000000","92412"
"924122103","924121300","92412140","1","924123103","92412120","3","90","3","92412130","1500000000","92412"
"924122104","924121400","0","1","924123104","92412130","4","90","4","92412140","0","92412"
"924122201","924122100","92412220","1","924123201","0","1","90","1","92412210","500000000","92412"
"924122202","924122200","92412230","1","924123202","92412210","2","90","2","92412220","1000000000","92412"
