fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456
"90","924071100","924073101","1","1","92407120","92407","0","500000000","924072101","1","92407110"
"90","924071200","924073102","2","2","92407130","92407","92407110","1000000000","924072102","1","92407120"
"90","924071300","924073103","3","3","92407140","92407","92407120","1500000000","924072103","1","92407130"
"90","924071400","924073104","3","4","0","92407","92407130","0","924072104","1","92407140"
"90","924072100","924073201","1","1","92407220","92407","0","500000000","924072201","1","92407210"
"90","924072200","924073202","2","2","92407230","92407","92407210","1000000000","924072202","1","92407220"
"90","924072300","924073203","3","3","92407240","92407","92407220","1500000000","924072203","1","92407230"
"90","924072400","924073204","3","4","0","92407","92407230","0","924072204","1","92407240"
"90","924073100","924073301","1","1","92407320","92407","0","500000000","924072301","1","92407310"
"90","924073200","924073302","2","2","92407330","92407","92407310","1000000000","924072302","1","92407320"
"90","924073300","924073303","3","3","92407340","92407","92407320","1500000000","924072303","1","92407330"
"90","924073400","924073304","3","4","0","92407","92407330","0","924072304","1","92407340"
"90","924081100","924083101","1","1","92408120","92408","0","500000000","924082101","1","92408110"
"90","924081200","924083102","2","2","92408130","92408","92408110","1000000000","924082102","1","92408120"
"90","924081300","924083103","3","3","92408140","92408","92408120","1500000000","924082103","1","92408130"
"90","924081400","924083104","3","4","0","92408","92408130","0","924082104","1","92408140"
"90","924082100","924083201","1","1","92408220","92408","0","500000000","924082201","1","92408210"
"90","924082200","924083202","2","2","92408230","92408","92408210","1000000000","924082202","1","92408220"
"90","924082300","924083203","3","3","92408240","92408","92408220","1500000000","924082203","1","92408230"
"90","924082400","924083204","3","4","0","92408","92408230","0","924082204","1","92408240"
"90","924083100","924083301","1","1","92408320","92408","0","500000000","924082301","1","92408310"
"90","924083200","924083302","2","2","92408330","92408","92408310","1000000000","924082302","1","92408320"
"90","924083300","924083303","3","3","92408340","92408","92408320","1500000000","924082303","1","92408330"
"90","924083400","924083304","3","4","0","92408","92408330","0","924082304","1","92408340"
"90","924091100","924093101","1","1","92409120","92409","0","500000000","924092101","1","92409110"
"90","924091200","924093102","2","2","92409130","92409","92409110","1000000000","924092102","1","92409120"
