204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4
"500000000","0","92407120","924071100","92407","924073101","924072101","90","1","1","92407110","1"
"1000000000","92407110","92407130","924071200","92407","924073102","924072102","90","2","2","92407120","1"
"1500000000","92407120","92407140","924071300","92407","924073103","924072103","90","3","3","92407130","1"
"0","92407130","0","924071400","92407","924073104","924072104","90","4","3","92407140","1"
"500000000","0","92407220","924072100","92407","924073201","924072201","90","1","1","92407210","1"
"1000000000","92407210","92407230","924072200","92407","924073202","924072202","90","2","2","92407220","1"
"1500000000","92407220","92407240","924072300","92407","924073203","924072203","90","3","3","92407230","1"
"0","92407230","0","924072400","92407","924073204","924072204","90","4","3","92407240","1"
"500000000","0","92407320","924073100","92407","924073301","924072301","90","1","1","92407310","1"
"1000000000","92407310","92407330","924073200","92407","924073302","924072302","90","2","2","92407320","1"
"1500000000","92407320","92407340","924073300","92407","924073303","924072303","90","3","3","92407330","1"
"0","92407330","0","924073400","92407","924073304","924072304","90","4","3","92407340","1"
"500000000","0","92408120","924081100","92408","924083101","924082101","90","1","1","92408110","1"
"1000000000","92408110","92408130","924081200","92408","924083102","924082102","90","2","2","92408120","1"
"1500000000","92408120","92408140","924081300","92408","924083103","924082103","90","3","3","92408130","1"
"0","92408130","0","924081400","92408","924083104","924082104","90","4","3","92408140","1"
