bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074
"0","1","92407110","924072101","1","92407","1","92407120","90","500000000","924073101","924071100"
"92407110","2","92407120","924072102","1","92407","2","92407130","90","1000000000","924073102","924071200"
"92407120","3","92407130","924072103","1","92407","3","92407140","90","1500000000","924073103","924071300"
"92407130","4","92407140","924072104","1","92407","3","0","90","0","924073104","924071400"
"0","1","92407210","924072201","1","92407","1","92407220","90","500000000","924073201","924072100"
"92407210","2","92407220","924072202","1","92407","2","92407230","90","1000000000","924073202","924072200"
"92407220","3","92407230","924072203","1","92407","3","92407240","90","1500000000","924073203","924072300"
"92407230","4","92407240","924072204","1","92407","3","0","90","0","924073204","924072400"
"0","1","92407310","924072301","1","92407","1","92407320","90","500000000","924073301","924073100"
"92407310","2","92407320","924072302","1","92407","2","92407330","90","1000000000","924073302","924073200"
"92407320","3","92407330","924072303","1","92407","3","92407340","90","1500000000","924073303","924073300"
"92407330","4","92407340","924072304","1","92407","3","0","90","0","924073304","924073400"
"0","1","92408110","924082101","1","92408","1","92408120","90","500000000","924083101","924081100"
"92408110","2","92408120","924082102","1","92408","2","92408130","90","1000000000","924083102","924081200"
"92408120","3","92408130","924082103","1","92408","3","92408140","90","1500000000","924083103","924081300"
"92408130","4","92408140","924082104","1","92408","3","0","90","0","924083104","924081400"
"0","1","92408210","924082201","1","92408","1","92408220","90","500000000","924083201","924082100"
"92408210","2","92408220","924082202","1","92408","2","92408230","90","1000000000","924083202","924082200"
"92408220","3","92408230","924082203","1","92408","3","92408240","90","1500000000","924083203","924082300"
"92408230","4","92408240","924082204","1","92408","3","0","90","0","924083204","924082400"
"0","1","92408310","924082301","1","92408","1","92408320","90","500000000","924083301","924083100"
"92408310","2","92408320","924082302","1","92408","2","92408330","90","1000000000","924083302","924083200"
"92408320","3","92408330","924082303","1","92408","3","92408340","90","1500000000","924083303","924083300"
"92408330","4","92408340","924082304","1","92408","3","0","90","0","924083304","924083400"
"0","1","92409110","924092101","1","92409","1","92409120","90","500000000","924093101","924091100"
"92409110","2","92409120","924092102","1","92409","2","92409130","90","1000000000","924093102","924091200"
"92409120","3","92409130","924092103","1","92409","3","92409140","90","1500000000","924093103","924091300"
"92409130","4","92409140","924092104","1","92409","4","0","90","0","924093104","924091400"
"0","1","92409210","924092201","1","92409","1","92409220","90","500000000","924093201","924092100"
"92409210","2","92409220","924092202","1","92409","2","92409230","90","1000000000","924093202","924092200"
"92409220","3","92409230","924092203","1","92409","3","92409240","90","1500000000","924093203","924092300"
"92409230","4","92409240","924092204","1","92409","4","0","90","0","924093204","924092400"
"0","1","92409310","924092301","1","92409","1","92409320","90","500000000","924093301","924093100"
"92409310","2","92409320","924092302","1","92409","2","92409330","90","1000000000","924093302","924093200"
"92409320","3","92409330","924092303","1","92409","3","92409340","90","1500000000","924093303","924093300"
"92409330","4","92409340","924092304","1","92409","4","0","90","0","924093304","924093400"
"0","1","92410110","924102101","1","92410","1","92410120","90","500000000","924103101","924101100"
"92410110","2","92410120","924102102","1","92410","2","92410130","90","1000000000","924103102","924101200"
"92410120","3","92410130","924102103","1","92410","3","92410140","90","1500000000","924103103","924101300"
"92410130","4","92410140","924102104","1","92410","4","0","90","0","924103104","924101400"
"0","1","92410210","924102201","1","92410","1","92410220","90","500000000","924103201","924102100"
"92410210","2","92410220","924102202","1","92410","2","92410230","90","1000000000","924103202","924102200"
"92410220","3","92410230","924102203","1","92410","3","92410240","90","1500000000","924103203","924102300"
"92410230","4","92410240","924102204","1","92410","4","0","90","0","924103204","924102400"
"0","1","92410310","924102301","1","92410","1","92410320","90","500000000","924103301","924103100"
"92410310","2","92410320","924102302","1","92410","2","92410330","90","1000000000","924103302","924103200"
"92410320","3","92410330","924102303","1","92410","3","92410340","90","1500000000","924103303","924103300"
"92410330","4","92410340","924102304","1","92410","4","0","90","0","924103304","924103400"
"0","1","92411110","924112101","1","92411","1","92411120","90","500000000","924113101","924111100"
"92411110","2","92411120","924112102","1","92411","2","92411130","90","1000000000","924113102","924111200"
"92411120","3","92411130","924112103","1","92411","3","92411140","90","1500000000","924113103","924111300"
"92411130","4","92411140","924112104","1","92411","4","0","90","0","924113104","924111400"
"0","1","92411210","924112201","1","92411","1","92411220","90","500000000","924113201","924112100"
"92411210","2","92411220","924112202","1","92411","2","92411230","90","1000000000","924113202","924112200"
"92411220","3","92411230","924112203","1","92411","3","92411240","90","1500000000","924113203","924112300"
"92411230","4","92411240","924112204","1","92411","4","0","90","0","924113204","924112400"
"0","1","92411310","924112301","1","92411","1","92411320","90","500000000","924113301","924113100"
"92411310","2","92411320","924112302","1","92411","2","92411330","90","1000000000","924113302","924113200"
"92411320","3","92411330","924112303","1","92411","3","92411340","90","1500000000","924113303","924113300"
"92411330","4","92411340","924112304","1","92411","4","0","90","0","924113304","924113400"
"0","1","92412110","924122101","1","92412","1","92412120","90","500000000","924123101","924121100"
"92412110","2","92412120","924122102","1","92412","2","92412130","90","1000000000","924123102","924121200"
"92412120","3","92412130","924122103","1","92412","3","92412140","90","1500000000","924123103","924121300"
"92412130","4","92412140","924122104","1","92412","4","0","90","0","924123104","924121400"
"0","1","92412210","924122201","1","92412","1","92412220","90","500000000","924123201","924122100"
"92412210","2","92412220","924122202","1","92412","2","92412230","90","1000000000","924123202","924122200"
"92412220","3","92412230","924122203","1","92412","3","92412240","90","1500000000","924123203","924122300"
"92412230","4","92412240","924122204","1","92412","4","0","90","0","924123204","924122400"
"0","1","92412310","924122301","1","92412","1","92412320","90","500000000","924123301","924123100"
"92412310","2","92412320","924122302","1","92412","2","92412330","90","1000000000","924123302","924123200"
"92412320","3","92412330","924122303","1","92412","3","92412340","90","1500000000","924123303","924123300"
"92412330","4","92412340","924122304","1","92412","4","0","90","0","924123304","924123400"
"0","1","92414110","924142101","1","92414","1","92414120","90","500000000","924143101","924141100"
"92414110","2","92414120","924142102","1","92414","2","92414130","90","1000000000","924143102","924141200"
"92414120","3","92414130","924142103","1","92414","3","92414140","90","1500000000","924143103","924141300"
"92414130","4","92414140","924142104","1","92414","4","0","90","0","924143104","924141400"
"0","1","92414210","924142201","1","92414","1","92414220","90","500000000","924143201","924142100"
"92414210","2","92414220","924142202","1","92414","2","92414230","90","1000000000","924143202","924142200"
"92414220","3","92414230","924142203","1","92414","3","92414240","90","1500000000","924143203","924142300"
"92414230","4","92414240","924142204","1","92414","4","0","90","0","924143204","924142400"
"0","1","92414310","924142301","1","92414","1","92414320","90","500000000","924143301","924143100"
"92414310","2","92414320","924142302","1","92414","2","92414330","90","1000000000","924143302","924143200"
"92414320","3","92414330","924142303","1","92414","3","92414340","90","1500000000","924143303","924143300"
"92414330","4","92414340","924142304","1","92414","4","0","90","0","924143304","924143400"
"0","1","92415110","924152101","1","92415","1","92415120","90","500000000","924153101","924151100"
"92415110","2","92415120","924152102","1","92415","2","92415130","90","1000000000","924153102","924151200"
"92415120","3","92415130","924152103","1","92415","3","92415140","90","1500000000","924153103","924151300"
"92415130","4","92415140","924152104","1","92415","4","0","90","0","924153104","924151400"
"0","1","92415210","924152201","1","92415","1","92415220","90","500000000","924153201","924152100"
"92415210","2","92415220","924152202","1","92415","2","92415230","90","1000000000","924153202","924152200"
"92415220","3","92415230","924152203","1","92415","3","92415240","90","1500000000","924153203","924152300"
"92415230","4","92415240","924152204","1","92415","4","0","90","0","924153204","924152400"
"0","1","92415310","924152301","1","92415","1","92415320","90","500000000","924153301","924153100"
"92415310","2","92415320","924152302","1","92415","2","92415330","90","1000000000","924153302","924153200"
"92415320","3","92415330","924152303","1","92415","3","92415340","90","1500000000","924153303","924153300"
"92415330","4","92415340","924152304","1","92415","4","0","90","0","924153304","924153400"
"0","1","92501110","925012101","1","92413","1","92501120","90","500000000","925013101","925011100"
"92501110","2","92501120","925012102","1","92413","2","92501130","90","1000000000","925013102","925011200"
"92501120","3","92501130","925012103","1","92413","3","92501140","90","1500000000","925013103","925011300"
"92501130","4","92501140","925012104","1","92413","4","0","90","0","925013104","925011400"
"0","1","92501210","925012201","1","92413","1","92501220","90","500000000","925013201","925012100"
"92501210","2","92501220","925012202","1","92413","2","92501230","90","1000000000","925013202","925012200"
"92501220","3","92501230","925012203","1","92413","3","92501240","90","1500000000","925013203","925012300"
"92501230","4","92501240","925012204","1","92413","4","0","90","0","925013204","925012400"
"0","1","92501310","925012301","1","92413","1","92501320","90","500000000","925013301","925013100"
"92501310","2","92501320","925012302","1","92413","2","92501330","90","1000000000","925013302","925013200"
"92501320","3","92501330","925012303","1","92413","3","92501340","90","1500000000","925013303","925013300"
"92501330","4","92501340","925012304","1","92413","4","0","90","0","925013304","925013400"
