f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579
"924073101","92407120","500000000","924071100","1","90","92407110","1","92407","924072101","1","0"
"924073102","92407130","1000000000","924071200","2","90","92407120","1","92407","924072102","2","92407110"
"924073103","92407140","1500000000","924071300","3","90","92407130","1","92407","924072103","3","92407120"
"924073104","0","0","924071400","4","90","92407140","1","92407","924072104","3","92407130"
"924073201","92407220","500000000","924072100","1","90","92407210","1","92407","924072201","1","0"
"924073202","92407230","1000000000","924072200","2","90","92407220","1","92407","924072202","2","92407210"
"924073203","92407240","1500000000","924072300","3","90","92407230","1","92407","924072203","3","92407220"
"924073204","0","0","924072400","4","90","92407240","1","92407","924072204","3","92407230"
"924073301","92407320","500000000","924073100","1","90","92407310","1","92407","924072301","1","0"
"924073302","92407330","1000000000","924073200","2","90","92407320","1","92407","924072302","2","92407310"
"924073303","92407340","1500000000","924073300","3","90","92407330","1","92407","924072303","3","92407320"
"924073304","0","0","924073400","4","90","92407340","1","92407","924072304","3","92407330"
"924083101","92408120","500000000","924081100","1","90","92408110","1","92408","924082101","1","0"
"924083102","92408130","1000000000","924081200","2","90","92408120","1","92408","924082102","2","92408110"
"924083103","92408140","1500000000","924081300","3","90","92408130","1","92408","924082103","3","92408120"
"924083104","0","0","924081400","4","90","92408140","1","92408","924082104","3","92408130"
"924083201","92408220","500000000","924082100","1","90","92408210","1","92408","924082201","1","0"
"924083202","92408230","1000000000","924082200","2","90","92408220","1","92408","924082202","2","92408210"
"924083203","92408240","1500000000","924082300","3","90","92408230","1","92408","924082203","3","92408220"
"924083204","0","0","924082400","4","90","92408240","1","92408","924082204","3","92408230"
"924083301","92408320","500000000","924083100","1","90","92408310","1","92408","924082301","1","0"
"924083302","92408330","1000000000","924083200","2","90","92408320","1","92408","924082302","2","92408310"
"924083303","92408340","1500000000","924083300","3","90","92408330","1","92408","924082303","3","92408320"
"924083304","0","0","924083400","4","90","92408340","1","92408","924082304","3","92408330"
"924093101","92409120","500000000","924091100","1","90","92409110","1","92409","924092101","1","0"
"924093102","92409130","1000000000","924091200","2","90","92409120","1","92409","924092102","2","92409110"
"924093103","92409140","1500000000","924091300","3","90","92409130","1","92409","924092103","3","92409120"
"924093104","0","0","924091400","4","90","92409140","1","92409","924092104","4","92409130"
"924093201","92409220","500000000","924092100","1","90","92409210","1","92409","924092201","1","0"
"924093202","92409230","1000000000","924092200","2","90","92409220","1","92409","924092202","2","92409210"
"924093203","92409240","1500000000","924092300","3","90","92409230","1","92409","924092203","3","92409220"
"924093204","0","0","924092400","4","90","92409240","1","92409","924092204","4","92409230"
"924093301","92409320","500000000","924093100","1","90","92409310","1","92409","924092301","1","0"
"924093302","92409330","1000000000","924093200","2","90","92409320","1","92409","924092302","2","92409310"
"924093303","92409340","1500000000","924093300","3","90","92409330","1","92409","924092303","3","92409320"
"924093304","0","0","924093400","4","90","92409340","1","92409","924092304","4","92409330"
"924103101","92410120","500000000","924101100","1","90","92410110","1","92410","924102101","1","0"
"924103102","92410130","1000000000","924101200","2","90","92410120","1","92410","924102102","2","92410110"
"924103103","92410140","1500000000","924101300","3","90","92410130","1","92410","924102103","3","92410120"
"924103104","0","0","924101400","4","90","92410140","1","92410","924102104","4","92410130"
"924103201","92410220","500000000","924102100","1","90","92410210","1","92410","924102201","1","0"
"924103202","92410230","1000000000","924102200","2","90","92410220","1","92410","924102202","2","92410210"
"924103203","92410240","1500000000","924102300","3","90","92410230","1","92410","924102203","3","92410220"
"924103204","0","0","924102400","4","90","92410240","1","92410","924102204","4","92410230"
"924103301","92410320","500000000","924103100","1","90","92410310","1","92410","924102301","1","0"
"924103302","92410330","1000000000","924103200","2","90","92410320","1","92410","924102302","2","92410310"
"924103303","92410340","1500000000","924103300","3","90","92410330","1","92410","924102303","3","92410320"
"924103304","0","0","924103400","4","90","92410340","1","92410","924102304","4","92410330"
"924113101","92411120","500000000","924111100","1","90","92411110","1","92411","924112101","1","0"
"924113102","92411130","1000000000","924111200","2","90","92411120","1","92411","924112102","2","92411110"
"924113103","92411140","1500000000","924111300","3","90","92411130","1","92411","924112103","3","92411120"
"924113104","0","0","924111400","4","90","92411140","1","92411","924112104","4","92411130"
"924113201","92411220","500000000","924112100","1","90","92411210","1","92411","924112201","1","0"
"924113202","92411230","1000000000","924112200","2","90","92411220","1","92411","924112202","2","92411210"
"924113203","92411240","1500000000","924112300","3","90","92411230","1","92411","924112203","3","92411220"
"924113204","0","0","924112400","4","90","92411240","1","92411","924112204","4","92411230"
"924113301","92411320","500000000","924113100","1","90","92411310","1","92411","924112301","1","0"
