bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"0","92407120","924072101","1","1","924073101","1","92407110","90","924071100","500000000","92407"
"92407110","92407130","924072102","1","2","924073102","2","92407120","90","924071200","1000000000","92407"
"92407120","92407140","924072103","1","3","924073103","3","92407130","90","924071300","1500000000","92407"
"92407130","0","924072104","1","3","924073104","4","92407140","90","924071400","0","92407"
"0","92407220","924072201","1","1","924073201","1","92407210","90","924072100","500000000","92407"
"92407210","92407230","924072202","1","2","924073202","2","92407220","90","924072200","1000000000","92407"
"92407220","92407240","924072203","1","3","924073203","3","92407230","90","924072300","1500000000","92407"
"92407230","0","924072204","1","3","924073204","4","92407240","90","924072400","0","92407"
"0","92407320","924072301","1","1","924073301","1","92407310","90","924073100","500000000","92407"
"92407310","92407330","924072302","1","2","924073302","2","92407320","90","924073200","1000000000","92407"
"92407320","92407340","924072303","1","3","924073303","3","92407330","90","924073300","1500000000","92407"
"92407330","0","924072304","1","3","924073304","4","92407340","90","924073400","0","92407"
"0","92408120","924082101","1","1","924083101","1","92408110","90","924081100","500000000","92408"
"92408110","92408130","924082102","1","2","924083102","2","92408120","90","924081200","1000000000","92408"
"92408120","92408140","924082103","1","3","924083103","3","92408130","90","924081300","1500000000","92408"
"92408130","0","924082104","1","3","924083104","4","92408140","90","924081400","0","92408"
"0","92408220","924082201","1","1","924083201","1","92408210","90","924082100","500000000","92408"
"92408210","92408230","924082202","1","2","924083202","2","92408220","90","924082200","1000000000","92408"
"92408220","92408240","924082203","1","3","924083203","3","92408230","90","924082300","1500000000","92408"
"92408230","0","924082204","1","3","924083204","4","92408240","90","924082400","0","92408"
"0","92408320","924082301","1","1","924083301","1","92408310","90","924083100","500000000","92408"
"92408310","92408330","924082302","1","2","924083302","2","92408320","90","924083200","1000000000","92408"
"92408320","92408340","924082303","1","3","924083303","3","92408330","90","924083300","1500000000","92408"
"92408330","0","924082304","1","3","924083304","4","92408340","90","924083400","0","92408"
"0","92409120","924092101","1","1","924093101","1","92409110","90","924091100","500000000","92409"
"92409110","92409130","924092102","1","2","924093102","2","92409120","90","924091200","1000000000","92409"
"92409120","92409140","924092103","1","3","924093103","3","92409130","90","924091300","1500000000","92409"
"92409130","0","924092104","1","4","924093104","4","92409140","90","924091400","0","92409"
"0","92409220","924092201","1","1","924093201","1","92409210","90","924092100","500000000","92409"
