aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8
"924072101","924073101","92407","500000000","0","1","90","1","1","92407110","924071100","92407120"
"924072102","924073102","92407","1000000000","92407110","2","90","1","2","92407120","924071200","92407130"
"924072103","924073103","92407","1500000000","92407120","3","90","1","3","92407130","924071300","92407140"
"924072104","924073104","92407","0","92407130","4","90","1","3","92407140","924071400","0"
"924072201","924073201","92407","500000000","0","1","90","1","1","92407210","924072100","92407220"
"924072202","924073202","92407","1000000000","92407210","2","90","1","2","92407220","924072200","92407230"
"924072203","924073203","92407","1500000000","92407220","3","90","1","3","92407230","924072300","92407240"
"924072204","924073204","92407","0","92407230","4","90","1","3","92407240","924072400","0"
"924072301","924073301","92407","500000000","0","1","90","1","1","92407310","924073100","92407320"
"924072302","924073302","92407","1000000000","92407310","2","90","1","2","92407320","924073200","92407330"
"924072303","924073303","92407","1500000000","92407320","3","90","1","3","92407330","924073300","92407340"
"924072304","924073304","92407","0","92407330","4","90","1","3","92407340","924073400","0"
"924082101","924083101","92408","500000000","0","1","90","1","1","92408110","924081100","92408120"
"924082102","924083102","92408","1000000000","92408110","2","90","1","2","92408120","924081200","92408130"
"924082103","924083103","92408","1500000000","92408120","3","90","1","3","92408130","924081300","92408140"
"924082104","924083104","92408","0","92408130","4","90","1","3","92408140","924081400","0"
"924082201","924083201","92408","500000000","0","1","90","1","1","92408210","924082100","92408220"
"924082202","924083202","92408","1000000000","92408210","2","90","1","2","92408220","924082200","92408230"
"924082203","924083203","92408","1500000000","92408220","3","90","1","3","92408230","924082300","92408240"
"924082204","924083204","92408","0","92408230","4","90","1","3","92408240","924082400","0"
"924082301","924083301","92408","500000000","0","1","90","1","1","92408310","924083100","92408320"
"924082302","924083302","92408","1000000000","92408310","2","90","1","2","92408320","924083200","92408330"
"924082303","924083303","92408","1500000000","92408320","3","90","1","3","92408330","924083300","92408340"
"924082304","924083304","92408","0","92408330","4","90","1","3","92408340","924083400","0"
"924092101","924093101","92409","500000000","0","1","90","1","1","92409110","924091100","92409120"
"924092102","924093102","92409","1000000000","92409110","2","90","1","2","92409120","924091200","92409130"
"924092103","924093103","92409","1500000000","92409120","3","90","1","3","92409130","924091300","92409140"
"924092104","924093104","92409","0","92409130","4","90","1","4","92409140","924091400","0"
"924092201","924093201","92409","500000000","0","1","90","1","1","92409210","924092100","92409220"
"924092202","924093202","92409","1000000000","92409210","2","90","1","2","92409220","924092200","92409230"
"924092203","924093203","92409","1500000000","92409220","3","90","1","3","92409230","924092300","92409240"
"924092204","924093204","92409","0","92409230","4","90","1","4","92409240","924092400","0"
"924092301","924093301","92409","500000000","0","1","90","1","1","92409310","924093100","92409320"
"924092302","924093302","92409","1000000000","92409310","2","90","1","2","92409320","924093200","92409330"
"924092303","924093303","92409","1500000000","92409320","3","90","1","3","92409330","924093300","92409340"
"924092304","924093304","92409","0","92409330","4","90","1","4","92409340","924093400","0"
"924102101","924103101","92410","500000000","0","1","90","1","1","92410110","924101100","92410120"
"924102102","924103102","92410","1000000000","92410110","2","90","1","2","92410120","924101200","92410130"
"924102103","924103103","92410","1500000000","92410120","3","90","1","3","92410130","924101300","92410140"
"924102104","924103104","92410","0","92410130","4","90","1","4","92410140","924101400","0"
"924102201","924103201","92410","500000000","0","1","90","1","1","92410210","924102100","92410220"
"924102202","924103202","92410","1000000000","92410210","2","90","1","2","92410220","924102200","92410230"
"924102203","924103203","92410","1500000000","92410220","3","90","1","3","92410230","924102300","92410240"
"924102204","924103204","92410","0","92410230","4","90","1","4","92410240","924102400","0"
"924102301","924103301","92410","500000000","0","1","90","1","1","92410310","924103100","92410320"
"924102302","924103302","92410","1000000000","92410310","2","90","1","2","92410320","924103200","92410330"
"924102303","924103303","92410","1500000000","92410320","3","90","1","3","92410330","924103300","92410340"
"924102304","924103304","92410","0","92410330","4","90","1","4","92410340","924103400","0"
"924112101","924113101","92411","500000000","0","1","90","1","1","92411110","924111100","92411120"
"924112102","924113102","92411","1000000000","92411110","2","90","1","2","92411120","924111200","92411130"
"924112103","924113103","92411","1500000000","92411120","3","90","1","3","92411130","924111300","92411140"
