aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454
"924072101","924073101","924071100","1","92407120","1","90","92407","0","1","92407110","500000000"
"924072102","924073102","924071200","2","92407130","2","90","92407","92407110","1","92407120","1000000000"
"924072103","924073103","924071300","3","92407140","3","90","92407","92407120","1","92407130","1500000000"
"924072104","924073104","924071400","4","0","3","90","92407","92407130","1","92407140","0"
"924072201","924073201","924072100","1","92407220","1","90","92407","0","1","92407210","500000000"
"924072202","924073202","924072200","2","92407230","2","90","92407","92407210","1","92407220","1000000000"
"924072203","924073203","924072300","3","92407240","3","90","92407","92407220","1","92407230","1500000000"
"924072204","924073204","924072400","4","0","3","90","92407","92407230","1","92407240","0"
"924072301","924073301","924073100","1","92407320","1","90","92407","0","1","92407310","500000000"
"924072302","924073302","924073200","2","92407330","2","90","92407","92407310","1","92407320","1000000000"
"924072303","924073303","924073300","3","92407340","3","90","92407","92407320","1","92407330","1500000000"
"924072304","924073304","924073400","4","0","3","90","92407","92407330","1","92407340","0"
"924082101","924083101","924081100","1","92408120","1","90","92408","0","1","92408110","500000000"
"924082102","924083102","924081200","2","92408130","2","90","92408","92408110","1","92408120","1000000000"
"924082103","924083103","924081300","3","92408140","3","90","92408","92408120","1","92408130","1500000000"
"924082104","924083104","924081400","4","0","3","90","92408","92408130","1","92408140","0"
"924082201","924083201","924082100","1","92408220","1","90","92408","0","1","92408210","500000000"
"924082202","924083202","924082200","2","92408230","2","90","92408","92408210","1","92408220","1000000000"
"924082203","924083203","924082300","3","92408240","3","90","92408","92408220","1","92408230","1500000000"
