204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8
"500000000","90","92407","1","1","924072101","0","1","924071100","92407110","924073101","92407120"
"1000000000","90","92407","1","2","924072102","92407110","2","924071200","92407120","924073102","92407130"
"1500000000","90","92407","1","3","924072103","92407120","3","924071300","92407130","924073103","92407140"
"0","90","92407","1","3","924072104","92407130","4","924071400","92407140","924073104","0"
"500000000","90","92407","1","1","924072201","0","1","924072100","92407210","924073201","92407220"
"1000000000","90","92407","1","2","924072202","92407210","2","924072200","92407220","924073202","92407230"
"1500000000","90","92407","1","3","924072203","92407220","3","924072300","92407230","924073203","92407240"
"0","90","92407","1","3","924072204","92407230","4","924072400","92407240","924073204","0"
"500000000","90","92407","1","1","924072301","0","1","924073100","92407310","924073301","92407320"
"1000000000","90","92407","1","2","924072302","92407310","2","924073200","92407320","924073302","92407330"
"1500000000","90","92407","1","3","924072303","92407320","3","924073300","92407330","924073303","92407340"
"0","90","92407","1","3","924072304","92407330","4","924073400","92407340","924073304","0"
"500000000","90","92408","1","1","924082101","0","1","924081100","92408110","924083101","92408120"
"1000000000","90","92408","1","2","924082102","92408110","2","924081200","92408120","924083102","92408130"
"1500000000","90","92408","1","3","924082103","92408120","3","924081300","92408130","924083103","92408140"
"0","90","92408","1","3","924082104","92408130","4","924081400","92408140","924083104","0"
"500000000","90","92408","1","1","924082201","0","1","924082100","92408210","924083201","92408220"
"1000000000","90","92408","1","2","924082202","92408210","2","924082200","92408220","924083202","92408230"
"1500000000","90","92408","1","3","924082203","92408220","3","924082300","92408230","924083203","92408240"
"0","90","92408","1","3","924082204","92408230","4","924082400","92408240","924083204","0"
"500000000","90","92408","1","1","924082301","0","1","924083100","92408310","924083301","92408320"
"1000000000","90","92408","1","2","924082302","92408310","2","924083200","92408320","924083302","92408330"
"1500000000","90","92408","1","3","924082303","92408320","3","924083300","92408330","924083303","92408340"
"0","90","92408","1","3","924082304","92408330","4","924083400","92408340","924083304","0"
"500000000","90","92409","1","1","924092101","0","1","924091100","92409110","924093101","92409120"
"1000000000","90","92409","1","2","924092102","92409110","2","924091200","92409120","924093102","92409130"
"1500000000","90","92409","1","3","924092103","92409120","3","924091300","92409130","924093103","92409140"
"0","90","92409","1","4","924092104","92409130","4","924091400","92409140","924093104","0"
"500000000","90","92409","1","1","924092201","0","1","924092100","92409210","924093201","92409220"
"1000000000","90","92409","1","2","924092202","92409210","2","924092200","92409220","924093202","92409230"
"1500000000","90","92409","1","3","924092203","92409220","3","924092300","92409230","924093203","92409240"
"0","90","92409","1","4","924092204","92409230","4","924092400","92409240","924093204","0"
"500000000","90","92409","1","1","924092301","0","1","924093100","92409310","924093301","92409320"
"1000000000","90","92409","1","2","924092302","92409310","2","924093200","92409320","924093302","92409330"
"1500000000","90","92409","1","3","924092303","92409320","3","924093300","92409330","924093303","92409340"
"0","90","92409","1","4","924092304","92409330","4","924093400","92409340","924093304","0"
"500000000","90","92410","1","1","924102101","0","1","924101100","92410110","924103101","92410120"
"1000000000","90","92410","1","2","924102102","92410110","2","924101200","92410120","924103102","92410130"
"1500000000","90","92410","1","3","924102103","92410120","3","924101300","92410130","924103103","92410140"
"0","90","92410","1","4","924102104","92410130","4","924101400","92410140","924103104","0"
"500000000","90","92410","1","1","924102201","0","1","924102100","92410210","924103201","92410220"
"1000000000","90","92410","1","2","924102202","92410210","2","924102200","92410220","924103202","92410230"
"1500000000","90","92410","1","3","924102203","92410220","3","924102300","92410230","924103203","92410240"
"0","90","92410","1","4","924102204","92410230","4","924102400","92410240","924103204","0"
"500000000","90","92410","1","1","924102301","0","1","924103100","92410310","924103301","92410320"
"1000000000","90","92410","1","2","924102302","92410310","2","924103200","92410320","924103302","92410330"
"1500000000","90","92410","1","3","924102303","92410320","3","924103300","92410330","924103303","92410340"
"0","90","92410","1","4","924102304","92410330","4","924103400","92410340","924103304","0"
"500000000","90","92411","1","1","924112101","0","1","924111100","92411110","924113101","92411120"
"1000000000","90","92411","1","2","924112102","92411110","2","924111200","92411120","924113102","92411130"
"1500000000","90","92411","1","3","924112103","92411120","3","924111300","92411130","924113103","92411140"
"0","90","92411","1","4","924112104","92411130","4","924111400","92411140","924113104","0"
"500000000","90","92411","1","1","924112201","0","1","924112100","92411210","924113201","92411220"
"1000000000","90","92411","1","2","924112202","92411210","2","924112200","92411220","924113202","92411230"
"1500000000","90","92411","1","3","924112203","92411220","3","924112300","92411230","924113203","92411240"
"0","90","92411","1","4","924112204","92411230","4","924112400","92411240","924113204","0"
"500000000","90","92411","1","1","924112301","0","1","924113100","92411310","924113301","92411320"
"1000000000","90","92411","1","2","924112302","92411310","2","924113200","92411320","924113302","92411330"
"1500000000","90","92411","1","3","924112303","92411320","3","924113300","92411330","924113303","92411340"
"0","90","92411","1","4","924112304","92411330","4","924113400","92411340","924113304","0"
"500000000","90","92412","1","1","924122101","0","1","924121100","92412110","924123101","92412120"
"1000000000","90","92412","1","2","924122102","92412110","2","924121200","92412120","924123102","92412130"
"1500000000","90","92412","1","3","924122103","92412120","3","924121300","92412130","924123103","92412140"
"0","90","92412","1","4","924122104","92412130","4","924121400","92412140","924123104","0"
"500000000","90","92412","1","1","924122201","0","1","924122100","92412210","924123201","92412220"
"1000000000","90","92412","1","2","924122202","92412210","2","924122200","92412220","924123202","92412230"
"1500000000","90","92412","1","3","924122203","92412220","3","924122300","92412230","924123203","92412240"
"0","90","92412","1","4","924122204","92412230","4","924122400","92412240","924123204","0"
"500000000","90","92412","1","1","924122301","0","1","924123100","92412310","924123301","92412320"
"1000000000","90","92412","1","2","924122302","92412310","2","924123200","92412320","924123302","92412330"
"1500000000","90","92412","1","3","924122303","92412320","3","924123300","92412330","924123303","92412340"
"0","90","92412","1","4","924122304","92412330","4","924123400","92412340","924123304","0"
"500000000","90","92414","1","1","924142101","0","1","924141100","92414110","924143101","92414120"
"1000000000","90","92414","1","2","924142102","92414110","2","924141200","92414120","924143102","92414130"
"1500000000","90","92414","1","3","924142103","92414120","3","924141300","92414130","924143103","92414140"
"0","90","92414","1","4","924142104","92414130","4","924141400","92414140","924143104","0"
"500000000","90","92414","1","1","924142201","0","1","924142100","92414210","924143201","92414220"
"1000000000","90","92414","1","2","924142202","92414210","2","924142200","92414220","924143202","92414230"
"1500000000","90","92414","1","3","924142203","92414220","3","924142300","92414230","924143203","92414240"
"0","90","92414","1","4","924142204","92414230","4","924142400","92414240","924143204","0"
"500000000","90","92414","1","1","924142301","0","1","924143100","92414310","924143301","92414320"
"1000000000","90","92414","1","2","924142302","92414310","2","924143200","92414320","924143302","92414330"
"1500000000","90","92414","1","3","924142303","92414320","3","924143300","92414330","924143303","92414340"
"0","90","92414","1","4","924142304","92414330","4","924143400","92414340","924143304","0"
"500000000","90","92415","1","1","924152101","0","1","924151100","92415110","924153101","92415120"
"1000000000","90","92415","1","2","924152102","92415110","2","924151200","92415120","924153102","92415130"
"1500000000","90","92415","1","3","924152103","92415120","3","924151300","92415130","924153103","92415140"
"0","90","92415","1","4","924152104","92415130","4","924151400","92415140","924153104","0"
"500000000","90","92415","1","1","924152201","0","1","924152100","92415210","924153201","92415220"
"1000000000","90","92415","1","2","924152202","92415210","2","924152200","92415220","924153202","92415230"
"1500000000","90","92415","1","3","924152203","92415220","3","924152300","92415230","924153203","92415240"
"0","90","92415","1","4","924152204","92415230","4","924152400","92415240","924153204","0"
"500000000","90","92415","1","1","924152301","0","1","924153100","92415310","924153301","92415320"
"1000000000","90","92415","1","2","924152302","92415310","2","924153200","92415320","924153302","92415330"
"1500000000","90","92415","1","3","924152303","92415320","3","924153300","92415330","924153303","92415340"
"0","90","92415","1","4","924152304","92415330","4","924153400","92415340","924153304","0"
"500000000","90","92416","1","1","924162101","0","1","924161100","92416110","924163101","92416120"
"1000000000","90","92416","1","2","924162102","92416110","2","924161200","92416120","924163102","92416130"
"1500000000","90","92416","1","3","924162103","92416120","3","924161300","92416130","924163103","92416140"
"0","90","92416","1","4","924162104","92416130","4","924161400","92416140","924163104","0"
"500000000","90","92416","1","1","924162201","0","1","924162100","92416210","924163201","92416220"
"1000000000","90","92416","1","2","924162202","92416210","2","924162200","92416220","924163202","92416230"
"1500000000","90","92416","1","3","924162203","92416220","3","924162300","92416230","924163203","92416240"
"0","90","92416","1","4","924162204","92416230","4","924162400","92416240","924163204","0"
"500000000","90","92416","1","1","924162301","0","1","924163100","92416310","924163301","92416320"
"1000000000","90","92416","1","2","924162302","92416310","2","924163200","92416320","924163302","92416330"
"1500000000","90","92416","1","3","924162303","92416320","3","924163300","92416330","924163303","92416340"
"0","90","92416","1","4","924162304","92416330","4","924163400","92416340","924163304","0"
"500000000","90","92413","1","1","925012101","0","1","925011100","92501110","925013101","92501120"
"1000000000","90","92413","1","2","925012102","92501110","2","925011200","92501120","925013102","92501130"
"1500000000","90","92413","1","3","925012103","92501120","3","925011300","92501130","925013103","92501140"
"0","90","92413","1","4","925012104","92501130","4","925011400","92501140","925013104","0"
"500000000","90","92413","1","1","925012201","0","1","925012100","92501210","925013201","92501220"
"1000000000","90","92413","1","2","925012202","92501210","2","925012200","92501220","925013202","92501230"
"1500000000","90","92413","1","3","925012203","92501220","3","925012300","92501230","925013203","92501240"
"0","90","92413","1","4","925012204","92501230","4","925012400","92501240","925013204","0"
"500000000","90","92413","1","1","925012301","0","1","925013100","92501310","925013301","92501320"
"1000000000","90","92413","1","2","925012302","92501310","2","925013200","92501320","925013302","92501330"
"1500000000","90","92413","1","3","925012303","92501320","3","925013300","92501330","925013303","92501340"
"0","90","92413","1","4","925012304","92501330","4","925013400","92501340","925013304","0"
