bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef
"0","92407110","1","500000000","924071100","1","90","92407","1","92407120","924073101","924072101"
"92407110","92407120","2","1000000000","924071200","1","90","92407","2","92407130","924073102","924072102"
"92407120","92407130","3","1500000000","924071300","1","90","92407","3","92407140","924073103","924072103"
"92407130","92407140","3","0","924071400","1","90","92407","4","0","924073104","924072104"
"0","92407210","1","500000000","924072100","1","90","92407","1","92407220","924073201","924072201"
"92407210","92407220","2","1000000000","924072200","1","90","92407","2","92407230","924073202","924072202"
"92407220","92407230","3","1500000000","924072300","1","90","92407","3","92407240","924073203","924072203"
"92407230","92407240","3","0","924072400","1","90","92407","4","0","924073204","924072204"
"0","92407310","1","500000000","924073100","1","90","92407","1","92407320","924073301","924072301"
"92407310","92407320","2","1000000000","924073200","1","90","92407","2","92407330","924073302","924072302"
"92407320","92407330","3","1500000000","924073300","1","90","92407","3","92407340","924073303","924072303"
"92407330","92407340","3","0","924073400","1","90","92407","4","0","924073304","924072304"
"0","92408110","1","500000000","924081100","1","90","92408","1","92408120","924083101","924082101"
"92408110","92408120","2","1000000000","924081200","1","90","92408","2","92408130","924083102","924082102"
"92408120","92408130","3","1500000000","924081300","1","90","92408","3","92408140","924083103","924082103"
"92408130","92408140","3","0","924081400","1","90","92408","4","0","924083104","924082104"
"0","92408210","1","500000000","924082100","1","90","92408","1","92408220","924083201","924082201"
"92408210","92408220","2","1000000000","924082200","1","90","92408","2","92408230","924083202","924082202"
"92408220","92408230","3","1500000000","924082300","1","90","92408","3","92408240","924083203","924082203"
"92408230","92408240","3","0","924082400","1","90","92408","4","0","924083204","924082204"
"0","92408310","1","500000000","924083100","1","90","92408","1","92408320","924083301","924082301"
"92408310","92408320","2","1000000000","924083200","1","90","92408","2","92408330","924083302","924082302"
