e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7
"1","924071100","92407","0","924072101","1","92407120","1","90","500000000","92407110","924073101"
"1","924071200","92407","92407110","924072102","2","92407130","2","90","1000000000","92407120","924073102"
"1","924071300","92407","92407120","924072103","3","92407140","3","90","1500000000","92407130","924073103"
"1","924071400","92407","92407130","924072104","4","0","3","90","0","92407140","924073104"
"1","924072100","92407","0","924072201","1","92407220","1","90","500000000","92407210","924073201"
"1","924072200","92407","92407210","924072202","2","92407230","2","90","1000000000","92407220","924073202"
"1","924072300","92407","92407220","924072203","3","92407240","3","90","1500000000","92407230","924073203"
"1","924072400","92407","92407230","924072204","4","0","3","90","0","92407240","924073204"
"1","924073100","92407","0","924072301","1","92407320","1","90","500000000","92407310","924073301"
"1","924073200","92407","92407310","924072302","2","92407330","2","90","1000000000","92407320","924073302"
"1","924073300","92407","92407320","924072303","3","92407340","3","90","1500000000","92407330","924073303"
"1","924073400","92407","92407330","924072304","4","0","3","90","0","92407340","924073304"
"1","924081100","92408","0","924082101","1","92408120","1","90","500000000","92408110","924083101"
"1","924081200","92408","92408110","924082102","2","92408130","2","90","1000000000","92408120","924083102"
"1","924081300","92408","92408120","924082103","3","92408140","3","90","1500000000","92408130","924083103"
"1","924081400","92408","92408130","924082104","4","0","3","90","0","92408140","924083104"
"1","924082100","92408","0","924082201","1","92408220","1","90","500000000","92408210","924083201"
"1","924082200","92408","92408210","924082202","2","92408230","2","90","1000000000","92408220","924083202"
"1","924082300","92408","92408220","924082203","3","92408240","3","90","1500000000","92408230","924083203"
"1","924082400","92408","92408230","924082204","4","0","3","90","0","92408240","924083204"
"1","924083100","92408","0","924082301","1","92408320","1","90","500000000","92408310","924083301"
"1","924083200","92408","92408310","924082302","2","92408330","2","90","1000000000","92408320","924083302"
