fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"90","924072101","1","0","924073101","1","924071100","500000000","1","92407110","92407120","92407"
"90","924072102","2","92407110","924073102","2","924071200","1000000000","1","92407120","92407130","92407"
"90","924072103","3","92407120","924073103","3","924071300","1500000000","1","92407130","92407140","92407"
"90","924072104","3","92407130","924073104","4","924071400","0","1","92407140","0","92407"
"90","924072201","1","0","924073201","1","924072100","500000000","1","92407210","92407220","92407"
"90","924072202","2","92407210","924073202","2","924072200","1000000000","1","92407220","92407230","92407"
"90","924072203","3","92407220","924073203","3","924072300","1500000000","1","92407230","92407240","92407"
"90","924072204","3","92407230","924073204","4","924072400","0","1","92407240","0","92407"
"90","924072301","1","0","924073301","1","924073100","500000000","1","92407310","92407320","92407"
"90","924072302","2","92407310","924073302","2","924073200","1000000000","1","92407320","92407330","92407"
"90","924072303","3","92407320","924073303","3","924073300","1500000000","1","92407330","92407340","92407"
"90","924072304","3","92407330","924073304","4","924073400","0","1","92407340","0","92407"
"90","924082101","1","0","924083101","1","924081100","500000000","1","92408110","92408120","92408"
"90","924082102","2","92408110","924083102","2","924081200","1000000000","1","92408120","92408130","92408"
"90","924082103","3","92408120","924083103","3","924081300","1500000000","1","92408130","92408140","92408"
"90","924082104","3","92408130","924083104","4","924081400","0","1","92408140","0","92408"
"90","924082201","1","0","924083201","1","924082100","500000000","1","92408210","92408220","92408"
"90","924082202","2","92408210","924083202","2","924082200","1000000000","1","92408220","92408230","92408"
"90","924082203","3","92408220","924083203","3","924082300","1500000000","1","92408230","92408240","92408"
"90","924082204","3","92408230","924083204","4","924082400","0","1","92408240","0","92408"
"90","924082301","1","0","924083301","1","924083100","500000000","1","92408310","92408320","92408"
"90","924082302","2","92408310","924083302","2","924083200","1000000000","1","92408320","92408330","92408"
"90","924082303","3","92408320","924083303","3","924083300","1500000000","1","92408330","92408340","92408"
"90","924082304","3","92408330","924083304","4","924083400","0","1","92408340","0","92408"
"90","924092101","1","0","924093101","1","924091100","500000000","1","92409110","92409120","92409"
"90","924092102","2","92409110","924093102","2","924091200","1000000000","1","92409120","92409130","92409"
"90","924092103","3","92409120","924093103","3","924091300","1500000000","1","92409130","92409140","92409"
"90","924092104","4","92409130","924093104","4","924091400","0","1","92409140","0","92409"
"90","924092201","1","0","924093201","1","924092100","500000000","1","92409210","92409220","92409"
"90","924092202","2","92409210","924093202","2","924092200","1000000000","1","92409220","92409230","92409"
"90","924092203","3","92409220","924093203","3","924092300","1500000000","1","92409230","92409240","92409"
"90","924092204","4","92409230","924093204","4","924092400","0","1","92409240","0","92409"
"90","924092301","1","0","924093301","1","924093100","500000000","1","92409310","92409320","92409"
"90","924092302","2","92409310","924093302","2","924093200","1000000000","1","92409320","92409330","92409"
"90","924092303","3","92409320","924093303","3","924093300","1500000000","1","92409330","92409340","92409"
"90","924092304","4","92409330","924093304","4","924093400","0","1","92409340","0","92409"
"90","924102101","1","0","924103101","1","924101100","500000000","1","92410110","92410120","92410"
"90","924102102","2","92410110","924103102","2","924101200","1000000000","1","92410120","92410130","92410"
"90","924102103","3","92410120","924103103","3","924101300","1500000000","1","92410130","92410140","92410"
"90","924102104","4","92410130","924103104","4","924101400","0","1","92410140","0","92410"
"90","924102201","1","0","924103201","1","924102100","500000000","1","92410210","92410220","92410"
"90","924102202","2","92410210","924103202","2","924102200","1000000000","1","92410220","92410230","92410"
"90","924102203","3","92410220","924103203","3","924102300","1500000000","1","92410230","92410240","92410"
"90","924102204","4","92410230","924103204","4","924102400","0","1","92410240","0","92410"
"90","924102301","1","0","924103301","1","924103100","500000000","1","92410310","92410320","92410"
"90","924102302","2","92410310","924103302","2","924103200","1000000000","1","92410320","92410330","92410"
"90","924102303","3","92410320","924103303","3","924103300","1500000000","1","92410330","92410340","92410"
"90","924102304","4","92410330","924103304","4","924103400","0","1","92410340","0","92410"
"90","924112101","1","0","924113101","1","924111100","500000000","1","92411110","92411120","92411"
"90","924112102","2","92411110","924113102","2","924111200","1000000000","1","92411120","92411130","92411"
"90","924112103","3","92411120","924113103","3","924111300","1500000000","1","92411130","92411140","92411"
"90","924112104","4","92411130","924113104","4","924111400","0","1","92411140","0","92411"
