aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922
"92407","90","1","0","92407110","1","92407120","924071100","500000000","924072101","924073101","1"
"92407","90","2","92407110","92407120","1","92407130","924071200","1000000000","924072102","924073102","2"
"92407","90","3","92407120","92407130","1","92407140","924071300","1500000000","924072103","924073103","3"
"92407","90","3","92407130","92407140","1","0","924071400","0","924072104","924073104","4"
"92407","90","1","0","92407210","1","92407220","924072100","500000000","924072201","924073201","1"
"92407","90","2","92407210","92407220","1","92407230","924072200","1000000000","924072202","924073202","2"
"92407","90","3","92407220","92407230","1","92407240","924072300","1500000000","924072203","924073203","3"
"92407","90","3","92407230","92407240","1","0","924072400","0","924072204","924073204","4"
"92407","90","1","0","92407310","1","92407320","924073100","500000000","924072301","924073301","1"
"92407","90","2","92407310","92407320","1","92407330","924073200","1000000000","924072302","924073302","2"
"92407","90","3","92407320","92407330","1","92407340","924073300","1500000000","924072303","924073303","3"
"92407","90","3","92407330","92407340","1","0","924073400","0","924072304","924073304","4"
"92408","90","1","0","92408110","1","92408120","924081100","500000000","924082101","924083101","1"
"92408","90","2","92408110","92408120","1","92408130","924081200","1000000000","924082102","924083102","2"
"92408","90","3","92408120","92408130","1","92408140","924081300","1500000000","924082103","924083103","3"
"92408","90","3","92408130","92408140","1","0","924081400","0","924082104","924083104","4"
"92408","90","1","0","92408210","1","92408220","924082100","500000000","924082201","924083201","1"
"92408","90","2","92408210","92408220","1","92408230","924082200","1000000000","924082202","924083202","2"
"92408","90","3","92408220","92408230","1","92408240","924082300","1500000000","924082203","924083203","3"
"92408","90","3","92408230","92408240","1","0","924082400","0","924082204","924083204","4"
"92408","90","1","0","92408310","1","92408320","924083100","500000000","924082301","924083301","1"
"92408","90","2","92408310","92408320","1","92408330","924083200","1000000000","924082302","924083302","2"
"92408","90","3","92408320","92408330","1","92408340","924083300","1500000000","924082303","924083303","3"
"92408","90","3","92408330","92408340","1","0","924083400","0","924082304","924083304","4"
"92409","90","1","0","92409110","1","92409120","924091100","500000000","924092101","924093101","1"
"92409","90","2","92409110","92409120","1","92409130","924091200","1000000000","924092102","924093102","2"
"92409","90","3","92409120","92409130","1","92409140","924091300","1500000000","924092103","924093103","3"
"92409","90","4","92409130","92409140","1","0","924091400","0","924092104","924093104","4"
"92409","90","1","0","92409210","1","92409220","924092100","500000000","924092201","924093201","1"
"92409","90","2","92409210","92409220","1","92409230","924092200","1000000000","924092202","924093202","2"
"92409","90","3","92409220","92409230","1","92409240","924092300","1500000000","924092203","924093203","3"
"92409","90","4","92409230","92409240","1","0","924092400","0","924092204","924093204","4"
"92409","90","1","0","92409310","1","92409320","924093100","500000000","924092301","924093301","1"
"92409","90","2","92409310","92409320","1","92409330","924093200","1000000000","924092302","924093302","2"
"92409","90","3","92409320","92409330","1","92409340","924093300","1500000000","924092303","924093303","3"
"92409","90","4","92409330","92409340","1","0","924093400","0","924092304","924093304","4"
